series_name,series_id,new_datapoints_added
YCFI_R@NBI.A,113754,12
YCGV@HI.A,113755,16
YCGV@HON.A,113756,12
YCGV@NBI.A,113757,12
YCGVFD@HI.A,113758,16
YCGVFD@HON.A,113759,12
YCGVFD@NBI.A,113760,12
YCGVFD_R@HI.A,113761,16
YCGVFD_R@HON.A,113762,12
YCGVFD_R@NBI.A,113763,12
YCGVLC@HI.A,113764,15
YCGVLC@HON.A,113765,12
YCGVLC@NBI.A,113766,12
YCGVLC_R@HI.A,113767,15
YCGVLC_R@HON.A,113768,12
YCGVLC_R@NBI.A,113769,12
YCGVML@HI.A,113770,16
YCGVML@HON.A,113771,12
YCGVML@NBI.A,113772,12
YCGVML_R@HI.A,113773,16
YCGVML_R@HON.A,113774,12
YCGVML_R@NBI.A,113775,12
YCGVST@HI.A,113776,15
YCGVST@HON.A,113777,12
YCGVST@NBI.A,113778,12
YCGVST_R@HI.A,113779,15
YCGVST_R@HON.A,113780,12
YCGVST_R@NBI.A,113781,12
YCGV_R@HI.A,113782,16
YCGV_R@HON.A,113783,12
YCGV_R@NBI.A,113784,12
YCHC@HI.A,113785,16
YCHC@HON.A,113786,12
YCHC@NBI.A,113787,12
YCHCAM@HI.A,113788,15
YCHCAM_R@HI.A,113789,15
YCHCHO@HI.A,113790,15
YCHCHO_R@HI.A,113791,15
YCHCNR@HI.A,113792,15
YCHCNR_R@HI.A,113793,15
YCHCSO@HI.A,113794,15
YCHCSO_R@HI.A,113795,15
YCHC_R@HI.A,113796,16
YCHC_R@HON.A,113797,12
YCHC_R@NBI.A,113798,12
YCIF@HI.A,113799,16
YCIF@HON.A,113800,12
YCIF@NBI.A,113801,12
YCIFBC@HI.A,113802,15
YCIFBC_R@HI.A,113803,15
YCIFDP@HI.A,113804,15
YCIFDP_R@HI.A,113805,15
YCIFIT@HI.A,113806,6
YCIFIT_R@HI.A,113807,6
YCIFMP@HI.A,113808,15
YCIFMP_R@HI.A,113809,15
YCIFOT@HI.A,113810,12
YCIFOT_R@HI.A,113811,12
YCIFPB@HI.A,113812,15
YCIFPB_R@HI.A,113813,15
YCIFTC@HI.A,113814,15
YCIFTC_R@HI.A,113815,15
YCIF_R@HI.A,113816,16
YCIF_R@HON.A,113817,12
YCIF_R@NBI.A,113818,12
YCMA@HI.A,113819,16
YCMA@HON.A,113820,12
YCMA@NBI.A,113821,12
YCMA_R@HI.A,113822,16
YCMA_R@HON.A,113823,12
YCMA_R@NBI.A,113824,12
YCMI@HI.A,113825,16
YCMI@HON.A,113826,12
YCMI@NBI.A,113827,12
YCMIMI@HI.A,113828,10
YCMIMI_R@HI.A,113829,10
YCMIOG@HI.A,113830,7
YCMIOG_R@HI.A,113831,7
YCMISP@HI.A,113832,3
YCMISP_R@HI.A,113833,3
YCMI_R@HI.A,113834,16
YCMI_R@HON.A,113835,12
YCMI_R@NBI.A,113836,12
YCMN@HI.A,113837,16
YCMN@HON.A,113838,12
YCMN@NBI.A,113839,12
YCMNDR@HI.A,113840,13
YCMNDR@HON.A,113841,9
YCMNDR@NBI.A,113842,9
YCMNDRCM@HI.A,113843,12
YCMNDRCM_R@HI.A,113844,12
YCMNDREL@HI.A,113845,3
YCMNDREL_R@HI.A,113846,3
YCMNDRFB@HI.A,113847,14
YCMNDRFB_R@HI.A,113848,14
YCMNDRFR@HI.A,113849,30
YCMNDRFR_R@HI.A,113850,15
YCMNDRMC@HI.A,113851,11
YCMNDRMC_R@HI.A,113852,11
YCMNDRMS@HI.A,113853,15
YCMNDRMS_R@HI.A,113854,15
YCMNDRMV@HI.A,113855,3
YCMNDRMV_R@HI.A,113856,3
YCMNDRNM@HI.A,113857,15
YCMNDRNM_R@HI.A,113858,15
YCMNDRPM@HI.A,113859,3
YCMNDRPM_R@HI.A,113860,3
YCMNDRTR@HI.A,113861,5
YCMNDRTR_R@HI.A,113862,5
YCMNDRWD@HI.A,113863,7
YCMNDRWD_R@HI.A,113864,7
YCMNDR_R@HI.A,113865,13
YCMNDR_R@HON.A,113866,9
YCMNDR_R@NBI.A,113867,9
YCMNND@HI.A,113868,13
YCMNND@HON.A,113869,9
YCMNND@NBI.A,113870,9
YCMNNDAP@HI.A,113871,15
YCMNNDAP_R@HI.A,113872,15
YCMNNDBV@HI.A,113873,15
YCMNNDBV_R@HI.A,113874,15
YCMNNDCH@HI.A,113875,15
YCMNNDCH_R@HI.A,113876,15
YCMNNDFD@HI.A,113877,15
YCMNNDFD_R@HI.A,113878,15
YCMNNDLT@HI.A,113879,2
YCMNNDLT_R@HI.A,113880,2
YCMNNDPA@HI.A,113881,12
YCMNNDPA_R@HI.A,113882,12
YCMNNDPL@HI.A,113883,12
YCMNNDPL_R@HI.A,113884,12
YCMNNDPR@HI.A,113885,15
YCMNNDPR_R@HI.A,113886,15
YCMNNDPT@HI.A,113887,6
YCMNNDPT_R@HI.A,113888,6
YCMNNDXM@HI.A,113889,8
YCMNNDXM_R@HI.A,113890,8
YCMNNDXP@HI.A,113891,12
YCMNNDXP_R@HI.A,113892,12
YCMNND_R@HI.A,113893,13
YCMNND_R@HON.A,113894,9
YCMNND_R@NBI.A,113895,9
YCMN_R@HI.A,113896,16
YCMN_R@HON.A,113897,12
YCMN_R@NBI.A,113898,12
YCOS@HI.A,113899,16
YCOS@HON.A,113900,12
YCOS@NBI.A,113901,12
YCOSHH@HI.A,113902,15
YCOSHH_R@HI.A,113903,15
YCOSMA@HI.A,113904,15
YCOSMA_R@HI.A,113905,15
YCOSPL@HI.A,113906,15
YCOSPL_R@HI.A,113907,15
YCOSRP@HI.A,113908,15
YCOSRP_R@HI.A,113909,15
YCOS_R@HI.A,113910,16
YCOS_R@HON.A,113911,12
YCOS_R@NBI.A,113912,12
YCPS@HI.A,113913,16
YCPS@HON.A,113914,12
YCPS@NBI.A,113915,12
YCPS_R@HI.A,113916,16
YCPS_R@HON.A,113917,12
YCPS_R@NBI.A,113918,12
YCRE@HI.A,113919,16
YCRE@HON.A,113920,12
YCRE@NBI.A,113921,12
YCRELE@HI.A,113922,12
YCRELE_R@HI.A,113923,12
YCRERE@HI.A,113924,15
YCRERE_R@HI.A,113925,15
YCRERL@HI.A,113926,15
YCRERL_R@HI.A,113927,15
YCRE_R@HI.A,113928,16
YCRE_R@HON.A,113929,12
YCRE_R@NBI.A,113930,12
YCRT@HI.A,113931,16
YCRT@HON.A,113932,12
YCRT@NBI.A,113933,12
YCRTBL@HI.A,113934,15
YCRTBL_R@HI.A,113935,15
YCRTCL@HI.A,113936,15
YCRTCL_R@HI.A,113937,15
YCRTEL@HI.A,113938,15
YCRTEL_R@HI.A,113939,15
YCRTFD@HI.A,113940,15
YCRTFD_R@HI.A,113941,15
YCRTFR@HI.A,113942,15
YCRTFR_R@HI.A,113943,15
YCRTGA@HI.A,113944,15
YCRTGA_R@HI.A,113945,15
YCRTGM@HI.A,113946,15
YCRTGM_R@HI.A,113947,15
YCRTHC@HI.A,113948,15
YCRTHC_R@HI.A,113949,15
YCRTMS@HI.A,113950,15
YCRTMS_R@HI.A,113951,15
YCRTMV@HI.A,113952,15
YCRTMV_R@HI.A,113953,15
YCRTOT@HI.A,113954,15
YCRTOT_R@HI.A,113955,15
YCRTSP@HI.A,113956,15
YCRTSP_R@HI.A,113957,15
YCRT_R@HI.A,113958,16
YCRT_R@HON.A,113959,12
YCRT_R@NBI.A,113960,12
YCTW@HI.A,113961,16
YCTW@HON.A,113962,12
YCTW@NBI.A,113963,12
YCTWCU@HI.A,113964,12
YCTWCU_R@HI.A,113965,12
YCTWPL@HI.A,113966,9
YCTWPL_R@HI.A,113967,9
YCTWSC@HI.A,113968,15
YCTWSC_R@HI.A,113969,15
YCTWSP@HI.A,113970,15
YCTWSP_R@HI.A,113971,15
YCTWTA@HI.A,113972,15
YCTWTA_R@HI.A,113973,15
YCTWTG@HI.A,113974,15
YCTWTG_R@HI.A,113975,15
YCTWTR@HI.A,113976,15
YCTWTR_R@HI.A,113977,15
YCTWTT@HI.A,113978,15
YCTWTT_R@HI.A,113979,15
YCTWTW@HI.A,113980,15
YCTWTW_R@HI.A,113981,15
YCTWWH@HI.A,113982,15
YCTWWH_R@HI.A,113983,15
YCTW_R@HI.A,113984,16
YCTW_R@HON.A,113985,12
YCTW_R@NBI.A,113986,12
YCUT@HI.A,113987,16
YCUT@HON.A,113988,12
YCUT@NBI.A,113989,12
YCUT_R@HI.A,113990,16
YCUT_R@HON.A,113991,12
YCUT_R@NBI.A,113992,12
YCWT@HI.A,113993,16
YCWT@HON.A,113994,12
YCWT@NBI.A,113995,12
YCWT_R@HI.A,113996,16
YCWT_R@HON.A,113997,12
YCWT_R@NBI.A,113998,12
YC_CTMI@HI.A,113999,16
YC_CTMI@HON.A,114000,12
YC_CTMI@NBI.A,114001,12
YC_CTMI_R@HI.A,114002,16
YC_CTMI_R@HON.A,114003,12
YC_CTMI_R@NBI.A,114004,12
YC_ELSE@HI.A,114005,16
YC_ELSE@HON.A,114006,12
YC_ELSE@NBI.A,114007,12
YC_ELSE_R@HI.A,114008,16
YC_ELSE_R@HON.A,114009,12
YC_ELSE_R@NBI.A,114010,12
YC_FIR@HI.A,114011,16
YC_FIR@HON.A,114012,12
YC_FIR@NBI.A,114013,12
YC_FIR_R@HI.A,114014,16
YC_FIR_R@HON.A,114015,12
YC_FIR_R@NBI.A,114016,12
YC_GVSL@HI.A,114017,16
YC_GVSL@HON.A,114018,12
YC_GVSL@NBI.A,114019,12
YC_GVSL_R@HI.A,114020,16
YC_GVSL_R@HON.A,114021,12
YC_GVSL_R@NBI.A,114022,12
YC_NF@HI.A,114023,16
YC_NF@HON.A,114024,12
YC_NF@NBI.A,114025,12
YC_NF_R@HI.A,114026,16
YC_NF_R@HON.A,114027,12
YC_NF_R@NBI.A,114028,12
YC_OT@HI.A,114029,16
YC_OT@HON.A,114030,12
YC_OT@NBI.A,114031,12
YC_OT_R@HI.A,114032,16
YC_OT_R@HON.A,114033,12
YC_OT_R@NBI.A,114034,12
YC_PR@HI.A,114035,16
YC_PR@HON.A,114036,12
YC_PR@NBI.A,114037,12
YC_PR_R@HI.A,114038,16
YC_PR_R@HON.A,114039,12
YC_PR_R@NBI.A,114040,12
YC_R@HAW.A,114041,44
YC_R@HI.A,114042,50
YC_R@HON.A,114043,44
YC_R@KAU.A,114044,44
YC_R@MAU.A,114045,44
YC_R@NBI.A,114046,44
YC_SV@HI.A,114047,16
YC_SV@HON.A,114048,12
YC_SV@NBI.A,114049,12
YC_SV_R@HI.A,114050,16
YC_SV_R@HON.A,114051,12
YC_SV_R@NBI.A,114052,12
YC_TRADE@HI.A,114053,16
YC_TRADE@HON.A,114054,12
YC_TRADE@NBI.A,114055,12
YC_TRADE_R@HI.A,114056,16
YC_TRADE_R@HON.A,114057,12
YC_TRADE_R@NBI.A,114058,12
YC_TTU@HI.A,114059,16
YC_TTU@HON.A,114060,12
YC_TTU@NBI.A,114061,12
YC_TTU_R@HI.A,114062,16
YC_TTU_R@HON.A,114063,12
YC_TTU_R@NBI.A,114064,12
YC_TU@HI.A,114065,16
YC_TU@HON.A,114066,12
YC_TU@NBI.A,114067,12
YC_TU_R@HI.A,114068,16
YC_TU_R@HON.A,114069,12
YC_TU_R@NBI.A,114070,12
YDIR&@HAW.A,114071,32
YDIR&@HI.A,114072,33
YDIR&@HI.Q,114073,264
YDIR&@HON.A,114074,32
YDIR&@KAU.A,114075,32
YDIR&@MAU.A,114076,32
YDIR&@NBI.A,114077,32
YDIR_R&@HAW.A,114078,32
YDIR_R&@HI.A,114079,33
YDIR_R&@HI.Q,114080,152
YDIR_R&@HON.A,114081,32
YDIR_R&@KAU.A,114082,32
YDIR_R&@MAU.A,114083,32
YDIR_R&@NBI.A,114084,32
YDIV@HAW.A,114085,44
YDIV@HI.A,114086,64
YDIV@HI.Q,114087,257
YDIV@HON.A,114088,44
YDIV@KAU.A,114089,44
YDIV@MAU.A,114090,44
YDIV@NBI.A,114091,44
YDIV_R@HAW.A,114092,44
YDIV_R@HI.A,114093,50
YDIV_R@HI.Q,114094,200
YDIV_R@HON.A,114095,44
YDIV_R@KAU.A,114096,44
YDIV_R@MAU.A,114097,44
YDIV_R@NBI.A,114098,44
YDPI@US.A,114099,84
YDPI@US.M,114100,665
YDPI@US.Q,114101,485
YDPI_R@US.A,114102,84
YDPI_R@US.M,114103,665
YDPI_R@US.Q,114104,485
YL@HAW.A,114105,44
YL@HI.A,114106,64
YL@HI.Q,114107,257
YL@HON.A,114108,44
YL@KAU.A,114109,44
YL@MAU.A,114110,44
YL@NBI.A,114111,44
YLAD@HAW.A,114112,6
YLAD@HI.A,114113,16
YLAD@HI.Q,114114,65
YLAD@HON.A,114115,12
YLAD@KAU.A,114116,6
YLAD@MAU.A,114117,12
YLAD@NBI.A,114118,12
YLADAD@HI.A,114119,15
YLADAD_R@HI.A,114120,15
YLADWM@HI.A,114121,15
YLADWM_R@HI.A,114122,15
YLAD_R@HAW.A,114123,6
YLAD_R@HI.A,114124,16
YLAD_R@HI.Q,114125,64
YLAD_R@HON.A,114126,12
YLAD_R@KAU.A,114127,6
YLAD_R@MAU.A,114128,12
YLAD_R@NBI.A,114129,12
YLAE@HAW.A,114130,1
YLAE@HI.A,114131,56
YLAE@HI.Q,114132,65
YLAE@HON.A,114133,44
YLAE@KAU.A,114134,1
YLAE@MAU.A,114135,12
YLAE@NBI.A,114136,44
YLAEMU@HI.A,114137,15
YLAEMU_R@HI.A,114138,15
YLAEPF@HI.A,114139,15
YLAEPF_R@HI.A,114140,15
YLAERE@HI.A,114141,15
YLAERE_R@HI.A,114142,15
YLAE_R@HAW.A,114143,1
YLAE_R@HI.A,114144,50
YLAE_R@HI.Q,114145,64
YLAE_R@HON.A,114146,44
YLAE_R@KAU.A,114147,1
YLAE_R@MAU.A,114148,12
YLAE_R@NBI.A,114149,44
YLAF@HAW.A,114150,2
YLAF@HI.A,114151,56
YLAF@HI.Q,114152,225
YLAF@HON.A,114153,44
YLAF@KAU.A,114154,2
YLAF@MAU.A,114155,12
YLAF@NBI.A,114156,44
YLAFAC@HI.A,114158,55
YLAFAC@HON.A,114159,12
YLAFAC@MAU.A,114161,12
YLAFAC_R@HI.A,114162,49
YLAFFD@HAW.A,114163,6
YLAFFD@HI.A,114164,55
YLAFFD@HON.A,114165,12
YLAFFD@KAU.A,114166,6
YLAFFD@MAU.A,114167,12
YLAFFD_R@HI.A,114168,49
YLAF_R@HAW.A,114169,2
YLAF_R@HI.A,114170,50
YLAF_R@HI.Q,114171,200
YLAF_R@HON.A,114172,44
YLAF_R@KAU.A,114173,2
YLAF_R@MAU.A,114174,12
YLAF_R@NBI.A,114175,44
YLAGFA@HAW.A,114176,44
YLAGFA@HI.A,114179,56
YLAGFF@HI.A,114180,56
YLAG@HI.A,114181,56
YLAGFA@HI.Q,114182,197
YLAGFF@HI.Q,114183,225
YLAG@HI.Q,114184,181
YLAGFA@HON.A,114185,44
YLAGFF@HON.A,114186,44
YLAG@HON.A,114187,44
YLAGFA@KAU.A,114188,44
YLAGFA@MAU.A,114191,44
YLAG@NBI.A,114194,44
YLAGFA@NBI.A,114195,44
YLAGFA_R@HAW.A,114196,44
YLAGFA_R@HI.A,114197,50
YLAGFA_R@HI.Q,114198,180
YLAGFA_R@HON.A,114199,44
YLAGFA_R@KAU.A,114200,44
YLAGFA_R@MAU.A,114201,44
YLAGFA_R@NBI.A,114202,44
YLAGFF@NBI.A,114203,44
YLAGFFFO@HI.A,114204,9
YLAGFFFO_R@HI.A,114205,9
YLAGFFFS@HI.A,114206,24
YLAGFFFS_R@HI.A,114207,12
YLAGFFSP@HI.A,114208,15
YLAGFFSP_R@HI.A,114209,15
YLAGFF_R@HI.A,114211,50
YLAGFF_R@HI.Q,114212,200
YLAGFF_R@HON.A,114213,44
YLAGFF_R@NBI.A,114216,44
YLAG_R@HI.A,114218,50
YLAG_R@HI.Q,114219,180
YLAG_R@HON.A,114220,44
YLAG_R@NBI.A,114223,44
YLCT@HAW.A,114224,1
YLCT@HI.A,114225,56
YLCT@HI.Q,114226,225
YLCT@HON.A,114227,44
YLCT@KAU.A,114228,1
YLCT@MAU.A,114229,12
YLCT@NBI.A,114230,44
YLCTBL@HI.A,114231,15
YLCTBL_R@HI.A,114232,15
YLCTHV@HI.A,114233,15
YLCTHV_R@HI.A,114234,15
YLCTSP@HI.A,114235,15
YLCTSP_R@HI.A,114236,15
YLCT_R@HAW.A,114237,1
YLCT_R@HI.A,114238,50
YLCT_R@HI.Q,114239,200
YLCT_R@HON.A,114240,44
YLCT_R@KAU.A,114241,1
YLCT_R@MAU.A,114242,12
YLCT_R@NBI.A,114243,44
YLED@HAW.A,114244,1
YLED@HI.A,114245,56
YLED@HI.Q,114246,65
YLED@HON.A,114247,44
YLED@KAU.A,114248,1
YLED@MAU.A,114249,12
YLED@NBI.A,114250,44
YLED_R@HAW.A,114251,1
YLED_R@HI.A,114252,50
YLED_R@HI.Q,114253,64
YLED_R@HON.A,114254,44
YLED_R@KAU.A,114255,1
YLED_R@MAU.A,114256,12
YLED_R@NBI.A,114257,44
YLFI@HAW.A,114258,3
YLFI@HI.A,114259,56
YLFI@HI.Q,114260,65
YLFI@HON.A,114261,44
YLFI@KAU.A,114262,3
YLFI@MAU.A,114263,12
YLFI@NBI.A,114264,44
YLFICR@HI.A,114265,14
YLFICR_R@HI.A,114266,14
YLFIIN@HI.A,114267,15
YLFIIN_R@HI.A,114268,15
YLFIMO@HI.A,114269,15
YLFIMO_R@HI.A,114270,15
YLFIOT@HI.A,114271,12
YLFIOT_R@HI.A,114272,12
YLFISE@HI.A,114273,14
YLFISE_R@HI.A,114274,14
YLFI_R@HAW.A,114275,3
YLFI_R@HI.A,114276,50
YLFI_R@HI.Q,114277,64
YLFI_R@HON.A,114278,44
YLFI_R@KAU.A,114279,3
YLFI_R@MAU.A,114280,12
YLFI_R@NBI.A,114281,44
YLGV@HAW.A,114282,44
YLGV@HI.A,114283,56
YLGV@HI.Q,114284,197
YLGV@HON.A,114285,44
YLGV@KAU.A,114286,44
YLGV@MAU.A,114287,44
YLGV@NBI.A,114288,44
YLGVFD@HAW.A,114289,44
YLGVFD@HI.A,114290,56
YLGVFD@HI.Q,114291,197
YLGVFD@HON.A,114292,44
YLGVFD@KAU.A,114293,44
YLGVFD@MAU.A,114294,44
YLGVFD@NBI.A,114295,44
YLGVFD_R@HAW.A,114296,44
YLGVFD_R@HI.A,114297,50
YLGVFD_R@HI.Q,114298,180
YLGVFD_R@HON.A,114299,44
YLGVFD_R@KAU.A,114300,44
YLGVFD_R@MAU.A,114301,44
YLGVFD_R@NBI.A,114302,44
YLGVLC@HAW.A,114303,34
YLGVLC@HI.A,114304,34
YLGVLC@HON.A,114305,34
YLGVLC@KAU.A,114306,34
YLGVLC@MAU.A,114307,34
YLGVLC@NBI.A,114308,34
YLGVLC_R@HAW.A,114309,34
YLGVLC_R@HI.A,114310,34
YLGVLC_R@HON.A,114311,34
YLGVLC_R@KAU.A,114312,34
YLGVLC_R@MAU.A,114313,34
YLGVLC_R@NBI.A,114314,34
YLGVML@HAW.A,114315,44
YLGVML@HI.A,114316,56
YLGVML@HI.Q,114317,197
YLGVML@HON.A,114318,44
YLGVML@KAU.A,114319,44
YLGVML@MAU.A,114320,44
YLGVML@NBI.A,114321,44
YLGVML_R@HAW.A,114322,44
YLGVML_R@HI.A,114323,50
YLGVML_R@HI.Q,114324,180
YLGVML_R@HON.A,114325,44
YLGVML_R@KAU.A,114326,44
YLGVML_R@MAU.A,114327,44
YLGVML_R@NBI.A,114328,44
YLGVST@HAW.A,114329,34
YLGVST@HI.A,114330,34
YLGVST@HON.A,114331,34
YLGVST@KAU.A,114332,34
YLGVST@MAU.A,114333,34
YLGVST@NBI.A,114334,34
YLGVST_R@HAW.A,114335,34
YLGVST_R@HI.A,114336,34
YLGVST_R@HON.A,114337,34
YLGVST_R@KAU.A,114338,34
YLGVST_R@MAU.A,114339,34
YLGVST_R@NBI.A,114340,34
YLGV_R@HAW.A,114341,44
YLGV_R@HI.A,114342,50
YLGV_R@HI.Q,114343,180
YLGV_R@HON.A,114344,44
YLGV_R@KAU.A,114345,44
YLGV_R@MAU.A,114346,44
YLGV_R@NBI.A,114347,44
YLHC@HAW.A,114348,11
YLHC@HI.A,114349,56
YLHC@HI.Q,114350,225
YLHC@HON.A,114351,44
YLHC@KAU.A,114352,2
YLHC@MAU.A,114353,3
YLHC@NBI.A,114354,44
YLHCAM@HI.A,114355,15
YLHCAM_R@HI.A,114356,15
YLHCHO@HI.A,114357,15
YLHCHO_R@HI.A,114358,15
YLHCNR@HI.A,114359,15
YLHCNR_R@HI.A,114360,15
YLHCSO@HI.A,114361,15
YLHCSO_R@HI.A,114362,15
YLHC_R@HAW.A,114363,11
YLHC_R@HI.A,114364,50
YLHC_R@HI.Q,114365,200
YLHC_R@HON.A,114366,44
YLHC_R@KAU.A,114367,2
YLHC_R@MAU.A,114368,3
YLHC_R@NBI.A,114369,44
YLIF@HAW.A,114370,8
YLIF@HI.A,114371,56
YLIF@HI.Q,114372,65
YLIF@HON.A,114373,44
YLIF@KAU.A,114374,8
YLIF@MAU.A,114375,12
YLIF@NBI.A,114376,44
YLIFBC@HI.A,114377,15
YLIFBC_R@HI.A,114378,15
YLIFDP@HI.A,114379,15
YLIFDP_R@HI.A,114380,15
YLIFIT@HI.A,114381,6
YLIFIT_R@HI.A,114382,6
YLIFMP@HI.A,114383,15
YLIFMP_R@HI.A,114384,15
YLIFOT@HI.A,114385,12
YLIFOT_R@HI.A,114386,12
YLIFPB@HI.A,114387,15
YLIFPB_R@HI.A,114388,15
YLIFTC@HI.A,114389,15
YLIFTC_R@HI.A,114390,15
YLIF_R@HAW.A,114391,8
YLIF_R@HI.A,114392,50
YLIF_R@HI.Q,114393,64
YLIF_R@HON.A,114394,44
YLIF_R@KAU.A,114395,8
YLIF_R@MAU.A,114396,12
YLIF_R@NBI.A,114397,44
YLMA@HAW.A,114398,2
YLMA@HI.A,114399,16
YLMA@HI.Q,114400,65
YLMA@HON.A,114401,12
YLMA@KAU.A,114402,2
YLMA@MAU.A,114403,12
YLMA@NBI.A,114404,12
YLMA_R@HAW.A,114405,2
YLMA_R@HI.A,114406,16
YLMA_R@HI.Q,114407,64
YLMA_R@HON.A,114408,12
YLMA_R@KAU.A,114409,2
YLMA_R@MAU.A,114410,12
YLMA_R@NBI.A,114411,12
YLMI@HI.A,114413,56
YLMI@HI.Q,114414,225
YLMI@HON.A,114415,44
YLMI@NBI.A,114418,44
YLMIMI@HI.A,114419,10
YLMIMI_R@HI.A,114420,10
YLMIOG@HI.A,114421,7
YLMIOG_R@HI.A,114422,7
YLMISP@HI.A,114423,2
YLMISP_R@HI.A,114424,2
YLMI_R@HI.A,114426,50
YLMI_R@HI.Q,114427,200
YLMI_R@HON.A,114428,44
YLMI_R@NBI.A,114431,44
YLMN@HAW.A,114432,4
YLMN@HI.A,114433,56
YLMN@HI.Q,114434,225
YLMN@HON.A,114435,44
YLMN@KAU.A,114436,4
YLMN@MAU.A,114437,12
YLMN@NBI.A,114438,44
YLMNDR@HAW.A,114439,4
YLMNDR@HI.A,114440,13
YLMNDR@HI.Q,114441,53
YLMNDR@HON.A,114442,9
YLMNDR@KAU.A,114443,4
YLMNDR@MAU.A,114444,11
YLMNDR@NBI.A,114445,9
YLMNDRCM@HI.A,114446,12
YLMNDRCM_R@HI.A,114447,12
YLMNDREL@HI.A,114448,3
YLMNDREL_R@HI.A,114449,3
YLMNDRFB@HI.A,114450,14
YLMNDRFB_R@HI.A,114451,14
YLMNDRFR@HI.A,114452,30
YLMNDRFR_R@HI.A,114453,15
YLMNDRMC@HI.A,114454,11
YLMNDRMC_R@HI.A,114455,11
YLMNDRMS@HI.A,114456,15
YLMNDRMS_R@HI.A,114457,15
YLMNDRMV@HI.A,114458,3
YLMNDRMV_R@HI.A,114459,3
YLMNDRNM@HI.A,114460,15
YLMNDRNM_R@HI.A,114461,15
YLMNDRPM@HI.A,114462,3
YLMNDRPM_R@HI.A,114463,3
YLMNDRTR@HI.A,114464,5
YLMNDRTR_R@HI.A,114465,5
YLMNDRWD@HI.A,114466,7
YLMNDRWD_R@HI.A,114467,7
YLMNDR_R@HAW.A,114468,4
YLMNDR_R@HI.A,114469,13
YLMNDR_R@HI.Q,114470,52
YLMNDR_R@HON.A,114471,9
YLMNDR_R@KAU.A,114472,4
YLMNDR_R@MAU.A,114473,11
YLMNDR_R@NBI.A,114474,9
YLMNND@HAW.A,114475,8
YLMNND@HI.A,114476,13
YLMNND@HI.Q,114477,53
YLMNND@HON.A,114478,9
YLMNND@KAU.A,114479,8
YLMNND@MAU.A,114480,11
YLMNND@NBI.A,114481,9
YLMNNDAP@HI.A,114482,15
YLMNNDAP_R@HI.A,114483,15
YLMNNDBV@HI.A,114484,15
YLMNNDBV_R@HI.A,114485,15
YLMNNDCH@HI.A,114486,15
YLMNNDCH_R@HI.A,114487,15
YLMNNDFD@HI.A,114488,15
YLMNNDFD_R@HI.A,114489,15
YLMNNDLT@HI.A,114490,2
YLMNNDLT_R@HI.A,114491,2
YLMNNDPA@HI.A,114492,12
YLMNNDPA_R@HI.A,114493,12
YLMNNDPL@HI.A,114494,12
YLMNNDPL_R@HI.A,114495,12
YLMNNDPR@HI.A,114496,15
YLMNNDPR_R@HI.A,114497,15
YLMNNDPT@HI.A,114498,6
YLMNNDPT_R@HI.A,114499,6
YLMNNDXM@HI.A,114500,8
YLMNNDXM_R@HI.A,114501,8
YLMNNDXP@HI.A,114502,12
YLMNNDXP_R@HI.A,114503,12
YLMNND_R@HAW.A,114504,8
YLMNND_R@HI.A,114505,13
YLMNND_R@HI.Q,114506,52
YLMNND_R@HON.A,114507,9
YLMNND_R@KAU.A,114508,8
YLMNND_R@MAU.A,114509,11
YLMNND_R@NBI.A,114510,9
YLMN_R@HAW.A,114511,4
YLMN_R@HI.A,114512,50
YLMN_R@HI.Q,114513,200
YLMN_R@HON.A,114514,44
YLMN_R@KAU.A,114515,4
YLMN_R@MAU.A,114516,12
YLMN_R@NBI.A,114517,44
YLOS@HAW.A,114518,8
YLOS@HI.A,114519,16
YLOS@HI.Q,114520,65
YLOS@HON.A,114521,12
YLOS@KAU.A,114522,8
YLOS@MAU.A,114523,12
YLOS@NBI.A,114524,12
YLOSHH@HI.A,114525,15
YLOSHH_R@HI.A,114526,15
YLOSMA@HI.A,114527,15
YLOSMA_R@HI.A,114528,15
YLOSPL@HI.A,114529,15
YLOSPL_R@HI.A,114530,15
YLOSRP@HI.A,114531,15
YLOSRP_R@HI.A,114532,15
YLOS_R@HAW.A,114533,8
YLOS_R@HI.A,114534,16
YLOS_R@HI.Q,114535,64
YLOS_R@HON.A,114536,12
YLOS_R@KAU.A,114537,8
YLOS_R@MAU.A,114538,12
YLOS_R@NBI.A,114539,12
YLP&@HAW.A,114540,32
YLP&@HI.A,114541,33
YLP&@HI.Q,114542,264
YLP&@HON.A,114543,32
YLP&@KAU.A,114544,32
YLP&@MAU.A,114545,32
YLP&@NBI.A,114546,32
YLPAG&@HAW.A,114547,23
YLPAG&@HI.A,114548,33
YLPAG&@HI.Q,114549,132
YLPAG&@HON.A,114550,32
YLPAG&@KAU.A,114551,23
YLPAG&@MAU.A,114552,27
YLPAG&@NBI.A,114553,32
YLPAGFA&@HAW.A,114554,32
YLPAGFA&@HI.A,114555,33
YLPAGFA&@HI.Q,114556,264
YLPAGFA&@HON.A,114557,32
YLPAGFA&@KAU.A,114558,32
YLPAGFA&@MAU.A,114559,32
YLPAGFA&@NBI.A,114560,32
YLPAGFA_R&@HAW.A,114561,32
YLPAGFA_R&@HI.A,114562,33
YLPAGFA_R&@HI.Q,114563,152
YLPAGFA_R&@HON.A,114564,32
