series_name,series_id,new_datapoints_added
VXPDUSETR@HI.A,141451,24
VXPDUSFB@HI.A,141452,25
VXPDUSOT@HI.A,141453,25
VXPDUSSH@HI.A,141454,25
VXPDUSTR@HI.A,141455,25
VXPDUSW@HI.A,141456,26
VXPDUSWAC@HI.A,141457,24
VXPDUSWEN@HI.A,141458,24
VXPDUSWFB@HI.A,141459,24
VXPDUSWOT@HI.A,141460,24
VXPDUSWSH@HI.A,141461,24
VXPDUSWTR@HI.A,141462,24
VXPDUS_ELSE@HI.A,141463,17
VXPR@HI.A,141464,62
VXPRCAN@HI.A,141465,34
VXPRJP@HI.A,141466,49
VXPRRES@HI.A,141467,22
VXPRUS@HI.A,141468,49
VXSH@HI.A,141469,20
VXTR@HI.A,141470,20
WAGOCUP%NS@HAW.M,141471,74
WAGOCUP%NS@HI.M,141472,123
WAGOCUP%NS@HON.M,141473,75
WAGOCUP%NS@KAU.M,141474,75
WAGOCUP%NS@MAU.M,141475,74
WAGPRMNS@HAW.M,141476,72
WAGPRMNS@HI.M,141477,123
WAGPRMNS@HON.M,141478,73
WAGPRMNS@KAU.M,141479,73
WAGPRMNS@MAU.M,141480,73
WHAFNS@HI.M,141481,162
WHAFNS@HI.Q,141482,54
WHAF@HI.A,141483,26
WHAF@HI.M,141484,156
WHAF@HI.Q,141485,52
WHAFNS@HON.M,141486,162
WHAFNS@HON.Q,141487,54
WHAF@HON.A,141488,26
WHAF@HON.M,141489,156
WHAF@HON.Q,141490,52
WHAFACNS@HI.M,141491,96
WHAFAC@HI.A,141492,8
WHAFAC@HI.M,141493,96
WHAFAC@HI.Q,141494,32
WHAFACNS@HON.M,141495,84
WHAFACNS@HON.Q,141496,28
WHAFAC@HON.A,141497,14
WHAFAC@HON.M,141498,84
WHAFAC@HON.Q,141499,28
WHAFACNS@HI.Q,141500,32
WHAFFDNS@HI.M,141501,162
WHAFFD@HI.A,141502,13
WHAFFD@HI.M,141503,156
WHAFFD@HI.Q,141504,52
WHAFFDNS@HON.M,141505,162
WHAFFDNS@HON.Q,141506,54
WHAFFD@HON.A,141507,26
WHAFFD@HON.M,141508,156
WHAFFD@HON.Q,141509,52
WHAFFDNS@HI.Q,141510,54
WHCT&@HI.A,141511,31
WHCT&@HI.M,141512,372
WHCT&@HI.Q,141513,124
WHCT&@HON.A,141514,31
WHCT&@HON.M,141515,372
WHCT&@HON.Q,141516,124
WHCTNS@HI.M,141517,162
WHCTNS@HI.Q,141518,54
WHCT@HI.A,141519,26
WHCT@HI.M,141520,156
WHCT@HI.Q,141521,52
WHCTNS@HON.M,141522,162
WHCTNS@HON.Q,141523,54
WHCT@HON.A,141524,26
WHCT@HON.M,141525,156
WHCT@HON.Q,141526,52
WHCTNS&@HI.M,141527,1116
WHCTNS&@HI.Q,141528,248
WHCTNS&@HON.M,141529,1116
WHCTNS&@HON.Q,141530,248
WHFIDP&@HI.A,141531,19
WHFIDP&@HI.M,141532,228
WHFIDP&@HI.Q,141533,76
WHFIDP&@HON.A,141534,19
WHFIDP&@HON.M,141535,228
WHFIDP&@HON.Q,141536,76
WHFIDPNS&@HI.M,141537,684
WHFIDPNS&@HI.Q,141538,152
WHFIDPNS&@HON.M,141539,684
WHFIDPNS&@HON.Q,141540,152
WHIFNS@HI.M,141541,84
WHIFNS@HI.Q,141542,28
WHIF@HI.A,141543,14
WHIF@HI.M,141544,84
WHIF@HI.Q,141545,28
WHIFNS@HON.M,141546,84
WHIFNS@HON.Q,141547,28
WHIF@HON.A,141548,14
WHIF@HON.M,141549,84
WHIF@HON.Q,141550,28
WHMN&@HI.A,141551,31
WHMN&@HI.M,141552,372
WHMN&@HI.Q,141553,124
WHMN&@HON.A,141554,31
WHMN&@HON.M,141555,372
WHMN&@HON.Q,141556,124
WHMNNS@HI.M,141557,162
WHMNNS@HI.Q,141558,54
WHMN@HI.A,141559,26
WHMN@HI.M,141560,156
WHMN@HI.Q,141561,52
WHMNNS@HON.M,141562,162
WHMNNS@HON.Q,141563,54
WHMN@HON.A,141564,26
WHMN@HON.M,141565,156
WHMN@HON.Q,141566,52
WHMNNDFD&@HI.A,141567,28
WHMNNDFD&@HI.M,141568,336
WHMNNDFD&@HI.Q,141569,112
WHMNNDFD&@HON.A,141570,28
WHMNNDFD&@HON.M,141571,336
WHMNNDFD&@HON.Q,141572,112
WHMNNDFDNS&@HI.M,141573,1008
WHMNNDFDNS&@HI.Q,141574,224
WHMNNDFDNS&@HON.M,141575,1008
WHMNNDFDNS&@HON.Q,141576,224
WHMNNDPR&@HI.A,141577,28
WHMNNDPR&@HI.M,141578,336
WHMNNDPR&@HI.Q,141579,112
WHMNNDPR&@HON.A,141580,28
WHMNNDPR&@HON.M,141581,336
WHMNNDPR&@HON.Q,141582,112
WHMNNDPRNS&@HI.M,141583,1008
WHMNNDPRNS&@HI.Q,141584,224
WHMNNDPRNS&@HON.M,141585,1008
WHMNNDPRNS&@HON.Q,141586,224
WHMNNDTX&@HI.A,141587,23
WHMNNDTX&@HI.M,141588,276
WHMNNDTX&@HI.Q,141589,92
WHMNNDTX&@HON.A,141590,23
WHMNNDTX&@HON.M,141591,276
WHMNNDTX&@HON.Q,141592,92
WHMNNDTXNS&@HI.M,141593,828
WHMNNDTXNS&@HI.Q,141594,184
WHMNNDTXNS&@HON.M,141595,828
WHMNNDTXNS&@HON.Q,141596,184
WHMNNS&@HI.M,141597,1116
WHMNNS&@HI.Q,141598,248
WHMNNS&@HON.M,141599,1116
WHMNNS&@HON.Q,141600,248
WHRT$FD&@HI.A,141601,20
WHRT$FD&@HI.M,141602,240
WHRT$FD&@HI.Q,141603,80
WHRT$FD&@HON.A,141604,20
WHRT$FD&@HON.M,141605,240
WHRT$FD&@HON.Q,141606,80
WHRT$FDNS&@HI.M,141607,720
WHRT$FDNS&@HI.Q,141608,160
WHRT$FDNS&@HON.M,141609,720
WHRT$FDNS&@HON.Q,141610,160
WHRT&@HI.A,141611,11
WHRT&@HI.M,141612,132
WHRT&@HI.Q,141613,44
WHRT&@HON.A,141614,11
WHRT&@HON.M,141615,132
WHRT&@HON.Q,141616,44
WHRTNS@HI.M,141617,162
WHRTNS@HI.Q,141618,54
WHRT@HI.A,141619,26
WHRT@HI.M,141620,156
WHRT@HI.Q,141621,52
WHRTNS@HON.M,141622,162
WHRTNS@HON.Q,141623,54
WHRT@HON.A,141624,26
WHRT@HON.M,141625,156
WHRT@HON.Q,141626,52
WHRTFD&@HI.A,141627,10
WHRTFD&@HI.M,141628,120
WHRTFD&@HI.Q,141629,40
WHRTFD&@HON.A,141630,10
WHRTFD&@HON.M,141631,120
WHRTFD&@HON.Q,141632,40
WHRTFDNS&@HI.M,141633,360
WHRTFDNS&@HI.Q,141634,80
WHRTFDNS&@HON.M,141635,360
WHRTFDNS&@HON.Q,141636,80
WHRTNS&@HI.M,141637,396
WHRTNS&@HI.Q,141638,88
WHRTNS&@HON.M,141639,396
WHRTNS&@HON.Q,141640,88
WHSVAC&@HI.A,141641,31
WHSVAC&@HI.M,141642,372
WHSVAC&@HI.Q,141643,124
WHSVAC&@HON.A,141644,31
WHSVAC&@HON.M,141645,372
WHSVAC&@HON.Q,141646,124
WHSVACLC&@HI.A,141647,10
WHSVACLC&@HI.M,141648,120
WHSVACLC&@HI.Q,141649,40
WHSVACLC&@HON.A,141650,10
WHSVACLC&@HON.M,141651,120
WHSVACLC&@HON.Q,141652,40
WHSVACLCNS&@HI.M,141653,360
WHSVACLCNS&@HI.Q,141654,80
WHSVACLCNS&@HON.M,141655,360
WHSVACLCNS&@HON.Q,141656,80
WHSVACNS&@HI.M,141657,1116
WHSVACNS&@HI.Q,141658,248
WHSVACNS&@HON.M,141659,1116
WHSVACNS&@HON.Q,141660,248
WHTUCU&@HI.A,141661,31
WHTUCU&@HI.M,141662,372
WHTUCU&@HI.Q,141663,124
WHTUCU&@HON.A,141664,31
WHTUCU&@HON.M,141665,372
WHTUCU&@HON.Q,141666,124
WHTUCUNS&@HI.M,141667,1116
WHTUCUNS&@HI.Q,141668,248
WHTUCUNS&@HON.M,141669,1116
WHTUCUNS&@HON.Q,141670,248
WHWT&@HI.A,141671,31
WHWT&@HI.M,141672,372
WHWT&@HI.Q,141673,124
WHWT&@HON.A,141674,31
WHWT&@HON.M,141675,372
WHWT&@HON.Q,141676,124
WHWTNS@HI.M,141677,162
WHWTNS@HI.Q,141678,54
WHWT@HI.A,141679,26
WHWT@HI.M,141680,156
WHWT@HI.Q,141681,52
WHWTNS@HON.M,141682,162
WHWTNS@HON.Q,141683,54
WHWT@HON.A,141684,26
WHWT@HON.M,141685,156
WHWT@HON.Q,141686,52
WHWTNS&@HI.M,141687,1116
WHWTNS&@HI.Q,141688,248
WHWTNS&@HON.M,141689,1116
WHWTNS&@HON.Q,141690,248
WH_FINNS@HI.M,141691,162
WH_FINNS@HI.Q,141692,54
WH_FIN@HI.A,141693,26
WH_FIN@HI.M,141694,156
WH_FIN@HI.Q,141695,52
WH_FINNS@HON.M,141696,162
WH_FINNS@HON.Q,141697,54
WH_FIN@HON.A,141698,26
WH_FIN@HON.M,141699,156
WH_FIN@HON.Q,141700,52
WH_TR$FD&@HI.A,141701,20
WH_TR$FD&@HI.M,141702,240
WH_TR$FD&@HI.Q,141703,80
WH_TR$FD&@HON.A,141704,20
WH_TR$FD&@HON.M,141705,240
WH_TR$FD&@HON.Q,141706,80
WH_TR$FDNS&@HI.M,141707,720
WH_TR$FDNS&@HI.Q,141708,160
WH_TR$FDNS&@HON.M,141709,720
WH_TR$FDNS&@HON.Q,141710,160
WH_TRADE&@HI.A,141711,11
WH_TRADE&@HI.M,141712,132
WH_TRADE&@HI.Q,141713,44
WH_TRADE&@HON.A,141714,11
WH_TRADE&@HON.M,141715,132
WH_TRADE&@HON.Q,141716,44
WH_TRADENS&@HI.M,141717,396
WH_TRADENS&@HI.Q,141718,88
WH_TRADENS&@HON.M,141719,396
WH_TRADENS&@HON.Q,141720,88
WH_TTUNS@HI.M,141721,162
WH_TTUNS@HI.Q,141722,54
WH_TTU@HI.A,141723,26
WH_TTU@HI.M,141724,156
WH_TTU@HI.Q,141725,52
WH_TTUNS@HON.M,141726,162
WH_TTUNS@HON.Q,141727,54
WH_TTU@HON.A,141728,26
WH_TTU@HON.M,141729,156
WH_TTU@HON.Q,141730,52
WPCEN@HON.A,141731,36
WPCFD@HON.A,141732,31
WPCSH@HON.A,141733,38
WWAFNS@HI.M,141734,162
WWAFNS@HI.Q,141735,54
WWAF@HI.A,141736,26
WWAF@HI.M,141737,156
WWAF@HI.Q,141738,52
WWAFNS@HON.M,141739,162
WWAFNS@HON.Q,141740,54
WWAF@HON.A,141741,26
WWAF@HON.M,141742,156
WWAF@HON.Q,141743,52
WWAFACNS@HI.M,141744,96
WWAFAC@HI.A,141745,8
WWAFAC@HI.M,141746,96
WWAFAC@HI.Q,141747,32
WWAFACNS@HON.M,141748,84
WWAFAC@HON.A,141749,7
WWAFAC@HON.M,141750,84
WWAFAC@HON.Q,141751,28
WWAFACNS@HI.Q,141752,32
WWAFACNS@HON.Q,141753,28
WWAFFDNS@HI.M,141754,162
WWAFFD@HI.A,141755,13
WWAFFD@HI.M,141756,156
WWAFFD@HI.Q,141757,52
WWAFFDNS@HON.M,141758,162
WWAFFDNS@HON.Q,141759,54
WWAFFD@HON.A,141760,26
WWAFFD@HON.M,141761,156
WWAFFD@HON.Q,141762,52
WWAFFDNS@HI.Q,141763,54
WWCT&@HI.A,141764,31
WWCT&@HI.M,141765,372
WWCT&@HI.Q,141766,124
WWCT&@HON.A,141767,31
WWCT&@HON.M,141768,372
WWCT&@HON.Q,141769,124
WWCTNS@HI.M,141770,162
WWCTNS@HI.Q,141771,54
WWCT@HI.A,141772,26
WWCT@HI.M,141773,156
WWCT@HI.Q,141774,52
WWCTNS@HON.M,141775,162
WWCTNS@HON.Q,141776,54
WWCT@HON.A,141777,26
WWCT@HON.M,141778,156
WWCT@HON.Q,141779,52
WWCTNS&@HI.M,141780,1116
WWCTNS&@HI.Q,141781,248
WWCTNS&@HON.M,141782,1116
WWCTNS&@HON.Q,141783,248
WWFIDP&@HI.A,141784,31
WWFIDP&@HI.M,141785,372
WWFIDP&@HI.Q,141786,124
WWFIDP&@HON.A,141787,31
WWFIDP&@HON.M,141788,372
WWFIDP&@HON.Q,141789,124
WWFIDPNS&@HI.M,141790,1116
WWFIDPNS&@HI.Q,141791,248
WWFIDPNS&@HON.M,141792,1116
WWFIDPNS&@HON.Q,141793,248
WWIFNS@HI.M,141794,84
WWIFNS@HI.Q,141795,28
WWIF@HI.A,141796,14
WWIF@HI.M,141797,84
WWIF@HI.Q,141798,28
WWIFNS@HON.M,141799,84
WWIFNS@HON.Q,141800,28
WWIF@HON.A,141801,14
WWIF@HON.M,141802,84
WWIF@HON.Q,141803,28
WWMN&@HI.A,141804,31
WWMN&@HI.M,141805,372
WWMN&@HI.Q,141806,124
WWMN&@HON.A,141807,31
WWMN&@HON.M,141808,372
WWMN&@HON.Q,141809,124
WWMNNS@HI.M,141810,162
WWMNNS@HI.Q,141811,54
WWMN@HI.A,141812,26
WWMN@HI.M,141813,156
WWMN@HI.Q,141814,52
WWMNNS@HON.M,141815,162
WWMNNS@HON.Q,141816,54
WWMN@HON.A,141817,26
WWMN@HON.M,141818,156
WWMN@HON.Q,141819,52
WWMNNDFD&@HI.A,141820,28
WWMNNDFD&@HI.M,141821,336
WWMNNDFD&@HI.Q,141822,112
WWMNNDFD&@HON.A,141823,28
WWMNNDFD&@HON.M,141824,336
WWMNNDFD&@HON.Q,141825,112
WWMNNDFDNS&@HI.M,141826,1008
WWMNNDFDNS&@HI.Q,141827,224
WWMNNDFDNS&@HON.M,141828,1008
WWMNNDFDNS&@HON.Q,141829,224
WWMNNDPR&@HI.A,141830,28
WWMNNDPR&@HI.M,141831,336
WWMNNDPR&@HI.Q,141832,112
WWMNNDPR&@HON.A,141833,28
WWMNNDPR&@HON.M,141834,336
WWMNNDPR&@HON.Q,141835,112
WWMNNDPRNS&@HI.M,141836,1008
WWMNNDPRNS&@HI.Q,141837,224
WWMNNDPRNS&@HON.M,141838,1008
WWMNNDPRNS&@HON.Q,141839,224
WWMNNDTX&@HI.A,141840,23
WWMNNDTX&@HI.M,141841,276
WWMNNDTX&@HI.Q,141842,92
WWMNNDTX&@HON.A,141843,23
WWMNNDTX&@HON.M,141844,276
WWMNNDTX&@HON.Q,141845,92
WWMNNDTXNS&@HI.M,141846,828
WWMNNDTXNS&@HI.Q,141847,184
WWMNNDTXNS&@HON.M,141848,828
WWMNNDTXNS&@HON.Q,141849,184
WWMNNS&@HI.M,141850,1116
WWMNNS&@HI.Q,141851,248
WWMNNS&@HON.M,141852,1116
WWMNNS&@HON.Q,141853,248
WWRT$FD&@HI.A,141854,20
WWRT$FD&@HI.M,141855,240
WWRT$FD&@HI.Q,141856,80
WWRT$FD&@HON.A,141857,20
WWRT$FD&@HON.M,141858,240
WWRT$FD&@HON.Q,141859,80
WWRT$FDNS&@HI.M,141860,720
WWRT$FDNS&@HI.Q,141861,160
WWRT$FDNS&@HON.M,141862,720
WWRT$FDNS&@HON.Q,141863,160
WWRT&@HI.A,141864,11
WWRT&@HI.M,141865,132
WWRT&@HI.Q,141866,44
WWRT&@HON.A,141867,11
WWRT&@HON.M,141868,132
WWRT&@HON.Q,141869,44
WWRTNS@HI.M,141870,162
WWRTNS@HI.Q,141871,54
WWRT@HI.A,141872,26
WWRT@HI.M,141873,156
WWRT@HI.Q,141874,52
WWRTNS@HON.M,141875,162
WWRTNS@HON.Q,141876,54
WWRT@HON.A,141877,26
WWRT@HON.M,141878,156
WWRT@HON.Q,141879,52
WWRTFD&@HI.A,141880,10
WWRTFD&@HI.M,141881,120
WWRTFD&@HI.Q,141882,40
WWRTFD&@HON.A,141883,10
WWRTFD&@HON.M,141884,120
WWRTFD&@HON.Q,141885,40
WWRTFDNS&@HI.M,141886,360
WWRTFDNS&@HI.Q,141887,80
WWRTFDNS&@HON.M,141888,360
WWRTFDNS&@HON.Q,141889,80
WWRTNS&@HI.M,141890,396
WWRTNS&@HI.Q,141891,88
WWRTNS&@HON.M,141892,396
WWRTNS&@HON.Q,141893,88
WWSVAC&@HI.A,141894,31
WWSVAC&@HI.M,141895,372
WWSVAC&@HI.Q,141896,124
WWSVAC&@HON.A,141897,31
WWSVAC&@HON.M,141898,372
WWSVAC&@HON.Q,141899,124
WWSVACLC&@HI.A,141900,10
WWSVACLC&@HI.M,141901,120
WWSVACLC&@HI.Q,141902,40
WWSVACLC&@HON.A,141903,10
WWSVACLC&@HON.M,141904,120
WWSVACLC&@HON.Q,141905,40
WWSVACLCNS&@HI.M,141906,360
WWSVACLCNS&@HI.Q,141907,80
WWSVACLCNS&@HON.M,141908,360
WWSVACLCNS&@HON.Q,141909,80
WWSVACNS&@HI.M,141910,1116
WWSVACNS&@HI.Q,141911,248
WWSVACNS&@HON.M,141912,1116
WWSVACNS&@HON.Q,141913,248
WWTUCU&@HI.A,141914,31
WWTUCU&@HI.M,141915,372
WWTUCU&@HI.Q,141916,124
WWTUCU&@HON.A,141917,31
WWTUCU&@HON.M,141918,372
WWTUCU&@HON.Q,141919,124
WWTUCUNS&@HI.M,141920,1116
WWTUCUNS&@HI.Q,141921,248
WWTUCUNS&@HON.M,141922,1116
WWTUCUNS&@HON.Q,141923,248
WWWT&@HI.A,141924,31
WWWT&@HI.M,141925,372
WWWT&@HI.Q,141926,124
WWWT&@HON.A,141927,31
WWWT&@HON.M,141928,372
WWWT&@HON.Q,141929,124
WWWTNS@HI.M,141930,162
WWWTNS@HI.Q,141931,54
WWWT@HI.A,141932,26
WWWT@HI.M,141933,156
WWWT@HI.Q,141934,52
WWWTNS@HON.M,141935,162
WWWTNS@HON.Q,141936,54
WWWT@HON.A,141937,26
WWWT@HON.M,141938,156
WWWT@HON.Q,141939,52
WWWTNS&@HI.M,141940,1116
WWWTNS&@HI.Q,141941,248
WWWTNS&@HON.M,141942,1116
WWWTNS&@HON.Q,141943,248
WW_FINNS@HI.M,141944,162
WW_FINNS@HI.Q,141945,54
WW_FIN@HI.A,141946,26
WW_FIN@HI.M,141947,156
WW_FIN@HI.Q,141948,52
WW_FINNS@HON.M,141949,162
WW_FINNS@HON.Q,141950,54
WW_FIN@HON.A,141951,26
WW_FIN@HON.M,141952,156
WW_FIN@HON.Q,141953,52
WW_TR$FD&@HI.A,141954,20
WW_TR$FD&@HI.M,141955,240
WW_TR$FD&@HI.Q,141956,80
WW_TR$FD&@HON.A,141957,20
WW_TR$FD&@HON.M,141958,240
WW_TR$FD&@HON.Q,141959,80
WW_TR$FDNS&@HI.M,141960,720
WW_TR$FDNS&@HI.Q,141961,160
WW_TR$FDNS&@HON.M,141962,720
WW_TR$FDNS&@HON.Q,141963,160
WW_TRADE&@HI.A,141964,31
WW_TRADE&@HI.M,141965,372
WW_TRADE&@HI.Q,141966,124
WW_TRADE&@HON.A,141967,31
WW_TRADE&@HON.M,141968,372
WW_TRADE&@HON.Q,141969,124
WW_TRADENS&@HI.M,141970,1116
WW_TRADENS&@HI.Q,141971,248
WW_TRADENS&@HON.M,141972,1116
WW_TRADENS&@HON.Q,141973,248
WW_TTUNS@HI.M,141974,162
WW_TTUNS@HI.Q,141975,54
WW_TTU@HI.A,141976,26
WW_TTU@HI.M,141977,156
WW_TTU@HI.Q,141978,52
WW_TTUNS@HON.M,141979,162
WW_TTUNS@HON.Q,141980,54
WW_TTU@HON.A,141981,26
WW_TTU@HON.M,141982,156
WW_TTU@HON.Q,141983,52
Y@HAW.A,141984,44
Y@KAU.A,141985,44
Y@MAU.A,141986,44
Y@NBI.A,141987,44
Y@US.A,141988,84
Y@US.M,141989,665
Y@US.Q,141990,485
YWAGE@HAW.A,141991,44
YOTLAB@HAW.A,141992,44
YC@HAW.A,141993,44
YWAGE@HI.A,141994,64
YOTLAB@HI.A,141995,64
YC@HI.A,141996,64
YWAGE@HON.A,141997,44
YOTLAB@HON.A,141998,44
YC@HON.A,141999,44
YWAGE@KAU.A,142000,44
YOTLAB@KAU.A,142001,44
YC@KAU.A,142002,44
YWAGE@MAU.A,142003,44
YOTLAB@MAU.A,142004,44
YC@MAU.A,142005,44
YC@NBI.A,142006,44
YCAD@HI.A,142007,16
YCAD@HON.A,142008,12
YCAD@NBI.A,142009,12
YCADAD@HI.A,142010,15
YCADAD_R@HI.A,142011,15
YCADWM@HI.A,142012,15
YCADWM_R@HI.A,142013,15
YCAD_R@HI.A,142014,16
YCAD_R@HON.A,142015,12
YCAD_R@NBI.A,142016,12
YCAE@HI.A,142017,16
YCAE@HON.A,142018,12
YCAE@NBI.A,142019,12
YCAEMU@HI.A,142020,15
YCAEMU_R@HI.A,142021,15
YCAEPF@HI.A,142022,15
YCAEPF_R@HI.A,142023,15
YCAERE@HI.A,142024,15
YCAERE_R@HI.A,142025,15
YCAE_R@HI.A,142026,16
YCAE_R@HON.A,142027,12
YCAE_R@NBI.A,142028,12
YCAF@HI.A,142029,16
YCAF@HON.A,142030,12
YCAF@NBI.A,142031,12
YCAFAC@HI.A,142032,15
YCAFAC@HON.A,142033,12
YCAFAC_R@HI.A,142034,15
YCAFFD@HI.A,142035,15
YCAFFD@HON.A,142036,12
YCAFFD_R@HI.A,142037,15
YCAF_R@HI.A,142038,16
YCAF_R@HON.A,142039,12
YCAF_R@NBI.A,142040,12
YCAGFA@HI.A,142041,16
YCAGFF@HI.A,142042,16
YCAG@HI.A,142043,16
YCAGFA@HON.A,142044,12
YCAGFF@HON.A,142045,12
YCAG@HON.A,142046,12
YCAG@NBI.A,142047,12
YCAGFA@NBI.A,142048,12
YCAGFA_R@HI.A,142049,16
YCAGFA_R@HON.A,142050,12
YCAGFA_R@NBI.A,142051,12
YCAGFF@NBI.A,142052,12
YCAGFFFO@HI.A,142053,9
YCAGFFFO@HON.A,142054,12
YCAGFFFO_R@HI.A,142055,9
YCAGFFFO_R@HON.A,142056,12
YCAGFFFS@HI.A,142057,12
YCAGFFFS_R@HI.A,142058,12
YCAGFFO@HI.A,142059,16
YCAGFFO@HON.A,142060,12
YCAGFFSP@HI.A,142061,15
YCAGFFSP_R@HI.A,142062,15
YCAGFF_R@HI.A,142063,16
YCAGFF_R@HON.A,142064,12
YCAGFF_R@NBI.A,142065,12
YCAG_R@HI.A,142066,16
YCAG_R@HON.A,142067,12
YCAG_R@NBI.A,142068,12
YCAVR@HI.A,142069,48
YCAVR@HON.A,142070,12
YCAVR_R@HI.A,142071,44
YCAVR_R@HON.A,142072,12
YCCT@HI.A,142073,16
YCCT@HON.A,142074,12
YCCT@NBI.A,142075,12
YCCTBL@HI.A,142076,15
YCCTBL_R@HI.A,142077,15
YCCTHV@HI.A,142078,15
YCCTHV_R@HI.A,142079,15
YCCTSP@HI.A,142080,15
YCCTSP_R@HI.A,142081,15
YCCT_R@HI.A,142082,16
YCCT_R@HON.A,142083,12
YCCT_R@NBI.A,142084,12
YCE@US.A,142085,84
YCE@US.M,142086,665
YCE@US.Q,142087,485
YCED@HI.A,142088,16
YCED@HON.A,142089,12
YCED@NBI.A,142090,12
YCED_R@HI.A,142091,16
YCED_R@HON.A,142092,12
YCED_R@NBI.A,142093,12
YCE_R@US.A,142094,84
YCE_R@US.M,142095,185
YCFI@HI.A,142096,16
YCFI@HON.A,142097,12
YCFI@NBI.A,142098,12
YCFICR@HI.A,142099,14
YCFICR_R@HI.A,142100,14
YCFIIN@HI.A,142101,15
YCFIIN_R@HI.A,142102,15
YCFIMO@HI.A,142103,15
YCFIMO_R@HI.A,142104,15
YCFIOT@HI.A,142105,12
YCFIOT_R@HI.A,142106,12
YCFISE@HI.A,142107,14
YCFISE_R@HI.A,142108,14
YCFI_R@HI.A,142109,16
YCFI_R@HON.A,142110,12
YCFI_R@NBI.A,142111,12
YCGV@HI.A,142112,16
YCGV@HON.A,142113,12
YCGV@NBI.A,142114,12
YCGVFD@HI.A,142115,16
YCGVFD@HON.A,142116,12
YCGVFD@NBI.A,142117,12
YCGVFD_R@HI.A,142118,16
YCGVFD_R@HON.A,142119,12
YCGVFD_R@NBI.A,142120,12
YCGVLC@HI.A,142121,15
YCGVLC@HON.A,142122,12
YCGVLC@NBI.A,142123,12
YCGVLC_R@HI.A,142124,15
YCGVLC_R@HON.A,142125,12
YCGVLC_R@NBI.A,142126,12
YCGVML@HI.A,142127,16
YCGVML@HON.A,142128,12
YCGVML@NBI.A,142129,12
YCGVML_R@HI.A,142130,16
YCGVML_R@HON.A,142131,12
YCGVML_R@NBI.A,142132,12
YCGVST@HI.A,142133,15
YCGVST@HON.A,142134,12
YCGVST@NBI.A,142135,12
YCGVST_R@HI.A,142136,15
YCGVST_R@HON.A,142137,12
YCGVST_R@NBI.A,142138,12
YCGV_R@HI.A,142139,16
YCGV_R@HON.A,142140,12
YCGV_R@NBI.A,142141,12
YCHC@HI.A,142142,16
YCHC@HON.A,142143,12
YCHC@NBI.A,142144,12
YCHCAM@HI.A,142145,15
YCHCAM_R@HI.A,142146,15
YCHCHO@HI.A,142147,15
YCHCHO_R@HI.A,142148,15
YCHCNR@HI.A,142149,15
YCHCNR_R@HI.A,142150,15
YCHCSO@HI.A,142151,15
YCHCSO_R@HI.A,142152,15
YCHC_R@HI.A,142153,16
YCHC_R@HON.A,142154,12
YCHC_R@NBI.A,142155,12
YCIF@HI.A,142156,16
YCIF@HON.A,142157,12
YCIF@NBI.A,142158,12
YCIFBC@HI.A,142159,15
YCIFBC_R@HI.A,142160,15
YCIFDP@HI.A,142161,15
YCIFDP_R@HI.A,142162,15
YCIFIT@HI.A,142163,6
YCIFIT_R@HI.A,142164,6
YCIFMP@HI.A,142165,15
YCIFMP_R@HI.A,142166,15
YCIFOT@HI.A,142167,12
YCIFOT_R@HI.A,142168,12
YCIFPB@HI.A,142169,15
YCIFPB_R@HI.A,142170,15
YCIFTC@HI.A,142171,15
YCIFTC_R@HI.A,142172,15
YCIF_R@HI.A,142173,16
YCIF_R@HON.A,142174,12
YCIF_R@NBI.A,142175,12
YCMA@HI.A,142176,16
YCMA@HON.A,142177,12
YCMA@NBI.A,142178,12
YCMA_R@HI.A,142179,16
YCMA_R@HON.A,142180,12
YCMA_R@NBI.A,142181,12
YCMI@HI.A,142182,16
YCMI@HON.A,142183,12
YCMI@NBI.A,142184,12
YCMIMI@HI.A,142185,10
YCMIMI_R@HI.A,142186,10
YCMIOG@HI.A,142187,7
YCMIOG_R@HI.A,142188,7
YCMISP@HI.A,142189,3
YCMISP_R@HI.A,142190,3
YCMI_R@HI.A,142191,16
YCMI_R@HON.A,142192,12
YCMI_R@NBI.A,142193,12
YCMN@HI.A,142194,16
YCMN@HON.A,142195,12
YCMN@NBI.A,142196,12
YCMNDR@HI.A,142197,13
YCMNDR@HON.A,142198,9
YCMNDRCM@HI.A,142199,12
YCMNDRCM_R@HI.A,142200,12
YCMNDREL@HI.A,142201,3
YCMNDREL_R@HI.A,142202,3
YCMNDRFB@HI.A,142203,14
YCMNDRFB_R@HI.A,142204,14
YCMNDRFR@HI.A,142205,30
YCMNDRFR_R@HI.A,142206,15
YCMNDRMC@HI.A,142207,11
YCMNDRMC_R@HI.A,142208,11
YCMNDRMS@HI.A,142209,15
YCMNDRMS_R@HI.A,142210,15
YCMNDRMV@HI.A,142211,3
YCMNDRMV_R@HI.A,142212,3
YCMNDRNM@HI.A,142213,15
YCMNDRNM_R@HI.A,142214,15
YCMNDRPM@HI.A,142215,3
YCMNDRPM_R@HI.A,142216,3
YCMNDRTR@HI.A,142217,5
YCMNDRTR_R@HI.A,142218,5
YCMNDRWD@HI.A,142219,7
YCMNDRWD_R@HI.A,142220,7
YCMNDR_R@HI.A,142221,13
YCMNND@HI.A,142222,13
YCMNND@HON.A,142223,9
