series_name,series_id,new_datapoints_added
WHWT@HI.A,20227,26
WHWTNS@HON.M,20229,161
WHWTNS@HON.Q,20230,53
WHWT@HON.A,20231,26
WHWTNS&@HI.M,20233,1116
WHWTNS&@HI.Q,20234,248
WHWTNS&@HON.M,20235,1116
WHWTNS&@HON.Q,20236,248
WH_FINNS@HI.M,20237,161
WH_FINNS@HI.Q,20238,53
WH_FIN@HI.A,20239,26
WH_FINNS@HON.M,20241,161
WH_FINNS@HON.Q,20242,53
WH_FIN@HON.A,20243,26
WH_TR$FD&@HI.A,20245,20
WH_TR$FD&@HI.M,20246,240
WH_TR$FD&@HI.Q,20247,80
WH_TR$FD&@HON.A,20248,20
WH_TR$FD&@HON.M,20249,240
WH_TR$FD&@HON.Q,20250,80
WH_TR$FDNS&@HI.M,20251,720
WH_TR$FDNS&@HI.Q,20252,160
WH_TR$FDNS&@HON.M,20253,720
WH_TR$FDNS&@HON.Q,20254,160
WH_TRADE&@HI.A,20255,11
WH_TRADE&@HI.M,20256,132
WH_TRADE&@HI.Q,20257,44
WH_TRADE&@HON.A,20258,11
WH_TRADE&@HON.M,20259,132
WH_TRADE&@HON.Q,20260,44
WH_TRADENS&@HI.M,20261,396
WH_TRADENS&@HI.Q,20262,88
WH_TRADENS&@HON.M,20263,396
WH_TRADENS&@HON.Q,20264,88
WH_TTUNS@HI.M,20265,161
WH_TTUNS@HI.Q,20266,53
WH_TTU@HI.A,20267,26
WH_TTUNS@HON.M,20269,161
WH_TTUNS@HON.Q,20270,53
WH_TTU@HON.A,20271,26
WORKSTUDY@UHM.A,20273,2
WPCEN@HON.A,20274,36
WPCFD@HON.A,20275,31
WWAFNS@HI.M,20276,161
WWAFNS@HI.Q,20277,53
WWAF@HI.A,20278,26
WWAFNS@HON.M,20280,161
WWAFNS@HON.Q,20281,53
WWAF@HON.A,20282,26
WWAFACNS@HI.M,20284,96
WWAFAC@HI.A,20285,8
WWAFACNS@HON.M,20287,84
WWAFAC@HON.A,20288,7
WWAFACNS@HI.Q,20290,32
WWAFACNS@HON.Q,20291,28
WWAFFDNS@HI.M,20292,161
WWAFFD@HI.A,20293,13
WWAFFDNS@HON.M,20295,161
WWAFFDNS@HON.Q,20296,53
WWAFFD@HON.A,20297,26
WWAFFDNS@HI.Q,20299,53
WWCT&@HI.A,20300,31
WWCT&@HI.M,20301,372
WWCT&@HI.Q,20302,124
WWCT&@HON.A,20303,31
WWCT&@HON.M,20304,372
WWCT&@HON.Q,20305,124
WWCTNS@HI.M,20306,161
WWCTNS@HI.Q,20307,53
WWCT@HI.A,20308,26
WWCTNS@HON.M,20310,161
WWCTNS@HON.Q,20311,53
WWCT@HON.A,20312,26
WWCTNS&@HI.M,20314,1116
WWCTNS&@HI.Q,20315,248
WWCTNS&@HON.M,20316,1116
WWCTNS&@HON.Q,20317,248
WWFIDP&@HI.A,20318,31
WWFIDP&@HI.M,20319,372
WWFIDP&@HI.Q,20320,124
WWFIDP&@HON.A,20321,31
WWFIDP&@HON.M,20322,372
WWFIDP&@HON.Q,20323,124
WWFIDPNS&@HI.M,20324,1116
WWFIDPNS&@HI.Q,20325,248
WWFIDPNS&@HON.M,20326,1116
WWFIDPNS&@HON.Q,20327,248
WWIFNS@HI.M,20328,84
WWIFNS@HI.Q,20329,28
WWIF@HI.A,20330,14
WWIFNS@HON.M,20332,84
WWIFNS@HON.Q,20333,28
WWIF@HON.A,20334,14
WWMN&@HI.A,20336,31
WWMN&@HI.M,20337,372
WWMN&@HI.Q,20338,124
WWMN&@HON.A,20339,31
WWMN&@HON.M,20340,372
WWMN&@HON.Q,20341,124
WWMNNS@HI.M,20342,161
WWMNNS@HI.Q,20343,53
WWMN@HI.A,20344,26
WWMNNS@HON.M,20346,161
WWMNNS@HON.Q,20347,53
WWMN@HON.A,20348,26
WWMNNDFD&@HI.A,20350,28
WWMNNDFD&@HI.M,20351,336
WWMNNDFD&@HI.Q,20352,112
WWMNNDFD&@HON.A,20353,28
WWMNNDFD&@HON.M,20354,336
WWMNNDFD&@HON.Q,20355,112
WWMNNDFDNS&@HI.M,20356,1008
WWMNNDFDNS&@HI.Q,20357,224
WWMNNDFDNS&@HON.M,20358,1008
WWMNNDFDNS&@HON.Q,20359,224
WWMNNDPR&@HI.A,20360,28
WWMNNDPR&@HI.M,20361,336
WWMNNDPR&@HI.Q,20362,112
WWMNNDPR&@HON.A,20363,28
WWMNNDPR&@HON.M,20364,336
WWMNNDPR&@HON.Q,20365,112
WWMNNDPRNS&@HI.M,20366,1008
WWMNNDPRNS&@HI.Q,20367,224
WWMNNDPRNS&@HON.M,20368,1008
WWMNNDPRNS&@HON.Q,20369,224
WWMNNDTX&@HI.A,20370,23
WWMNNDTX&@HI.M,20371,276
WWMNNDTX&@HI.Q,20372,92
WWMNNDTX&@HON.A,20373,23
WWMNNDTX&@HON.M,20374,276
WWMNNDTX&@HON.Q,20375,92
WWMNNDTXNS&@HI.M,20376,828
WWMNNDTXNS&@HI.Q,20377,184
WWMNNDTXNS&@HON.M,20378,828
WWMNNDTXNS&@HON.Q,20379,184
WWMNNS&@HI.M,20380,1116
WWMNNS&@HI.Q,20381,248
WWMNNS&@HON.M,20382,1116
WWMNNS&@HON.Q,20383,248
WWRT$FD&@HI.A,20384,20
WWRT$FD&@HI.M,20385,240
WWRT$FD&@HI.Q,20386,80
WWRT$FD&@HON.A,20387,20
WWRT$FD&@HON.M,20388,240
WWRT$FD&@HON.Q,20389,80
WWRT$FDNS&@HI.M,20390,720
WWRT$FDNS&@HI.Q,20391,160
WWRT$FDNS&@HON.M,20392,720
WWRT$FDNS&@HON.Q,20393,160
WWRT&@HI.A,20394,11
WWRT&@HI.M,20395,132
WWRT&@HI.Q,20396,44
WWRT&@HON.A,20397,11
WWRT&@HON.M,20398,132
WWRT&@HON.Q,20399,44
WWRTNS@HI.M,20400,161
WWRTNS@HI.Q,20401,53
WWRT@HI.A,20402,26
WWRTNS@HON.M,20404,161
WWRTNS@HON.Q,20405,53
WWRT@HON.A,20406,26
WWRTFD&@HI.A,20408,10
WWRTFD&@HI.M,20409,120
WWRTFD&@HI.Q,20410,40
WWRTFD&@HON.A,20411,10
WWRTFD&@HON.M,20412,120
WWRTFD&@HON.Q,20413,40
WWRTFDNS&@HI.M,20414,360
WWRTFDNS&@HI.Q,20415,80
WWRTFDNS&@HON.M,20416,360
WWRTFDNS&@HON.Q,20417,80
WWRTNS&@HI.M,20418,396
WWRTNS&@HI.Q,20419,88
WWRTNS&@HON.M,20420,396
WWRTNS&@HON.Q,20421,88
WWSVAC&@HI.A,20422,31
WWSVAC&@HI.M,20423,372
WWSVAC&@HI.Q,20424,124
WWSVAC&@HON.A,20425,31
WWSVAC&@HON.M,20426,372
WWSVAC&@HON.Q,20427,124
WWSVACLC&@HI.A,20428,10
WWSVACLC&@HI.M,20429,120
WWSVACLC&@HI.Q,20430,40
WWSVACLC&@HON.A,20431,10
WWSVACLC&@HON.M,20432,120
WWSVACLC&@HON.Q,20433,40
WWSVACLCNS&@HI.M,20434,360
WWSVACLCNS&@HI.Q,20435,80
WWSVACLCNS&@HON.M,20436,360
WWSVACLCNS&@HON.Q,20437,80
WWSVACNS&@HI.M,20438,1116
WWSVACNS&@HI.Q,20439,248
WWSVACNS&@HON.M,20440,1116
WWSVACNS&@HON.Q,20441,248
WWTUCU&@HI.A,20442,31
WWTUCU&@HI.M,20443,372
WWTUCU&@HI.Q,20444,124
WWTUCU&@HON.A,20445,31
WWTUCU&@HON.M,20446,372
WWTUCU&@HON.Q,20447,124
WWTUCUNS&@HI.M,20448,1116
WWTUCUNS&@HI.Q,20449,248
WWTUCUNS&@HON.M,20450,1116
WWTUCUNS&@HON.Q,20451,248
WWWT&@HI.A,20452,31
WWWT&@HI.M,20453,372
WWWT&@HI.Q,20454,124
WWWT&@HON.A,20455,31
WWWT&@HON.M,20456,372
WWWT&@HON.Q,20457,124
WWWTNS@HI.M,20458,161
WWWTNS@HI.Q,20459,53
WWWT@HI.A,20460,26
WWWTNS@HON.M,20462,161
WWWTNS@HON.Q,20463,53
WWWT@HON.A,20464,26
WWWTNS&@HI.M,20466,1116
WWWTNS&@HI.Q,20467,248
WWWTNS&@HON.M,20468,1116
WWWTNS&@HON.Q,20469,248
WW_FINNS@HI.M,20470,161
WW_FINNS@HI.Q,20471,53
WW_FIN@HI.A,20472,26
WW_FINNS@HON.M,20474,161
WW_FINNS@HON.Q,20475,53
WW_FIN@HON.A,20476,26
WW_TR$FD&@HI.A,20478,20
WW_TR$FD&@HI.M,20479,240
WW_TR$FD&@HI.Q,20480,80
WW_TR$FD&@HON.A,20481,20
WW_TR$FD&@HON.M,20482,240
WW_TR$FD&@HON.Q,20483,80
WW_TR$FDNS&@HI.M,20484,720
WW_TR$FDNS&@HI.Q,20485,160
WW_TR$FDNS&@HON.M,20486,720
WW_TR$FDNS&@HON.Q,20487,160
WW_TRADE&@HI.A,20488,31
WW_TRADE&@HI.M,20489,372
WW_TRADE&@HI.Q,20490,124
WW_TRADE&@HON.A,20491,31
WW_TRADE&@HON.M,20492,372
WW_TRADE&@HON.Q,20493,124
WW_TRADENS&@HI.M,20494,1116
WW_TRADENS&@HI.Q,20495,248
WW_TRADENS&@HON.M,20496,1116
WW_TRADENS&@HON.Q,20497,248
WW_TTUNS@HI.M,20498,161
WW_TTUNS@HI.Q,20499,53
WW_TTU@HI.A,20500,26
WW_TTUNS@HON.M,20502,161
WW_TTUNS@HON.Q,20503,53
WW_TTU@HON.A,20504,26
Y@HAW.A,20506,44
Y@KAU.A,20507,44
Y@MAU.A,20508,44
Y@NBI.A,20509,44
Y@US.A,20510,84
Y@US.M,20511,665
Y@US.Q,20512,485
YWAGE@HAW.A,20513,44
YOTLAB@HAW.A,20514,44
YC@HAW.A,20515,44
YWAGE@HI.A,20516,64
YOTLAB@HI.A,20517,64
YC@HI.A,20518,64
YWAGE@HON.A,20519,44
YOTLAB@HON.A,20520,44
YC@HON.A,20521,44
YWAGE@KAU.A,20522,44
YOTLAB@KAU.A,20523,44
YC@KAU.A,20524,44
YWAGE@MAU.A,20525,44
YOTLAB@MAU.A,20526,44
YC@MAU.A,20527,44
YC@NBI.A,20528,44
YCAD@HAW.A,20529,6
YCAD@HI.A,20530,16
YCAD@HON.A,20531,12
YCAD@KAU.A,20532,6
YCAD@MAU.A,20533,12
YCAD@NBI.A,20534,12
YCADAD@HI.A,20535,15
YCADAD_R@HI.A,20536,15
YCADWM@HI.A,20537,15
YCADWM_R@HI.A,20538,15
YCAD_R@HAW.A,20539,6
YCAD_R@HI.A,20540,16
YCAD_R@HON.A,20541,12
YCAD_R@KAU.A,20542,6
YCAD_R@MAU.A,20543,12
YCAD_R@NBI.A,20544,12
YCAE@HAW.A,20545,1
YCAE@HI.A,20546,16
YCAE@HON.A,20547,12
YCAE@KAU.A,20548,1
YCAE@MAU.A,20549,12
YCAE@NBI.A,20550,12
YCAEMU@HI.A,20551,15
YCAEMU_R@HI.A,20552,15
YCAEPF@HI.A,20553,15
YCAEPF_R@HI.A,20554,15
YCAERE@HI.A,20555,15
YCAERE_R@HI.A,20556,15
YCAE_R@HAW.A,20557,1
YCAE_R@HI.A,20558,16
YCAE_R@HON.A,20559,12
YCAE_R@KAU.A,20560,1
YCAE_R@MAU.A,20561,12
YCAE_R@NBI.A,20562,12
YCAF@HAW.A,20563,2
YCAF@HI.A,20564,16
YCAF@HON.A,20565,12
YCAF@KAU.A,20566,2
YCAF@MAU.A,20567,12
YCAF@NBI.A,20568,12
YCAFAC@HI.A,20570,15
YCAFAC@HON.A,20571,12
YCAFAC@MAU.A,20573,12
YCAFAC_R@HI.A,20574,15
YCAFFD@HAW.A,20575,6
YCAFFD@HI.A,20576,15
YCAFFD@HON.A,20577,12
YCAFFD@KAU.A,20578,6
YCAFFD@MAU.A,20579,12
YCAFFD_R@HI.A,20580,15
YCAF_R@HAW.A,20581,2
YCAF_R@HI.A,20582,16
YCAF_R@HON.A,20583,12
YCAF_R@KAU.A,20584,2
YCAF_R@MAU.A,20585,12
YCAF_R@NBI.A,20586,12
YCAGFA@HAW.A,20587,12
YCAGFA@HI.A,20590,16
YCAGFF@HI.A,20591,16
YCAG@HI.A,20592,16
YCAGFA@HON.A,20593,12
YCAGFF@HON.A,20594,12
YCAG@HON.A,20595,12
YCAGFA@KAU.A,20596,12
YCAGFA@MAU.A,20599,12
YCAG@NBI.A,20602,12
YCAGFA@NBI.A,20603,12
YCAGFA_R@HAW.A,20604,12
YCAGFA_R@HI.A,20605,16
YCAGFA_R@HON.A,20606,12
YCAGFA_R@KAU.A,20607,12
YCAGFA_R@MAU.A,20608,12
YCAGFA_R@NBI.A,20609,12
YCAGFF@NBI.A,20610,12
YCAGFFFO@HAW.A,20611,2
YCAGFFFO@HI.A,20612,9
YCAGFFFO@HON.A,20613,12
YCAGFFFO@KAU.A,20614,1
YCAGFFFO@MAU.A,20615,5
YCAGFFFO@NBI.A,20616,9
YCAGFFFO_R@HAW.A,20617,2
YCAGFFFO_R@HI.A,20618,9
YCAGFFFO_R@HON.A,20619,12
YCAGFFFO_R@KAU.A,20620,1
YCAGFFFO_R@MAU.A,20621,5
YCAGFFFO_R@NBI.A,20622,9
YCAGFFFS@HI.A,20623,12
YCAGFFFS_R@HI.A,20624,12
YCAGFFO@HI.A,20626,16
YCAGFFO@HON.A,20627,12
YCAGFFSP@HI.A,20630,15
YCAGFFSP_R@HI.A,20631,15
YCAGFF_R@HI.A,20633,16
YCAGFF_R@HON.A,20634,12
YCAGFF_R@NBI.A,20637,12
YCAG_R@HI.A,20639,16
YCAG_R@HON.A,20640,12
YCAG_R@NBI.A,20643,12
YCAVR@HAW.A,20644,12
YCAVR@HI.A,20645,48
YCAVR@HON.A,20646,12
YCAVR@KAU.A,20647,12
YCAVR@MAU.A,20648,12
YCAVR_R@HAW.A,20649,12
YCAVR_R@HI.A,20650,44
YCAVR_R@HON.A,20651,12
YCAVR_R@KAU.A,20652,12
YCAVR_R@MAU.A,20653,12
YCCT@HAW.A,20654,1
YCCT@HI.A,20655,16
YCCT@HON.A,20656,12
YCCT@KAU.A,20657,1
YCCT@MAU.A,20658,12
YCCT@NBI.A,20659,12
YCCTBL@HI.A,20660,15
YCCTBL_R@HI.A,20661,15
YCCTHV@HI.A,20662,15
YCCTHV_R@HI.A,20663,15
YCCTSP@HI.A,20664,15
YCCTSP_R@HI.A,20665,15
YCCT_R@HAW.A,20666,1
YCCT_R@HI.A,20667,16
YCCT_R@HON.A,20668,12
YCCT_R@KAU.A,20669,1
YCCT_R@MAU.A,20670,12
YCCT_R@NBI.A,20671,12
YCE@US.A,20672,84
YCE@US.M,20673,665
YCE@US.Q,20674,485
YCED@HAW.A,20675,1
YCED@HI.A,20676,16
YCED@HON.A,20677,12
YCED@KAU.A,20678,1
YCED@MAU.A,20679,12
YCED@NBI.A,20680,12
YCED_R@HAW.A,20681,1
YCED_R@HI.A,20682,16
YCED_R@HON.A,20683,12
YCED_R@KAU.A,20684,1
YCED_R@MAU.A,20685,12
YCED_R@NBI.A,20686,12
YCE_R@US.A,20687,19
YCE_R@US.M,20688,185
YCE_R@US.Q,20689,117
YCFI@HAW.A,20690,3
YCFI@HI.A,20691,16
YCFI@HON.A,20692,12
YCFI@KAU.A,20693,3
YCFI@MAU.A,20694,12
YCFI@NBI.A,20695,12
YCFICR@HI.A,20696,14
YCFICR_R@HI.A,20697,14
YCFIIN@HI.A,20698,15
YCFIIN_R@HI.A,20699,15
YCFIMO@HI.A,20700,15
YCFIMO_R@HI.A,20701,15
YCFIOT@HI.A,20702,12
YCFIOT_R@HI.A,20703,12
YCFISE@HI.A,20704,14
YCFISE_R@HI.A,20705,14
YCFI_R@HAW.A,20706,3
YCFI_R@HI.A,20707,16
YCFI_R@HON.A,20708,12
YCFI_R@KAU.A,20709,3
YCFI_R@MAU.A,20710,12
YCFI_R@NBI.A,20711,12
YCGV@HAW.A,20712,12
YCGV@HI.A,20713,16
YCGV@HON.A,20714,12
YCGV@KAU.A,20715,12
YCGV@MAU.A,20716,12
YCGV@NBI.A,20717,12
YCGVFD@HAW.A,20718,12
YCGVFD@HI.A,20719,16
YCGVFD@HON.A,20720,12
YCGVFD@KAU.A,20721,12
YCGVFD@MAU.A,20722,12
YCGVFD@NBI.A,20723,12
YCGVFD_R@HAW.A,20724,12
YCGVFD_R@HI.A,20725,16
YCGVFD_R@HON.A,20726,12
YCGVFD_R@KAU.A,20727,12
YCGVFD_R@MAU.A,20728,12
YCGVFD_R@NBI.A,20729,12
YCGVLC@HAW.A,20730,12
YCGVLC@HI.A,20731,15
YCGVLC@HON.A,20732,12
YCGVLC@KAU.A,20733,12
YCGVLC@MAU.A,20734,12
YCGVLC@NBI.A,20735,12
YCGVLC_R@HAW.A,20736,12
YCGVLC_R@HI.A,20737,15
YCGVLC_R@HON.A,20738,12
YCGVLC_R@KAU.A,20739,12
YCGVLC_R@MAU.A,20740,12
YCGVLC_R@NBI.A,20741,12
YCGVML@HAW.A,20742,12
YCGVML@HI.A,20743,16
YCGVML@HON.A,20744,12
YCGVML@KAU.A,20745,12
YCGVML@MAU.A,20746,12
YCGVML@NBI.A,20747,12
YCGVML_R@HAW.A,20748,12
YCGVML_R@HI.A,20749,16
YCGVML_R@HON.A,20750,12
YCGVML_R@KAU.A,20751,12
YCGVML_R@MAU.A,20752,12
YCGVML_R@NBI.A,20753,12
YCGVST@HAW.A,20754,12
YCGVST@HI.A,20755,15
YCGVST@HON.A,20756,12
YCGVST@KAU.A,20757,12
YCGVST@MAU.A,20758,12
YCGVST@NBI.A,20759,12
YCGVST_R@HAW.A,20760,12
YCGVST_R@HI.A,20761,15
YCGVST_R@HON.A,20762,12
YCGVST_R@KAU.A,20763,12
YCGVST_R@MAU.A,20764,12
YCGVST_R@NBI.A,20765,12
YCGV_R@HAW.A,20766,12
YCGV_R@HI.A,20767,16
YCGV_R@HON.A,20768,12
YCGV_R@KAU.A,20769,12
YCGV_R@MAU.A,20770,12
YCGV_R@NBI.A,20771,12
YCHC@HAW.A,20772,11
YCHC@HI.A,20773,16
YCHC@HON.A,20774,12
YCHC@KAU.A,20775,2
YCHC@MAU.A,20776,3
YCHC@NBI.A,20777,12
YCHCAM@HI.A,20778,15
YCHCAM_R@HI.A,20779,15
YCHCHO@HI.A,20780,15
YCHCHO_R@HI.A,20781,15
YCHCNR@HI.A,20782,15
YCHCNR_R@HI.A,20783,15
YCHCSO@HI.A,20784,15
YCHCSO_R@HI.A,20785,15
YCHC_R@HAW.A,20786,11
YCHC_R@HI.A,20787,16
YCHC_R@HON.A,20788,12
YCHC_R@KAU.A,20789,2
YCHC_R@MAU.A,20790,3
YCHC_R@NBI.A,20791,12
YCIF@HAW.A,20792,8
YCIF@HI.A,20793,16
YCIF@HON.A,20794,12
YCIF@KAU.A,20795,8
YCIF@MAU.A,20796,12
YCIF@NBI.A,20797,12
YCIFBC@HI.A,20798,15
YCIFBC_R@HI.A,20799,15
YCIFDP@HI.A,20800,15
YCIFDP_R@HI.A,20801,15
YCIFIT@HI.A,20802,6
YCIFIT_R@HI.A,20803,6
YCIFMP@HI.A,20804,15
YCIFMP_R@HI.A,20805,15
YCIFOT@HI.A,20806,12
YCIFOT_R@HI.A,20807,12
YCIFPB@HI.A,20808,15
YCIFPB_R@HI.A,20809,15
YCIFTC@HI.A,20810,15
YCIFTC_R@HI.A,20811,15
YCIF_R@HAW.A,20812,8
YCIF_R@HI.A,20813,16
YCIF_R@HON.A,20814,12
YCIF_R@KAU.A,20815,8
YCIF_R@MAU.A,20816,12
YCIF_R@NBI.A,20817,12
YCMA@HAW.A,20818,2
YCMA@HI.A,20819,16
YCMA@HON.A,20820,12
YCMA@KAU.A,20821,2
YCMA@MAU.A,20822,12
YCMA@NBI.A,20823,12
YCMA_R@HAW.A,20824,2
YCMA_R@HI.A,20825,16
YCMA_R@HON.A,20826,12
YCMA_R@KAU.A,20827,2
YCMA_R@MAU.A,20828,12
YCMA_R@NBI.A,20829,12
YCMI@HI.A,20831,16
YCMI@HON.A,20832,12
YCMI@NBI.A,20835,12
YCMIMI@HI.A,20836,10
YCMIMI_R@HI.A,20837,10
YCMIOG@HI.A,20838,7
YCMIOG_R@HI.A,20839,7
YCMISP@HI.A,20840,3
YCMISP_R@HI.A,20841,3
YCMI_R@HI.A,20843,16
YCMI_R@HON.A,20844,12
YCMI_R@NBI.A,20847,12
YCMN@HAW.A,20848,4
YCMN@HI.A,20849,16
YCMN@HON.A,20850,12
YCMN@KAU.A,20851,4
YCMN@MAU.A,20852,12
YCMN@NBI.A,20853,12
YCMNDR@HAW.A,20854,4
YCMNDR@HI.A,20855,13
YCMNDR@HON.A,20856,9
YCMNDR@KAU.A,20857,4
YCMNDR@MAU.A,20858,11
YCMNDR@NBI.A,20859,9
YCMNDRCM@HI.A,20860,12
YCMNDRCM_R@HI.A,20861,12
YCMNDREL@HI.A,20862,3
YCMNDREL_R@HI.A,20863,3
YCMNDRFB@HI.A,20864,14
YCMNDRFB_R@HI.A,20865,14
YCMNDRFR@HI.A,20866,30
YCMNDRFR_R@HI.A,20867,15
YCMNDRMC@HI.A,20868,11
YCMNDRMC_R@HI.A,20869,11
YCMNDRMS@HI.A,20870,15
YCMNDRMS_R@HI.A,20871,15
YCMNDRMV@HI.A,20872,3
YCMNDRMV_R@HI.A,20873,3
YCMNDRNM@HI.A,20874,15
YCMNDRNM_R@HI.A,20875,15
YCMNDRPM@HI.A,20876,3
YCMNDRPM_R@HI.A,20877,3
YCMNDRTR@HI.A,20878,5
YCMNDRTR_R@HI.A,20879,5
YCMNDRWD@HI.A,20880,7
YCMNDRWD_R@HI.A,20881,7
YCMNDR_R@HAW.A,20882,4
YCMNDR_R@HI.A,20883,13
YCMNDR_R@HON.A,20884,9
YCMNDR_R@KAU.A,20885,4
YCMNDR_R@MAU.A,20886,11
YCMNDR_R@NBI.A,20887,9
YCMNND@HAW.A,20888,8
YCMNND@HI.A,20889,13
YCMNND@HON.A,20890,9
YCMNND@KAU.A,20891,8
YCMNND@MAU.A,20892,11
YCMNND@NBI.A,20893,9
YCMNNDAP@HI.A,20894,15
YCMNNDAP_R@HI.A,20895,15
YCMNNDBV@HI.A,20896,15
YCMNNDBV_R@HI.A,20897,15
YCMNNDCH@HI.A,20898,15
YCMNNDCH_R@HI.A,20899,15
YCMNNDFD@HI.A,20900,15
YCMNNDFD_R@HI.A,20901,15
YCMNNDLT@HI.A,20902,2
YCMNNDLT_R@HI.A,20903,2
YCMNNDPA@HI.A,20904,12
YCMNNDPA_R@HI.A,20905,12
YCMNNDPL@HI.A,20906,12
YCMNNDPL_R@HI.A,20907,12
YCMNNDPR@HI.A,20908,15
YCMNNDPR_R@HI.A,20909,15
YCMNNDPT@HI.A,20910,6
YCMNNDPT_R@HI.A,20911,6
YCMNNDXM@HI.A,20912,8
YCMNNDXM_R@HI.A,20913,8
YCMNNDXP@HI.A,20914,12
YCMNNDXP_R@HI.A,20915,12
YCMNND_R@HAW.A,20916,8
YCMNND_R@HI.A,20917,13
YCMNND_R@HON.A,20918,9
YCMNND_R@KAU.A,20919,8
YCMNND_R@MAU.A,20920,11
YCMNND_R@NBI.A,20921,9
YCMN_R@HAW.A,20922,4
YCMN_R@HI.A,20923,16
YCMN_R@HON.A,20924,12
YCMN_R@KAU.A,20925,4
YCMN_R@MAU.A,20926,12
YCMN_R@NBI.A,20927,12
YCOS@HAW.A,20928,8
YCOS@HI.A,20929,16
YCOS@HON.A,20930,12
YCOS@KAU.A,20931,8
YCOS@MAU.A,20932,12
YCOS@NBI.A,20933,12
YCOSHH@HI.A,20934,15
YCOSHH_R@HI.A,20935,15
YCOSMA@HI.A,20936,15
YCOSMA_R@HI.A,20937,15
YCOSPL@HI.A,20938,15
YCOSPL_R@HI.A,20939,15
YCOSRP@HI.A,20940,15
YCOSRP_R@HI.A,20941,15
YCOS_R@HAW.A,20942,8
YCOS_R@HI.A,20943,16
YCOS_R@HON.A,20944,12
YCOS_R@KAU.A,20945,8
YCOS_R@MAU.A,20946,12
YCOS_R@NBI.A,20947,12
YCPS@HAW.A,20948,2
YCPS@HI.A,20949,16
YCPS@HON.A,20950,12
YCPS@KAU.A,20951,2
YCPS@MAU.A,20952,12
YCPS@NBI.A,20953,12
YCPS_R@HAW.A,20954,2
YCPS_R@HI.A,20955,16
YCPS_R@HON.A,20956,12
YCPS_R@KAU.A,20957,2
YCPS_R@MAU.A,20958,12
YCPS_R@NBI.A,20959,12
YCRE@HAW.A,20960,3
YCRE@HI.A,20961,16
YCRE@HON.A,20962,12
YCRE@KAU.A,20963,3
YCRE@MAU.A,20964,12
YCRE@NBI.A,20965,12
YCRELE@HI.A,20966,12
YCRELE_R@HI.A,20967,12
YCRERE@HI.A,20968,15
YCRERE_R@HI.A,20969,15
YCRERL@HI.A,20970,15
YCRERL_R@HI.A,20971,15
YCRE_R@HAW.A,20972,3
YCRE_R@HI.A,20973,16
YCRE_R@HON.A,20974,12
YCRE_R@KAU.A,20975,3
YCRE_R@MAU.A,20976,12
YCRE_R@NBI.A,20977,12
YCRT@HAW.A,20978,10
YCRT@HI.A,20979,16
YCRT@HON.A,20980,12
YCRT@KAU.A,20981,10
YCRT@MAU.A,20982,12
YCRT@NBI.A,20983,12
YCRTBL@HI.A,20984,15
YCRTBL_R@HI.A,20985,15
YCRTCL@HI.A,20986,15
YCRTCL_R@HI.A,20987,15
YCRTEL@HI.A,20988,15
YCRTEL_R@HI.A,20989,15
YCRTFD@HI.A,20990,15
YCRTFD_R@HI.A,20991,15
YCRTFR@HI.A,20992,15
YCRTFR_R@HI.A,20993,15
YCRTGA@HI.A,20994,15
YCRTGA_R@HI.A,20995,15
YCRTGM@HI.A,20996,15
YCRTGM_R@HI.A,20997,15
YCRTHC@HI.A,20998,15
YCRTHC_R@HI.A,20999,15
YCRTMS@HI.A,21000,15
YCRTMS_R@HI.A,21001,15
YCRTMV@HI.A,21002,15
YCRTMV_R@HI.A,21003,15
YCRTOT@HI.A,21004,15
YCRTOT_R@HI.A,21005,15
YCRTSP@HI.A,21006,15
YCRTSP_R@HI.A,21007,15
YCRT_R@HAW.A,21008,10
YCRT_R@HI.A,21009,16
YCRT_R@HON.A,21010,12
YCRT_R@KAU.A,21011,10
YCRT_R@MAU.A,21012,12
YCRT_R@NBI.A,21013,12
YCTW@HI.A,21015,16
YCTW@HON.A,21016,12
YCTW@MAU.A,21018,12
YCTW@NBI.A,21019,12
YCTWCU@HI.A,21020,12
YCTWCU_R@HI.A,21021,12
YCTWPL@HI.A,21022,9
YCTWPL_R@HI.A,21023,9
YCTWSC@HI.A,21024,15
YCTWSC_R@HI.A,21025,15
YCTWSP@HI.A,21026,15
YCTWSP_R@HI.A,21027,15
YCTWTA@HI.A,21028,15
YCTWTA_R@HI.A,21029,15
YCTWTG@HI.A,21030,15
YCTWTG_R@HI.A,21031,15
YCTWTR@HI.A,21032,15
YCTWTR_R@HI.A,21033,15
YCTWTT@HI.A,21034,15
YCTWTT_R@HI.A,21035,15
YCTWTW@HI.A,21036,15
YCTWTW_R@HI.A,21037,15
YCTWWH@HI.A,21038,15
YCTWWH_R@HI.A,21039,15
YCTW_R@HI.A,21041,16
YCTW_R@HON.A,21042,12
YCTW_R@MAU.A,21044,12
YCTW_R@NBI.A,21045,12
YCUT@HAW.A,21046,10
YCUT@HI.A,21047,16
YCUT@HON.A,21048,12
YCUT@KAU.A,21049,10
YCUT@MAU.A,21050,12
YCUT@NBI.A,21051,12
YCUT_R@HAW.A,21052,10
YCUT_R@HI.A,21053,16
YCUT_R@HON.A,21054,12
YCUT_R@KAU.A,21055,10
YCUT_R@MAU.A,21056,12
YCUT_R@NBI.A,21057,12
YCWT@HAW.A,21058,2
