series_name,series_id,new_datapoints_added
WWIFNS@HI.M,100115,84
WWIFNS@HI.Q,100116,28
WWIF@HI.A,100117,14
WWIF@HI.M,100118,84
WWIF@HI.Q,100119,28
WWIFNS@HON.M,100120,84
WWIFNS@HON.Q,100121,28
WWIF@HON.A,100122,14
WWIF@HON.M,100123,84
WWIF@HON.Q,100124,28
WWMN&@HI.A,100125,31
WWMN&@HI.M,100126,372
WWMN&@HI.Q,100127,124
WWMN&@HON.A,100128,31
WWMN&@HON.M,100129,372
WWMN&@HON.Q,100130,124
WWMNNS@HI.M,100131,162
WWMNNS@HI.Q,100132,54
WWMN@HI.A,100133,26
WWMN@HI.M,100134,156
WWMN@HI.Q,100135,52
WWMNNS@HON.M,100136,162
WWMNNS@HON.Q,100137,54
WWMN@HON.A,100138,26
WWMN@HON.M,100139,156
WWMN@HON.Q,100140,52
WWMNNDFD&@HI.A,100141,28
WWMNNDFD&@HI.M,100142,336
WWMNNDFD&@HI.Q,100143,112
WWMNNDFD&@HON.A,100144,28
WWMNNDFD&@HON.M,100145,336
WWMNNDFD&@HON.Q,100146,112
WWMNNDFDNS&@HI.M,100147,1008
WWMNNDFDNS&@HI.Q,100148,224
WWMNNDFDNS&@HON.M,100149,1008
WWMNNDFDNS&@HON.Q,100150,224
WWMNNDPR&@HI.A,100151,28
WWMNNDPR&@HI.M,100152,336
WWMNNDPR&@HI.Q,100153,112
WWMNNDPR&@HON.A,100154,28
WWMNNDPR&@HON.M,100155,336
WWMNNDPR&@HON.Q,100156,112
WWMNNDPRNS&@HI.M,100157,1008
WWMNNDPRNS&@HI.Q,100158,224
WWMNNDPRNS&@HON.M,100159,1008
WWMNNDPRNS&@HON.Q,100160,224
WWMNNDTX&@HI.A,100161,23
WWMNNDTX&@HI.M,100162,276
WWMNNDTX&@HI.Q,100163,92
WWMNNDTX&@HON.A,100164,23
WWMNNDTX&@HON.M,100165,276
WWMNNDTX&@HON.Q,100166,92
WWMNNDTXNS&@HI.M,100167,828
WWMNNDTXNS&@HI.Q,100168,184
WWMNNDTXNS&@HON.M,100169,828
WWMNNDTXNS&@HON.Q,100170,184
WWMNNS&@HI.M,100171,1116
WWMNNS&@HI.Q,100172,248
WWMNNS&@HON.M,100173,1116
WWMNNS&@HON.Q,100174,248
WWRT$FD&@HI.A,100175,20
WWRT$FD&@HI.M,100176,240
WWRT$FD&@HI.Q,100177,80
WWRT$FD&@HON.A,100178,20
WWRT$FD&@HON.M,100179,240
WWRT$FD&@HON.Q,100180,80
WWRT$FDNS&@HI.M,100181,720
WWRT$FDNS&@HI.Q,100182,160
WWRT$FDNS&@HON.M,100183,720
WWRT$FDNS&@HON.Q,100184,160
WWRT&@HI.A,100185,11
WWRT&@HI.M,100186,132
WWRT&@HI.Q,100187,44
WWRT&@HON.A,100188,11
WWRT&@HON.M,100189,132
WWRT&@HON.Q,100190,44
WWRTNS@HI.M,100191,162
WWRTNS@HI.Q,100192,54
WWRT@HI.A,100193,26
WWRT@HI.M,100194,156
WWRT@HI.Q,100195,52
WWRTNS@HON.M,100196,162
WWRTNS@HON.Q,100197,54
WWRT@HON.A,100198,26
WWRT@HON.M,100199,156
WWRT@HON.Q,100200,52
WWRTFD&@HI.A,100201,10
WWRTFD&@HI.M,100202,120
WWRTFD&@HI.Q,100203,40
WWRTFD&@HON.A,100204,10
WWRTFD&@HON.M,100205,120
WWRTFD&@HON.Q,100206,40
WWRTFDNS&@HI.M,100207,360
WWRTFDNS&@HI.Q,100208,80
WWRTFDNS&@HON.M,100209,360
WWRTFDNS&@HON.Q,100210,80
WWRTNS&@HI.M,100211,396
WWRTNS&@HI.Q,100212,88
WWRTNS&@HON.M,100213,396
WWRTNS&@HON.Q,100214,88
WWSVAC&@HI.A,100215,31
WWSVAC&@HI.M,100216,372
WWSVAC&@HI.Q,100217,124
WWSVAC&@HON.A,100218,31
WWSVAC&@HON.M,100219,372
WWSVAC&@HON.Q,100220,124
WWSVACLC&@HI.A,100221,10
WWSVACLC&@HI.M,100222,120
WWSVACLC&@HI.Q,100223,40
WWSVACLC&@HON.A,100224,10
WWSVACLC&@HON.M,100225,120
WWSVACLC&@HON.Q,100226,40
WWSVACLCNS&@HI.M,100227,360
WWSVACLCNS&@HI.Q,100228,80
WWSVACLCNS&@HON.M,100229,360
WWSVACLCNS&@HON.Q,100230,80
WWSVACNS&@HI.M,100231,1116
WWSVACNS&@HI.Q,100232,248
WWSVACNS&@HON.M,100233,1116
WWSVACNS&@HON.Q,100234,248
WWTUCU&@HI.A,100235,31
WWTUCU&@HI.M,100236,372
WWTUCU&@HI.Q,100237,124
WWTUCU&@HON.A,100238,31
WWTUCU&@HON.M,100239,372
WWTUCU&@HON.Q,100240,124
WWTUCUNS&@HI.M,100241,1116
WWTUCUNS&@HI.Q,100242,248
WWTUCUNS&@HON.M,100243,1116
WWTUCUNS&@HON.Q,100244,248
WWWT&@HI.A,100245,31
WWWT&@HI.M,100246,372
WWWT&@HI.Q,100247,124
WWWT&@HON.A,100248,31
WWWT&@HON.M,100249,372
WWWT&@HON.Q,100250,124
WWWTNS@HI.M,100251,162
WWWTNS@HI.Q,100252,54
WWWT@HI.A,100253,26
WWWT@HI.M,100254,156
WWWT@HI.Q,100255,52
WWWTNS@HON.M,100256,162
WWWTNS@HON.Q,100257,54
WWWT@HON.A,100258,26
WWWT@HON.M,100259,156
WWWT@HON.Q,100260,52
WWWTNS&@HI.M,100261,1116
WWWTNS&@HI.Q,100262,248
WWWTNS&@HON.M,100263,1116
WWWTNS&@HON.Q,100264,248
WW_FINNS@HI.M,100265,162
WW_FINNS@HI.Q,100266,54
WW_FIN@HI.A,100267,26
WW_FIN@HI.M,100268,156
WW_FIN@HI.Q,100269,52
WW_FINNS@HON.M,100270,162
WW_FINNS@HON.Q,100271,54
WW_FIN@HON.A,100272,26
WW_FIN@HON.M,100273,156
WW_FIN@HON.Q,100274,52
WW_TR$FD&@HI.A,100275,20
WW_TR$FD&@HI.M,100276,240
WW_TR$FD&@HI.Q,100277,80
WW_TR$FD&@HON.A,100278,20
WW_TR$FD&@HON.M,100279,240
WW_TR$FD&@HON.Q,100280,80
WW_TR$FDNS&@HI.M,100281,720
WW_TR$FDNS&@HI.Q,100282,160
WW_TR$FDNS&@HON.M,100283,720
WW_TR$FDNS&@HON.Q,100284,160
WW_TRADE&@HI.A,100285,31
WW_TRADE&@HI.M,100286,372
WW_TRADE&@HI.Q,100287,124
WW_TRADE&@HON.A,100288,31
WW_TRADE&@HON.M,100289,372
WW_TRADE&@HON.Q,100290,124
WW_TRADENS&@HI.M,100291,1116
WW_TRADENS&@HI.Q,100292,248
WW_TRADENS&@HON.M,100293,1116
WW_TRADENS&@HON.Q,100294,248
WW_TTUNS@HI.M,100295,162
WW_TTUNS@HI.Q,100296,54
WW_TTU@HI.A,100297,26
WW_TTU@HI.M,100298,156
WW_TTU@HI.Q,100299,52
WW_TTUNS@HON.M,100300,162
WW_TTUNS@HON.Q,100301,54
WW_TTU@HON.A,100302,26
WW_TTU@HON.M,100303,156
WW_TTU@HON.Q,100304,52
YCAD@HON.A,100305,12
YCAD_R@HON.A,100306,12
YCAE@HON.A,100307,12
YCAE_R@HON.A,100308,12
YCAF@HON.A,100309,12
YCAFAC@HON.A,100310,12
YCAFFD@HON.A,100311,12
YCAF_R@HON.A,100312,12
YCAGFA@HON.A,100313,12
YCAGFF@HON.A,100314,12
YCAG@HON.A,100315,12
YCAGFA_R@HON.A,100316,12
YCAGFFFO@HON.A,100317,12
YCAGFFFO_R@HON.A,100318,12
YCAGFFO@HON.A,100319,12
YCAGFF_R@HON.A,100320,12
YCAG_R@HON.A,100321,12
YCAVR@HON.A,100322,12
YCAVR_R@HON.A,100323,12
YCCT@HON.A,100324,12
YCCT_R@HON.A,100325,12
YCED@HON.A,100326,12
YCED_R@HON.A,100327,12
YCE_R@US.A,100328,19
YCFI@HON.A,100329,12
YCFI_R@HON.A,100330,12
YCGV@HON.A,100331,12
YCGVFD@HON.A,100332,12
YCGVFD_R@HON.A,100333,12
YCGVLC@HON.A,100334,12
YCGVLC_R@HON.A,100335,12
YCGVML@HON.A,100336,12
YCGVML_R@HON.A,100337,12
YCGVST@HON.A,100338,12
YCGVST_R@HON.A,100339,12
YCGV_R@HON.A,100340,12
YCHC@HON.A,100341,12
YCHC_R@HON.A,100342,12
YCIF@HON.A,100343,12
YCIF_R@HON.A,100344,12
YCMA@HON.A,100345,12
YCMA_R@HON.A,100346,12
YCMI@HON.A,100347,12
YCMI_R@HON.A,100348,12
YCMN@HON.A,100349,12
YCMNDR@HON.A,100350,9
YCMNDR_R@HON.A,100351,9
YCMNND@HON.A,100352,9
YCMNND_R@HON.A,100353,9
YCMN_R@HON.A,100354,12
YCOS@HON.A,100355,12
YCOS_R@HON.A,100356,12
YCPS@HON.A,100357,12
YCPS_R@HON.A,100358,12
YCRE@HON.A,100359,12
YCRE_R@HON.A,100360,12
YCRT@HON.A,100361,12
YCRT_R@HON.A,100362,12
YCTW@HON.A,100363,12
YCTW_R@HON.A,100364,12
YCUT@HON.A,100365,12
YCUT_R@HON.A,100366,12
YCWT@HON.A,100367,12
YCWT_R@HON.A,100368,12
YC_CTMI@HON.A,100369,12
YC_CTMI_R@HON.A,100370,12
YC_ELSE@HON.A,100371,12
YC_ELSE_R@HON.A,100372,12
YC_FIR@HON.A,100373,12
YC_FIR_R@HON.A,100374,12
YC_GVSL@HON.A,100375,12
YC_GVSL_R@HON.A,100376,12
YC_NF@HON.A,100377,12
YC_NF_R@HON.A,100378,12
YC_OT@HON.A,100379,12
YC_OT_R@HON.A,100380,12
YC_PR@HON.A,100381,12
YC_PR_R@HON.A,100382,12
YC_SV@HON.A,100383,12
YC_SV_R@HON.A,100384,12
YC_TRADE@HON.A,100385,12
YC_TRADE_R@HON.A,100386,12
YC_TTU@HON.A,100387,12
YC_TTU_R@HON.A,100388,12
YC_TU@HON.A,100389,12
YC_TU_R@HON.A,100390,12
YDIR&@HAW.A,100391,32
YDIR&@HI.A,100392,33
YDIR&@HI.Q,100393,264
YDIR&@HON.A,100394,32
YDIR&@KAU.A,100395,32
YDIR&@MAU.A,100396,32
YDIR&@NBI.A,100397,32
YDIR_R&@HAW.A,100398,32
YDIR_R&@HI.A,100399,33
YDIR_R&@HI.Q,100400,152
YDIR_R&@HON.A,100401,32
YDIR_R&@KAU.A,100402,32
YDIR_R&@MAU.A,100403,32
YDIR_R&@NBI.A,100404,32
YLAD@HAW.A,100405,22
YLAD@HI.Q,100406,65
YLAD@HON.A,100407,12
YLAD@KAU.A,100408,18
YLAD@MAU.A,100409,12
YLAD_R@HAW.A,100410,6
YLAD_R@HI.Q,100411,64
YLAD_R@HON.A,100412,12
YLAD_R@KAU.A,100413,6
YLAD_R@MAU.A,100414,12
YLAE@HAW.A,100415,17
YLAE@HI.A,100416,56
YLAE@HI.Q,100417,65
YLAE@HON.A,100418,44
YLAE@KAU.A,100419,13
YLAE@MAU.A,100420,12
YLAE@NBI.A,100421,44
YLAE_R@HAW.A,100422,1
YLAE_R@HI.A,100423,50
YLAE_R@HI.Q,100424,64
YLAE_R@HON.A,100425,44
YLAE_R@KAU.A,100426,1
YLAE_R@MAU.A,100427,12
YLAE_R@NBI.A,100428,44
YLAF@HAW.A,100429,18
YLAF@HI.A,100430,56
YLAF@HI.Q,100431,225
YLAF@HON.A,100432,44
YLAF@KAU.A,100433,14
YLAF@MAU.A,100434,12
YLAF@NBI.A,100435,44
YLAFAC@HAW.A,100436,15
YLAFAC@HI.A,100437,55
YLAFAC@HON.A,100438,12
YLAFAC@KAU.A,100439,12
YLAFAC@MAU.A,100440,12
YLAFAC_R@HI.A,100441,49
YLAFFD@HAW.A,100442,21
YLAFFD@HI.A,100443,55
YLAFFD@HON.A,100444,12
YLAFFD@KAU.A,100445,18
YLAFFD@MAU.A,100446,12
YLAFFD_R@HI.A,100447,49
YLAF_R@HAW.A,100448,2
YLAF_R@HI.A,100449,50
YLAF_R@HI.Q,100450,200
YLAF_R@HON.A,100451,44
YLAF_R@KAU.A,100452,2
YLAF_R@MAU.A,100453,12
YLAF_R@NBI.A,100454,44
YLAGFA@HAW.A,100455,60
YLAGFF@HAW.A,100456,16
YLAG@HAW.A,100457,16
YLAGFA@HI.A,100458,56
YLAGFF@HI.A,100459,56
YLAG@HI.A,100460,56
YLAGFA@HI.Q,100461,197
YLAGFF@HI.Q,100462,225
YLAG@HI.Q,100463,181
YLAGFA@HON.A,100464,44
YLAGFF@HON.A,100465,44
YLAG@HON.A,100466,44
YLAGFA@KAU.A,100467,56
YLAGFF@KAU.A,100468,12
YLAG@KAU.A,100469,12
YLAGFA@MAU.A,100470,44
YLAG@NBI.A,100473,44
YLAGFA@NBI.A,100474,44
YLAGFA_R@HAW.A,100475,44
YLAGFA_R@HI.A,100476,50
YLAGFA_R@HI.Q,100477,180
YLAGFA_R@HON.A,100478,44
YLAGFA_R@KAU.A,100479,44
YLAGFA_R@MAU.A,100480,44
YLAGFA_R@NBI.A,100481,44
YLAGFF@NBI.A,100482,44
YLAGFF_R@HI.A,100484,50
YLAGFF_R@HI.Q,100485,200
YLAGFF_R@HON.A,100486,44
YLAGFF_R@NBI.A,100489,44
YLAG_R@HI.A,100491,50
YLAG_R@HI.Q,100492,180
YLAG_R@HON.A,100493,44
YLAG_R@NBI.A,100496,44
YLCT@HAW.A,100497,17
YLCT@HI.A,100498,56
YLCT@HI.Q,100499,225
YLCT@HON.A,100500,44
YLCT@KAU.A,100501,13
YLCT@MAU.A,100502,12
YLCT@NBI.A,100503,44
YLCT_R@HAW.A,100504,1
YLCT_R@HI.A,100505,50
YLCT_R@HI.Q,100506,200
YLCT_R@HON.A,100507,44
YLCT_R@KAU.A,100508,1
YLCT_R@MAU.A,100509,12
YLCT_R@NBI.A,100510,44
YLED@HAW.A,100511,17
YLED@HI.A,100512,56
YLED@HI.Q,100513,65
YLED@HON.A,100514,44
YLED@KAU.A,100515,13
YLED@MAU.A,100516,12
YLED@NBI.A,100517,44
YLED_R@HAW.A,100518,1
YLED_R@HI.A,100519,50
YLED_R@HI.Q,100520,64
YLED_R@HON.A,100521,44
YLED_R@KAU.A,100522,1
YLED_R@MAU.A,100523,12
YLED_R@NBI.A,100524,44
YLFI@HAW.A,100525,19
YLFI@HI.A,100526,56
YLFI@HI.Q,100527,65
YLFI@HON.A,100528,44
YLFI@KAU.A,100529,15
YLFI@MAU.A,100530,12
YLFI@NBI.A,100531,44
YLFI_R@HAW.A,100532,3
YLFI_R@HI.A,100533,50
YLFI_R@HI.Q,100534,64
YLFI_R@HON.A,100535,44
YLFI_R@KAU.A,100536,3
YLFI_R@MAU.A,100537,12
YLFI_R@NBI.A,100538,44
YLGV@HAW.A,100539,60
YLGV@HI.A,100540,56
YLGV@HI.Q,100541,197
YLGV@HON.A,100542,44
YLGV@KAU.A,100543,56
YLGV@MAU.A,100544,44
YLGV@NBI.A,100545,44
YLGVFD@HAW.A,100546,60
YLGVFD@HI.A,100547,56
YLGVFD@HI.Q,100548,197
YLGVFD@HON.A,100549,44
YLGVFD@KAU.A,100550,56
YLGVFD@MAU.A,100551,44
YLGVFD@NBI.A,100552,44
YLGVFD_R@HAW.A,100553,44
YLGVFD_R@HI.A,100554,50
YLGVFD_R@HI.Q,100555,180
YLGVFD_R@HON.A,100556,44
YLGVFD_R@KAU.A,100557,44
YLGVFD_R@MAU.A,100558,44
YLGVFD_R@NBI.A,100559,44
YLGVLC@HAW.A,100560,49
YLGVLC@HI.A,100561,34
YLGVLC@HON.A,100562,34
YLGVLC@KAU.A,100563,46
YLGVLC@MAU.A,100564,34
YLGVLC@NBI.A,100565,34
YLGVLC_R@HAW.A,100566,34
YLGVLC_R@HI.A,100567,34
YLGVLC_R@HON.A,100568,34
YLGVLC_R@KAU.A,100569,34
YLGVLC_R@MAU.A,100570,34
YLGVLC_R@NBI.A,100571,34
YLGVML@HAW.A,100572,60
YLGVML@HI.A,100573,56
YLGVML@HI.Q,100574,197
YLGVML@HON.A,100575,44
YLGVML@KAU.A,100576,56
YLGVML@MAU.A,100577,44
YLGVML@NBI.A,100578,44
YLGVML_R@HAW.A,100579,44
YLGVML_R@HI.A,100580,50
YLGVML_R@HI.Q,100581,180
YLGVML_R@HON.A,100582,44
YLGVML_R@KAU.A,100583,44
YLGVML_R@MAU.A,100584,44
YLGVML_R@NBI.A,100585,44
YLGVST@HAW.A,100586,49
YLGVST@HI.A,100587,34
YLGVST@HON.A,100588,34
YLGVST@KAU.A,100589,46
YLGVST@MAU.A,100590,34
YLGVST@NBI.A,100591,34
YLGVST_R@HAW.A,100592,34
YLGVST_R@HI.A,100593,34
YLGVST_R@HON.A,100594,34
YLGVST_R@KAU.A,100595,34
YLGVST_R@MAU.A,100596,34
YLGVST_R@NBI.A,100597,34
YLGV_R@HAW.A,100598,44
YLGV_R@HI.A,100599,50
YLGV_R@HI.Q,100600,180
YLGV_R@HON.A,100601,44
YLGV_R@KAU.A,100602,44
YLGV_R@MAU.A,100603,44
YLGV_R@NBI.A,100604,44
YLHC@HAW.A,100605,27
YLHC@HI.A,100606,56
YLHC@HI.Q,100607,225
YLHC@HON.A,100608,44
YLHC@KAU.A,100609,14
YLHC@MAU.A,100610,3
YLHC@NBI.A,100611,44
YLHC_R@HAW.A,100612,11
YLHC_R@HI.A,100613,50
YLHC_R@HI.Q,100614,200
YLHC_R@HON.A,100615,44
YLHC_R@KAU.A,100616,2
YLHC_R@MAU.A,100617,3
YLHC_R@NBI.A,100618,44
YLIF@HAW.A,100619,24
YLIF@HI.A,100620,56
YLIF@HI.Q,100621,65
YLIF@HON.A,100622,44
YLIF@KAU.A,100623,20
YLIF@MAU.A,100624,12
YLIF@NBI.A,100625,44
YLIF_R@HAW.A,100626,8
YLIF_R@HI.A,100627,50
YLIF_R@HI.Q,100628,64
YLIF_R@HON.A,100629,44
YLIF_R@KAU.A,100630,8
YLIF_R@MAU.A,100631,12
YLIF_R@NBI.A,100632,44
YLMA@HAW.A,100633,18
YLMA@HI.Q,100634,65
YLMA@HON.A,100635,12
YLMA@KAU.A,100636,14
YLMA@MAU.A,100637,12
YLMA_R@HAW.A,100638,2
YLMA_R@HI.Q,100639,64
YLMA_R@HON.A,100640,12
YLMA_R@KAU.A,100641,2
YLMA_R@MAU.A,100642,12
YLMI@HAW.A,100643,16
YLMI@HI.A,100644,56
YLMI@HI.Q,100645,225
YLMI@HON.A,100646,44
YLMI@KAU.A,100647,12
YLMI@NBI.A,100649,44
YLMI_R@HI.A,100651,50
YLMI_R@HI.Q,100652,200
YLMI_R@HON.A,100653,44
YLMI_R@NBI.A,100656,44
YLMN@HAW.A,100657,20
YLMN@HI.A,100658,56
YLMN@HI.Q,100659,225
YLMN@HON.A,100660,44
YLMN@KAU.A,100661,16
YLMN@MAU.A,100662,12
YLMN@NBI.A,100663,44
YLMNDR@HAW.A,100664,17
YLMNDR@HI.Q,100665,53
YLMNDR@HON.A,100666,9
YLMNDR@KAU.A,100667,13
YLMNDR@MAU.A,100668,11
YLMNDR_R@HAW.A,100669,4
YLMNDR_R@HI.Q,100670,52
YLMNDR_R@HON.A,100671,9
YLMNDR_R@KAU.A,100672,4
YLMNDR_R@MAU.A,100673,11
YLMNND@HAW.A,100674,21
YLMNND@HI.Q,100675,53
YLMNND@HON.A,100676,9
YLMNND@KAU.A,100677,17
YLMNND@MAU.A,100678,11
YLMNND_R@HAW.A,100679,8
YLMNND_R@HI.Q,100680,52
YLMNND_R@HON.A,100681,9
YLMNND_R@KAU.A,100682,8
YLMNND_R@MAU.A,100683,11
YLMN_R@HAW.A,100684,4
YLMN_R@HI.A,100685,50
YLMN_R@HI.Q,100686,200
YLMN_R@HON.A,100687,44
YLMN_R@KAU.A,100688,4
YLMN_R@MAU.A,100689,12
YLMN_R@NBI.A,100690,44
YLOS@HAW.A,100691,24
YLOS@HI.Q,100692,65
YLOS@HON.A,100693,12
YLOS@KAU.A,100694,20
YLOS@MAU.A,100695,12
YLOS_R@HAW.A,100696,8
YLOS_R@HI.Q,100697,64
YLOS_R@HON.A,100698,12
YLOS_R@KAU.A,100699,8
YLOS_R@MAU.A,100700,12
YLP&@HAW.A,100701,32
YLP&@HI.A,100702,33
YLP&@HI.Q,100703,264
YLP&@HON.A,100704,32
YLP&@KAU.A,100705,32
YLP&@MAU.A,100706,32
YLP&@NBI.A,100707,32
YLPAG&@HAW.A,100708,23
YLPAG&@HI.A,100709,33
YLPAG&@HI.Q,100710,132
YLPAG&@HON.A,100711,32
YLPAG&@KAU.A,100712,23
YLPAG&@MAU.A,100713,27
YLPAG&@NBI.A,100714,32
YLPAGFA&@HAW.A,100715,32
YLPAGFA&@HI.A,100716,33
YLPAGFA&@HI.Q,100717,264
YLPAGFA&@HON.A,100718,32
YLPAGFA&@KAU.A,100719,32
YLPAGFA&@MAU.A,100720,32
YLPAGFA&@NBI.A,100721,32
YLPAGFA_R&@HAW.A,100722,32
YLPAGFA_R&@HI.A,100723,33
YLPAGFA_R&@HI.Q,100724,152
YLPAGFA_R&@HON.A,100725,32
YLPAGFA_R&@KAU.A,100726,32
YLPAGFA_R&@MAU.A,100727,32
YLPAGFA_R&@NBI.A,100728,32
YLPAGFF&@HAW.A,100729,23
YLPAGFF&@HI.A,100730,33
YLPAGFF&@HI.Q,100731,264
YLPAGFF&@HON.A,100732,32
YLPAGFF&@KAU.A,100733,23
YLPAGFF&@MAU.A,100734,27
YLPAGFF&@NBI.A,100735,32
YLPAGFF1&@HAW.A,100736,2
YLPAGFF1&@HI.A,100737,29
YLPAGFF1&@HON.A,100738,9
YLPAGFF1&@KAU.A,100739,21
YLPAGFF1&@MAU.A,100740,1
YLPAGFF1&@NBI.A,100741,7
YLPAGFF1_R&@HAW.A,100742,2
YLPAGFF1_R&@HI.A,100743,29
YLPAGFF1_R&@HON.A,100744,9
YLPAGFF1_R&@KAU.A,100745,21
YLPAGFF1_R&@MAU.A,100746,1
YLPAGFF1_R&@NBI.A,100747,7
YLPAGFF2&@HAW.A,100748,7
YLPAGFF2&@HI.A,100749,29
YLPAGFF2&@HON.A,100750,15
YLPAGFF2&@KAU.A,100751,10
YLPAGFF2&@MAU.A,100752,17
YLPAGFF2&@NBI.A,100753,14
YLPAGFF2_R&@HAW.A,100754,7
YLPAGFF2_R&@HI.A,100755,29
YLPAGFF2_R&@HON.A,100756,15
YLPAGFF2_R&@KAU.A,100757,10
YLPAGFF2_R&@MAU.A,100758,17
YLPAGFF2_R&@NBI.A,100759,14
YLPAGFF3&@HAW.A,100760,32
YLPAGFF3&@HI.A,100761,32
YLPAGFF3&@HON.A,100762,32
YLPAGFF3&@KAU.A,100763,32
YLPAGFF3&@MAU.A,100764,32
YLPAGFF3&@NBI.A,100765,32
YLPAGFF3_R&@HAW.A,100766,32
YLPAGFF3_R&@HI.A,100767,32
YLPAGFF3_R&@HON.A,100768,32
YLPAGFF3_R&@KAU.A,100769,32
YLPAGFF3_R&@MAU.A,100770,32
YLPAGFF3_R&@NBI.A,100771,32
YLPAGFFA&@HAW.A,100772,30
YLPAGFFA&@HI.A,100773,32
YLPAGFFA&@HON.A,100774,28
YLPAGFFA&@KAU.A,100775,6
YLPAGFFA&@MAU.A,100776,9
YLPAGFFA&@NBI.A,100777,28
YLPAGFFA_R&@HAW.A,100778,30
YLPAGFFA_R&@HI.A,100779,32
YLPAGFFA_R&@HON.A,100780,28
YLPAGFFA_R&@KAU.A,100781,6
YLPAGFFA_R&@MAU.A,100782,9
YLPAGFFA_R&@NBI.A,100783,28
YLPAGFFF&@HAW.A,100784,23
YLPAGFFF&@HI.A,100785,32
YLPAGFFF&@HON.A,100786,28
YLPAGFFF&@KAU.A,100787,10
YLPAGFFF&@MAU.A,100788,14
YLPAGFFF&@NBI.A,100789,28
YLPAGFFFFO&@HAW.A,100790,2
YLPAGFFFFO&@HI.A,100791,29
YLPAGFFFFO&@HON.A,100792,9
YLPAGFFFFO&@KAU.A,100793,21
YLPAGFFFFO&@MAU.A,100794,1
YLPAGFFFFS&@HAW.A,100795,7
YLPAGFFFFS&@HI.A,100796,29
YLPAGFFFFS&@HON.A,100797,15
YLPAGFFFFS&@KAU.A,100798,10
YLPAGFFFFS&@MAU.A,100799,17
YLPAGFFFOT&@HAW.A,100800,32
YLPAGFFFOT&@HI.A,100801,32
YLPAGFFFOT&@HON.A,100802,32
YLPAGFFFOT&@KAU.A,100803,32
YLPAGFFFOT&@MAU.A,100804,32
YLPAGFFF_R&@HAW.A,100805,23
YLPAGFFF_R&@HI.A,100806,32
YLPAGFFF_R&@HON.A,100807,28
YLPAGFFF_R&@KAU.A,100808,10
YLPAGFFF_R&@MAU.A,100809,14
YLPAGFFF_R&@NBI.A,100810,28
YLPAGFF_R&@HAW.A,100811,23
YLPAGFF_R&@HI.A,100812,33
YLPAGFF_R&@HI.Q,100813,152
YLPAGFF_R&@HON.A,100814,32
YLPAGFF_R&@KAU.A,100815,23
YLPAGFF_R&@MAU.A,100816,27
YLPAGFF_R&@NBI.A,100817,32
YLPAG_R&@HAW.A,100818,23
YLPAG_R&@HI.A,100819,33
YLPAG_R&@HI.Q,100820,132
YLPAG_R&@HON.A,100821,32
YLPAG_R&@KAU.A,100822,23
YLPAG_R&@MAU.A,100823,27
YLPAG_R&@NBI.A,100824,32
YLPC&@HAW.A,100825,32
YLPC&@HI.A,100826,33
YLPC&@HI.Q,100827,264
YLPC&@HON.A,100828,32
YLPC&@KAU.A,100829,32
YLPC&@MAU.A,100830,32
YLPC&@NBI.A,100831,32
YLPCGB&@HAW.A,100832,30
YLPCGB&@HI.A,100833,32
YLPCGB&@HON.A,100834,32
YLPCGB&@KAU.A,100835,30
YLPCGB&@MAU.A,100836,32
YLPCGB&@NBI.A,100837,32
YLPCGB_R&@HAW.A,100838,30
YLPCGB_R&@HI.A,100839,32
YLPCGB_R&@HON.A,100840,32
YLPCGB_R&@KAU.A,100841,30
YLPCGB_R&@MAU.A,100842,32
YLPCGB_R&@NBI.A,100843,32
YLPCHV&@HAW.A,100844,30
YLPCHV&@HI.A,100845,32
YLPCHV&@HON.A,100846,32
YLPCHV&@KAU.A,100847,30
YLPCHV&@MAU.A,100848,32
YLPCHV&@NBI.A,100849,32
YLPCHV_R&@HAW.A,100850,30
YLPCHV_R&@HI.A,100851,32
YLPCHV_R&@HON.A,100852,32
YLPCHV_R&@KAU.A,100853,30
YLPCHV_R&@MAU.A,100854,32
YLPCHV_R&@NBI.A,100855,32
YLPCST&@HAW.A,100856,32
YLPCST&@HI.A,100857,32
YLPCST&@HON.A,100858,32
YLPCST&@KAU.A,100859,32
YLPCST&@MAU.A,100860,32
YLPCST&@NBI.A,100861,32
YLPCST_R&@HAW.A,100862,32
YLPCST_R&@HI.A,100863,32
YLPCST_R&@HON.A,100864,32
YLPCST_R&@KAU.A,100865,32
YLPCST_R&@MAU.A,100866,32
YLPCST_R&@NBI.A,100867,32
YLPC_R&@HAW.A,100868,32
YLPC_R&@HI.A,100869,33
YLPC_R&@HI.Q,100870,152
YLPC_R&@HON.A,100871,32
YLPC_R&@KAU.A,100872,32
YLPC_R&@MAU.A,100873,32
YLPC_R&@NBI.A,100874,32
YLPFIR&@HAW.A,100875,32
YLPFIR&@HI.A,100876,33
YLPFIR&@HI.Q,100877,264
YLPFIR&@HON.A,100878,32
YLPFIR&@KAU.A,100879,32
YLPFIR&@MAU.A,100880,32
YLPFIR&@NBI.A,100881,32
YLPFIRCR&@HI.A,100883,17
YLPFIRCR&@HON.A,100884,13
YLPFIRCR&@MAU.A,100886,11
YLPFIRCR&@NBI.A,100887,13
YLPFIRCR_R&@HI.A,100888,17
YLPFIRCR_R&@HON.A,100889,13
YLPFIRCR_R&@MAU.A,100890,11
