series_name,series_id,new_datapoints_added
YLPFIRIC_R&@HAW.A,88218,32
YLPFIRIC_R&@HI.A,88219,32
YLPFIRIC_R&@HON.A,88220,32
YLPFIRIC_R&@KAU.A,88221,29
YLPFIRIC_R&@MAU.A,88222,29
YLPFIRIC_R&@NBI.A,88223,32
YLPFIROF&@HAW.A,88224,29
YLPFIROF&@HI.A,88225,32
YLPFIROF&@HON.A,88226,26
YLPFIROF&@KAU.A,88227,25
YLPFIROF&@MAU.A,88228,32
YLPFIROF&@NBI.A,88229,26
YLPFIROF_R&@HAW.A,88230,29
YLPFIROF_R&@HI.A,88231,32
YLPFIROF_R&@HON.A,88232,26
YLPFIROF_R&@KAU.A,88233,25
YLPFIROF_R&@MAU.A,88234,32
YLPFIROF_R&@NBI.A,88235,26
YLPFIRRE&@HAW.A,88236,30
YLPFIRRE&@HI.A,88237,32
YLPFIRRE&@HON.A,88238,32
YLPFIRRE&@KAU.A,88239,30
YLPFIRRE&@MAU.A,88240,32
YLPFIRRE&@NBI.A,88241,32
YLPFIRRE_R&@HAW.A,88242,30
YLPFIRRE_R&@HI.A,88243,32
YLPFIRRE_R&@HON.A,88244,32
YLPFIRRE_R&@KAU.A,88245,30
YLPFIRRE_R&@MAU.A,88246,32
YLPFIRRE_R&@NBI.A,88247,32
YLPFIRSE&@HAW.A,88248,13
YLPFIRSE&@HI.A,88249,30
YLPFIRSE&@HON.A,88250,32
YLPFIRSE&@KAU.A,88251,1
YLPFIRSE&@MAU.A,88252,5
YLPFIRSE&@NBI.A,88253,30
YLPFIRSE_R&@HAW.A,88254,13
YLPFIRSE_R&@HI.A,88255,30
YLPFIRSE_R&@HON.A,88256,32
YLPFIRSE_R&@KAU.A,88257,1
YLPFIRSE_R&@MAU.A,88258,5
YLPFIRSE_R&@NBI.A,88259,30
YLPFIR_R&@HAW.A,88260,32
YLPFIR_R&@HI.A,88261,33
YLPFIR_R&@HI.Q,88262,152
YLPFIR_R&@HON.A,88263,32
YLPFIR_R&@KAU.A,88264,32
YLPFIR_R&@MAU.A,88265,32
YLPFIR_R&@NBI.A,88266,32
YLPG&@HAW.A,88267,32
YLPG&@HI.A,88268,33
YLPG&@HI.Q,88269,264
YLPG&@HON.A,88270,32
YLPG&@KAU.A,88271,32
YLPG&@MAU.A,88272,32
YLPG&@NBI.A,88273,32
YLPGFC&@HAW.A,88274,32
YLPGFC&@HI.A,88275,33
YLPGFC&@HI.Q,88276,264
YLPGFC&@HON.A,88277,32
YLPGFC&@KAU.A,88278,32
YLPGFC&@MAU.A,88279,32
YLPGFC&@NBI.A,88280,32
YLPGFC_R&@HAW.A,88281,32
YLPGFC_R&@HI.A,88282,33
YLPGFC_R&@HI.Q,88283,152
YLPGFC_R&@HON.A,88284,32
YLPGFC_R&@KAU.A,88285,32
YLPGFC_R&@MAU.A,88286,32
YLPGFC_R&@NBI.A,88287,32
YLPGFM&@HAW.A,88288,32
YLPGFM&@HI.A,88289,33
YLPGFM&@HI.Q,88290,264
YLPGFM&@HON.A,88291,32
YLPGFM&@KAU.A,88292,32
YLPGFM&@MAU.A,88293,32
YLPGFM&@NBI.A,88294,32
YLPGFM_R&@HAW.A,88295,32
YLPGFM_R&@HI.A,88296,33
YLPGFM_R&@HI.Q,88297,152
YLPGFM_R&@HON.A,88298,32
YLPGFM_R&@KAU.A,88299,32
YLPGFM_R&@MAU.A,88300,32
YLPGFM_R&@NBI.A,88301,32
YLPGL&@HAW.A,88302,22
YLPGL&@HI.A,88303,23
YLPGL&@HON.A,88304,22
YLPGL&@KAU.A,88305,22
YLPGL&@MAU.A,88306,22
YLPGL&@NBI.A,88307,22
YLPGL_R&@HAW.A,88308,22
YLPGL_R&@HI.A,88309,23
YLPGL_R&@HON.A,88310,22
YLPGL_R&@KAU.A,88311,22
YLPGL_R&@MAU.A,88312,22
YLPGL_R&@NBI.A,88313,22
YLPGSL&@HAW.A,88314,32
YLPGSL&@HI.A,88315,33
YLPGSL&@HI.Q,88316,264
YLPGSL&@HON.A,88317,32
YLPGSL&@KAU.A,88318,32
YLPGSL&@MAU.A,88319,32
YLPGSL&@NBI.A,88320,32
YLPGSL_R&@HAW.A,88321,32
YLPGSL_R&@HI.A,88322,33
YLPGSL_R&@HI.Q,88323,152
YLPGSL_R&@HON.A,88324,32
YLPGSL_R&@KAU.A,88325,32
YLPGSL_R&@MAU.A,88326,32
YLPGSL_R&@NBI.A,88327,32
YLPGST&@HAW.A,88328,22
YLPGST&@HI.A,88329,23
YLPGST&@HON.A,88330,22
YLPGST&@KAU.A,88331,22
YLPGST&@MAU.A,88332,22
YLPGST&@NBI.A,88333,22
YLPGST_R&@HAW.A,88334,22
YLPGST_R&@HI.A,88335,23
YLPGST_R&@HON.A,88336,22
YLPGST_R&@KAU.A,88337,22
YLPGST_R&@MAU.A,88338,22
YLPGST_R&@NBI.A,88339,22
YLPG_R&@HAW.A,88340,32
YLPG_R&@HI.A,88341,33
YLPG_R&@HI.Q,88342,152
YLPG_R&@HON.A,88343,32
YLPG_R&@KAU.A,88344,32
YLPG_R&@MAU.A,88345,32
YLPG_R&@NBI.A,88346,32
YLPM&@HAW.A,88347,30
YLPM&@HI.A,88348,33
YLPM&@HI.Q,88349,264
YLPM&@HON.A,88350,32
YLPM&@KAU.A,88351,30
YLPM&@MAU.A,88352,32
YLPM&@NBI.A,88353,32
YLPMD&@HAW.A,88354,17
YLPMD&@HI.A,88355,33
YLPMD&@HI.Q,88356,264
YLPMD&@HON.A,88357,32
YLPMD&@KAU.A,88358,17
YLPMD&@MAU.A,88359,19
YLPMD&@NBI.A,88360,32
YLPMDEL&@HAW.A,88361,28
YLPMDEL&@HI.A,88362,12
YLPMDEL&@HON.A,88363,7
YLPMDEL&@KAU.A,88364,9
YLPMDEL&@MAU.A,88365,27
YLPMDEL&@NBI.A,88366,7
YLPMDEL_R&@HAW.A,88367,28
YLPMDEL_R&@HI.A,88368,12
YLPMDEL_R&@HON.A,88369,7
YLPMDEL_R&@KAU.A,88370,9
YLPMDEL_R&@MAU.A,88371,27
YLPMDEL_R&@NBI.A,88372,7
YLPMDFB&@HAW.A,88373,7
YLPMDFB&@HI.A,88374,32
YLPMDFB&@HON.A,88375,32
YLPMDFB&@KAU.A,88376,13
YLPMDFB&@MAU.A,88377,7
YLPMDFB&@NBI.A,88378,32
YLPMDFB_R&@HAW.A,88379,7
YLPMDFB_R&@HI.A,88380,32
YLPMDFB_R&@HON.A,88381,32
YLPMDFB_R&@KAU.A,88382,13
YLPMDFB_R&@MAU.A,88383,7
YLPMDFB_R&@NBI.A,88384,32
YLPMDFR&@HAW.A,88385,3
YLPMDFR&@HI.A,88386,29
YLPMDFR&@HON.A,88387,17
YLPMDFR&@KAU.A,88388,22
YLPMDFR&@MAU.A,88389,14
YLPMDFR&@NBI.A,88390,14
YLPMDFR_R&@HAW.A,88391,3
YLPMDFR_R&@HI.A,88392,29
YLPMDFR_R&@HON.A,88393,17
YLPMDFR_R&@KAU.A,88394,22
YLPMDFR_R&@MAU.A,88395,14
YLPMDFR_R&@NBI.A,88396,14
YLPMDIS&@HAW.A,88397,28
YLPMDIS&@HI.A,88398,7
YLPMDIS&@HON.A,88399,6
YLPMDIS&@KAU.A,88400,32
YLPMDIS&@MAU.A,88401,30
YLPMDIS&@NBI.A,88402,6
YLPMDIS_R&@HAW.A,88403,28
YLPMDIS_R&@HI.A,88404,7
YLPMDIS_R&@HON.A,88405,6
YLPMDIS_R&@KAU.A,88406,32
YLPMDIS_R&@MAU.A,88407,30
YLPMDIS_R&@NBI.A,88408,6
YLPMDMC&@HAW.A,88409,2
YLPMDMC&@HI.A,88410,31
YLPMDMC&@HON.A,88411,17
YLPMDMC&@KAU.A,88412,24
YLPMDMC&@MAU.A,88413,20
YLPMDMC&@NBI.A,88414,16
YLPMDMC_R&@HAW.A,88415,2
YLPMDMC_R&@HI.A,88416,31
YLPMDMC_R&@HON.A,88417,17
YLPMDMC_R&@KAU.A,88418,24
YLPMDMC_R&@MAU.A,88419,20
YLPMDMC_R&@NBI.A,88420,16
YLPMDMS&@HAW.A,88421,19
YLPMDMS&@HI.A,88422,32
YLPMDMS&@HON.A,88423,19
YLPMDMS&@KAU.A,88424,17
YLPMDMS&@MAU.A,88425,15
YLPMDMS&@NBI.A,88426,19
YLPMDMS_R&@HAW.A,88427,19
YLPMDMS_R&@HI.A,88428,32
YLPMDMS_R&@HON.A,88429,19
YLPMDMS_R&@KAU.A,88430,17
YLPMDMS_R&@MAU.A,88431,15
YLPMDMS_R&@NBI.A,88432,19
YLPMDMV&@HAW.A,88433,21
YLPMDMV&@HI.A,88434,19
YLPMDMV&@HON.A,88435,9
YLPMDMV&@KAU.A,88436,27
YLPMDMV&@MAU.A,88437,32
YLPMDMV&@NBI.A,88438,9
YLPMDMV_R&@HAW.A,88439,21
YLPMDMV_R&@HI.A,88440,19
YLPMDMV_R&@HON.A,88441,9
YLPMDMV_R&@KAU.A,88442,27
YLPMDMV_R&@MAU.A,88443,32
YLPMDMV_R&@NBI.A,88444,9
YLPMDOR&@HAW.A,88445,6
YLPMDOR&@HI.A,88446,6
YLPMDOR&@HON.A,88447,6
YLPMDOR&@KAU.A,88448,6
YLPMDOR&@MAU.A,88449,6
YLPMDOR&@NBI.A,88450,6
YLPMDOR_R&@HAW.A,88451,6
YLPMDOR_R&@HI.A,88452,6
YLPMDOR_R&@HON.A,88453,6
YLPMDOR_R&@KAU.A,88454,6
YLPMDOR_R&@MAU.A,88455,6
YLPMDOR_R&@NBI.A,88456,6
YLPMDPM&@HAW.A,88457,19
YLPMDPM&@HI.A,88458,29
YLPMDPM&@HON.A,88459,15
YLPMDPM&@KAU.A,88460,32
YLPMDPM&@MAU.A,88461,29
YLPMDPM&@NBI.A,88462,15
YLPMDPM_R&@HAW.A,88463,19
YLPMDPM_R&@HI.A,88464,29
YLPMDPM_R&@HON.A,88465,15
YLPMDPM_R&@KAU.A,88466,32
YLPMDPM_R&@MAU.A,88467,29
YLPMDPM_R&@NBI.A,88468,15
YLPMDST&@HAW.A,88469,11
YLPMDST&@HI.A,88470,32
YLPMDST&@HON.A,88471,32
YLPMDST&@KAU.A,88472,10
YLPMDST&@MAU.A,88473,31
YLPMDST&@NBI.A,88474,32
YLPMDST_R&@HAW.A,88475,11
YLPMDST_R&@HI.A,88476,32
YLPMDST_R&@HON.A,88477,32
YLPMDST_R&@KAU.A,88478,10
YLPMDST_R&@MAU.A,88479,31
YLPMDST_R&@NBI.A,88480,32
YLPMDTR&@HAW.A,88481,7
YLPMDTR&@HI.A,88482,32
YLPMDTR&@HON.A,88483,14
YLPMDTR&@KAU.A,88484,24
YLPMDTR&@MAU.A,88485,21
YLPMDTR&@NBI.A,88486,14
YLPMDTR_R&@HAW.A,88487,7
YLPMDTR_R&@HI.A,88488,32
YLPMDTR_R&@HON.A,88489,14
YLPMDTR_R&@KAU.A,88490,24
YLPMDTR_R&@MAU.A,88491,21
YLPMDTR_R&@NBI.A,88492,14
YLPMDWD&@HAW.A,88493,30
YLPMDWD&@HI.A,88494,29
YLPMDWD&@HON.A,88495,31
YLPMDWD&@KAU.A,88496,22
YLPMDWD&@MAU.A,88497,31
YLPMDWD&@NBI.A,88498,28
YLPMDWD_R&@HAW.A,88499,30
YLPMDWD_R&@HI.A,88500,29
YLPMDWD_R&@HON.A,88501,31
YLPMDWD_R&@KAU.A,88502,22
YLPMDWD_R&@MAU.A,88503,31
YLPMDWD_R&@NBI.A,88504,28
YLPMD_R&@HAW.A,88505,17
YLPMD_R&@HI.A,88506,33
YLPMD_R&@HI.Q,88507,152
YLPMD_R&@HON.A,88508,32
YLPMD_R&@KAU.A,88509,17
YLPMD_R&@MAU.A,88510,19
YLPMD_R&@NBI.A,88511,32
YLPMI&@HAW.A,88512,23
YLPMI&@HI.A,88513,33
YLPMI&@HI.Q,88514,264
YLPMI&@HON.A,88515,32
YLPMI&@KAU.A,88516,20
YLPMI&@MAU.A,88517,24
YLPMI&@NBI.A,88518,32
YLPMICO&@HAW.A,88519,32
YLPMICO&@HI.A,88520,32
YLPMICO&@HON.A,88521,32
YLPMICO&@KAU.A,88522,32
YLPMICO&@MAU.A,88523,32
YLPMICO&@NBI.A,88524,32
YLPMICO_R&@HAW.A,88525,32
YLPMICO_R&@HI.A,88526,32
YLPMICO_R&@HON.A,88527,32
YLPMICO_R&@KAU.A,88528,32
YLPMICO_R&@MAU.A,88529,32
YLPMICO_R&@NBI.A,88530,32
YLPMIMT&@HAW.A,88531,13
YLPMIMT&@HI.A,88532,13
YLPMIMT&@HON.A,88533,6
YLPMIMT&@KAU.A,88534,32
YLPMIMT&@MAU.A,88535,23
YLPMIMT&@NBI.A,88536,6
YLPMIMT_R&@HAW.A,88537,13
YLPMIMT_R&@HI.A,88538,13
YLPMIMT_R&@HON.A,88539,6
YLPMIMT_R&@KAU.A,88540,32
YLPMIMT_R&@MAU.A,88541,23
YLPMIMT_R&@NBI.A,88542,6
YLPMINM&@HAW.A,88543,13
YLPMINM&@HI.A,88544,13
YLPMINM&@HON.A,88545,18
YLPMINM&@MAU.A,88547,21
YLPMINM&@NBI.A,88548,4
YLPMINM_R&@HAW.A,88549,13
YLPMINM_R&@HI.A,88550,13
YLPMINM_R&@HON.A,88551,18
YLPMINM_R&@MAU.A,88552,21
YLPMINM_R&@NBI.A,88553,4
YLPMIOL&@HAW.A,88554,8
YLPMIOL&@HI.A,88555,11
YLPMIOL&@HON.A,88556,6
YLPMIOL&@KAU.A,88557,9
YLPMIOL&@MAU.A,88558,24
YLPMIOL&@NBI.A,88559,6
YLPMIOL_R&@HAW.A,88560,8
YLPMIOL_R&@HI.A,88561,11
YLPMIOL_R&@HON.A,88562,6
YLPMIOL_R&@KAU.A,88563,9
YLPMIOL_R&@MAU.A,88564,24
YLPMIOL_R&@NBI.A,88565,6
YLPMI_R&@HAW.A,88566,23
YLPMI_R&@HI.A,88567,33
YLPMI_R&@HI.Q,88568,152
YLPMI_R&@HON.A,88569,32
YLPMI_R&@KAU.A,88570,20
YLPMI_R&@MAU.A,88571,24
YLPMI_R&@NBI.A,88572,32
YLPMN&@HAW.A,88573,17
YLPMN&@HI.A,88574,33
YLPMN&@HI.Q,88575,264
YLPMN&@HON.A,88576,32
YLPMN&@KAU.A,88577,17
YLPMN&@MAU.A,88578,19
YLPMN&@NBI.A,88579,32
YLPMNAP&@HAW.A,88580,14
YLPMNAP&@HI.A,88581,32
YLPMNAP&@HON.A,88582,32
YLPMNAP&@KAU.A,88583,3
YLPMNAP&@MAU.A,88584,14
YLPMNAP&@NBI.A,88585,32
YLPMNAP_R&@HAW.A,88586,14
YLPMNAP_R&@HI.A,88587,32
YLPMNAP_R&@HON.A,88588,32
YLPMNAP_R&@KAU.A,88589,3
YLPMNAP_R&@MAU.A,88590,14
YLPMNAP_R&@NBI.A,88591,32
YLPMNCH&@HAW.A,88592,3
YLPMNCH&@HI.A,88593,16
YLPMNCH&@HON.A,88594,32
YLPMNCH&@MAU.A,88596,15
YLPMNCH&@NBI.A,88597,16
YLPMNCH_R&@HAW.A,88598,3
YLPMNCH_R&@HI.A,88599,16
YLPMNCH_R&@HON.A,88600,32
YLPMNCH_R&@MAU.A,88601,15
YLPMNCH_R&@NBI.A,88602,16
YLPMNFD&@HAW.A,88603,19
YLPMNFD&@HI.A,88604,32
YLPMNFD&@HON.A,88605,32
YLPMNFD&@KAU.A,88606,19
YLPMNFD&@MAU.A,88607,32
YLPMNFD&@NBI.A,88608,32
YLPMNFD_R&@HAW.A,88609,19
YLPMNFD_R&@HI.A,88610,32
YLPMNFD_R&@HON.A,88611,32
YLPMNFD_R&@KAU.A,88612,19
YLPMNFD_R&@MAU.A,88613,32
YLPMNFD_R&@NBI.A,88614,32
YLPMNLT&@HAW.A,88615,30
YLPMNLT&@HI.A,88616,3
YLPMNLT&@HON.A,88617,1
YLPMNLT&@KAU.A,88618,32
YLPMNLT&@MAU.A,88619,30
YLPMNLT&@NBI.A,88620,1
YLPMNLT_R&@HAW.A,88621,30
YLPMNLT_R&@HI.A,88622,3
YLPMNLT_R&@HON.A,88623,1
YLPMNLT_R&@KAU.A,88624,32
YLPMNLT_R&@MAU.A,88625,30
YLPMNLT_R&@NBI.A,88626,1
YLPMNPA&@HAW.A,88627,32
YLPMNPA&@HI.A,88628,28
YLPMNPA&@HON.A,88629,28
YLPMNPA&@KAU.A,88630,32
YLPMNPA&@MAU.A,88631,32
YLPMNPA&@NBI.A,88632,28
YLPMNPA_R&@HAW.A,88633,32
YLPMNPA_R&@HI.A,88634,28
YLPMNPA_R&@HON.A,88635,28
YLPMNPA_R&@KAU.A,88636,32
YLPMNPA_R&@MAU.A,88637,32
YLPMNPA_R&@NBI.A,88638,28
YLPMNPR&@HAW.A,88639,29
YLPMNPR&@HI.A,88640,32
YLPMNPR&@HON.A,88641,32
YLPMNPR&@KAU.A,88642,29
YLPMNPR&@MAU.A,88643,32
YLPMNPR&@NBI.A,88644,32
YLPMNPR_R&@HAW.A,88645,29
YLPMNPR_R&@HI.A,88646,32
YLPMNPR_R&@HON.A,88647,32
YLPMNPR_R&@KAU.A,88648,29
YLPMNPR_R&@MAU.A,88649,32
YLPMNPR_R&@NBI.A,88650,32
YLPMNPT&@HAW.A,88651,29
YLPMNPT&@HI.A,88652,31
YLPMNPT&@HON.A,88653,28
YLPMNPT&@KAU.A,88654,32
YLPMNPT&@MAU.A,88655,22
YLPMNPT&@NBI.A,88656,28
YLPMNPT_R&@HAW.A,88657,29
YLPMNPT_R&@HI.A,88658,31
YLPMNPT_R&@HON.A,88659,28
YLPMNPT_R&@KAU.A,88660,32
YLPMNPT_R&@MAU.A,88661,22
YLPMNPT_R&@NBI.A,88662,28
YLPMNRB&@HAW.A,88663,20
YLPMNRB&@HI.A,88664,28
YLPMNRB&@HON.A,88665,26
YLPMNRB&@KAU.A,88666,32
YLPMNRB&@MAU.A,88667,23
YLPMNRB&@NBI.A,88668,24
YLPMNRB_R&@HAW.A,88669,20
YLPMNRB_R&@HI.A,88670,28
YLPMNRB_R&@HON.A,88671,26
YLPMNRB_R&@KAU.A,88672,32
YLPMNRB_R&@MAU.A,88673,23
YLPMNRB_R&@NBI.A,88674,24
YLPMNTB&@HAW.A,88675,32
YLPMNTB&@HI.A,88676,17
YLPMNTB&@HON.A,88677,17
YLPMNTB&@KAU.A,88678,32
YLPMNTB&@MAU.A,88679,32
YLPMNTB&@NBI.A,88680,17
YLPMNTB_R&@HAW.A,88681,32
YLPMNTB_R&@HI.A,88682,17
YLPMNTB_R&@HON.A,88683,17
YLPMNTB_R&@KAU.A,88684,32
YLPMNTB_R&@MAU.A,88685,32
YLPMNTB_R&@NBI.A,88686,17
YLPMNXM&@HAW.A,88687,29
YLPMNXM&@HI.A,88688,5
YLPMNXM&@HON.A,88689,1
YLPMNXM&@KAU.A,88690,24
YLPMNXM&@MAU.A,88691,24
YLPMNXM&@NBI.A,88692,1
YLPMNXM_R&@HAW.A,88693,29
YLPMNXM_R&@HI.A,88694,5
YLPMNXM_R&@HON.A,88695,1
YLPMNXM_R&@KAU.A,88696,24
YLPMNXM_R&@MAU.A,88697,24
YLPMNXM_R&@NBI.A,88698,1
YLPMN_R&@HAW.A,88699,17
YLPMN_R&@HI.A,88700,33
YLPMN_R&@HI.Q,88701,152
YLPMN_R&@HON.A,88702,32
YLPMN_R&@KAU.A,88703,17
YLPMN_R&@MAU.A,88704,19
YLPMN_R&@NBI.A,88705,32
YLPM_R&@HAW.A,88706,30
YLPM_R&@HI.A,88707,33
YLPM_R&@HI.Q,88708,152
YLPM_R&@HON.A,88709,32
YLPM_R&@KAU.A,88710,30
YLPM_R&@MAU.A,88711,32
YLPM_R&@NBI.A,88712,32
YLPR&@HAW.A,88713,32
YLPR&@HI.A,88714,33
YLPR&@HI.Q,88715,264
YLPR&@HON.A,88716,32
YLPR&@KAU.A,88717,32
YLPR&@MAU.A,88718,32
YLPR&@NBI.A,88719,32
YLPRCM&@HAW.A,88720,19
YLPRCM&@HI.A,88721,32
YLPRCM&@HON.A,88722,32
YLPRCM&@KAU.A,88723,19
YLPRCM&@MAU.A,88724,32
YLPRCM&@NBI.A,88725,32
YLPRCM_R&@HAW.A,88726,19
YLPRCM_R&@HI.A,88727,32
YLPRCM_R&@HON.A,88728,32
YLPRCM_R&@KAU.A,88729,19
YLPRCM_R&@MAU.A,88730,32
YLPRCM_R&@NBI.A,88731,32
YLPRLT&@HAW.A,88732,31
YLPRLT&@HI.A,88733,32
YLPRLT&@HON.A,88734,32
YLPRLT&@KAU.A,88735,31
YLPRLT&@MAU.A,88736,32
YLPRLT&@NBI.A,88737,32
YLPRLT_R&@HAW.A,88738,31
YLPRLT_R&@HI.A,88739,32
YLPRLT_R&@HON.A,88740,32
YLPRLT_R&@KAU.A,88741,31
YLPRLT_R&@MAU.A,88742,32
YLPRLT_R&@NBI.A,88743,32
YLPROT&@HAW.A,88744,29
YLPROT&@HI.A,88745,32
YLPROT&@HON.A,88746,32
YLPROT&@KAU.A,88747,31
YLPROT&@MAU.A,88748,30
YLPROT&@NBI.A,88749,32
YLPROT_R&@HAW.A,88750,29
YLPROT_R&@HI.A,88751,32
YLPROT_R&@HON.A,88752,32
YLPROT_R&@KAU.A,88753,31
YLPROT_R&@MAU.A,88754,30
YLPROT_R&@NBI.A,88755,32
YLPRPL&@HAW.A,88756,32
YLPRPL&@HI.A,88757,32
YLPRPL&@HON.A,88758,32
YLPRPL&@KAU.A,88759,32
YLPRPL&@MAU.A,88760,32
YLPRPL&@NBI.A,88761,32
YLPRPL_R&@HAW.A,88762,32
YLPRPL_R&@HI.A,88763,32
YLPRPL_R&@HON.A,88764,32
YLPRPL_R&@KAU.A,88765,32
YLPRPL_R&@MAU.A,88766,32
YLPRPL_R&@NBI.A,88767,32
YLPRSV&@HAW.A,88768,31
YLPRSV&@HI.A,88769,32
YLPRSV&@HON.A,88770,32
YLPRSV&@KAU.A,88771,31
YLPRSV&@MAU.A,88772,32
YLPRSV&@NBI.A,88773,32
YLPRSV_R&@HAW.A,88774,31
YLPRSV_R&@HI.A,88775,32
YLPRSV_R&@HON.A,88776,32
YLPRSV_R&@KAU.A,88777,31
YLPRSV_R&@MAU.A,88778,32
YLPRSV_R&@NBI.A,88779,32
YLPRTA&@HAW.A,88780,29
YLPRTA&@HI.A,88781,32
YLPRTA&@HON.A,88782,32
YLPRTA&@KAU.A,88783,31
YLPRTA&@MAU.A,88784,30
YLPRTA&@NBI.A,88785,32
YLPRTA_R&@HAW.A,88786,29
YLPRTA_R&@HI.A,88787,32
YLPRTA_R&@HON.A,88788,32
YLPRTA_R&@KAU.A,88789,31
YLPRTA_R&@MAU.A,88790,30
YLPRTA_R&@NBI.A,88791,32
YLPRTR&@HAW.A,88792,32
YLPRTR&@HI.A,88793,30
YLPRTR&@HON.A,88794,30
YLPRTR&@KAU.A,88795,32
YLPRTR&@MAU.A,88796,32
YLPRTR&@NBI.A,88797,30
YLPRTR_R&@HAW.A,88798,32
YLPRTR_R&@HI.A,88799,30
YLPRTR_R&@HON.A,88800,30
YLPRTR_R&@KAU.A,88801,32
YLPRTR_R&@MAU.A,88802,32
YLPRTR_R&@NBI.A,88803,30
YLPRTT&@HAW.A,88804,18
YLPRTT&@HI.A,88805,31
YLPRTT&@HON.A,88806,31
YLPRTT&@KAU.A,88807,8
YLPRTT&@MAU.A,88808,8
YLPRTT&@NBI.A,88809,31
YLPRTT_R&@HAW.A,88810,18
YLPRTT_R&@HI.A,88811,31
YLPRTT_R&@HON.A,88812,31
YLPRTT_R&@KAU.A,88813,8
YLPRTT_R&@MAU.A,88814,8
YLPRTT_R&@NBI.A,88815,31
YLPRTW&@HAW.A,88816,16
YLPRTW&@HI.A,88817,31
YLPRTW&@HON.A,88818,31
YLPRTW&@KAU.A,88819,16
YLPRTW&@MAU.A,88820,32
YLPRTW&@NBI.A,88821,31
YLPRTW_R&@HAW.A,88822,16
YLPRTW_R&@HI.A,88823,31
YLPRTW_R&@HON.A,88824,31
YLPRTW_R&@KAU.A,88825,16
YLPRTW_R&@MAU.A,88826,32
YLPRTW_R&@NBI.A,88827,31
YLPRUT&@HAW.A,88828,5
YLPRUT&@HI.A,88829,32
YLPRUT&@HON.A,88830,32
YLPRUT&@KAU.A,88831,23
YLPRUT&@MAU.A,88832,6
YLPRUT&@NBI.A,88833,32
YLPRUT_R&@HAW.A,88834,5
YLPRUT_R&@HI.A,88835,32
YLPRUT_R&@HON.A,88836,32
YLPRUT_R&@KAU.A,88837,23
YLPRUT_R&@MAU.A,88838,6
YLPRUT_R&@NBI.A,88839,32
YLPR_R&@HAW.A,88840,32
YLPR_R&@HI.A,88841,33
YLPR_R&@HI.Q,88842,152
YLPR_R&@HON.A,88843,32
YLPR_R&@KAU.A,88844,32
YLPR_R&@MAU.A,88845,32
YLPR_R&@NBI.A,88846,32
YLPS@HAW.A,88847,2
YLPS@HI.A,88848,56
YLPS@HI.Q,88849,65
YLPS@HON.A,88850,46
YLPS@KAU.A,88851,14
YLPS@MAU.A,88852,12
YLPS@NBI.A,88853,46
YLPSV&@HAW.A,88854,32
YLPSV&@HI.A,88855,33
YLPSV&@HI.Q,88856,264
YLPSV&@HON.A,88857,32
YLPSV&@KAU.A,88858,32
YLPSV&@MAU.A,88859,32
YLPSV&@NBI.A,88860,32
YLPSVAM&@HAW.A,88861,32
YLPSVAM&@HI.A,88862,32
YLPSVAM&@HON.A,88863,32
YLPSVAM&@KAU.A,88864,32
YLPSVAM&@MAU.A,88865,32
YLPSVAM&@NBI.A,88866,32
YLPSVAM_R&@HAW.A,88867,32
YLPSVAM_R&@HI.A,88868,32
YLPSVAM_R&@HON.A,88869,32
YLPSVAM_R&@KAU.A,88870,32
YLPSVAM_R&@MAU.A,88871,32
YLPSVAM_R&@NBI.A,88872,32
YLPSVAU&@HAW.A,88873,32
YLPSVAU&@HI.A,88874,32
YLPSVAU&@HON.A,88875,32
YLPSVAU&@KAU.A,88876,32
YLPSVAU&@MAU.A,88877,32
YLPSVAU&@NBI.A,88878,32
YLPSVAU_R&@HAW.A,88879,32
YLPSVAU_R&@HI.A,88880,32
YLPSVAU_R&@HON.A,88881,32
YLPSVAU_R&@KAU.A,88882,32
YLPSVAU_R&@MAU.A,88883,32
YLPSVAU_R&@NBI.A,88884,32
YLPSVBS&@HAW.A,88885,32
YLPSVBS&@HI.A,88886,32
YLPSVBS&@HON.A,88887,32
YLPSVBS&@KAU.A,88888,32
YLPSVBS&@MAU.A,88889,32
YLPSVBS&@NBI.A,88890,32
YLPSVBS_R&@HAW.A,88891,32
YLPSVBS_R&@HI.A,88892,32
YLPSVBS_R&@HON.A,88893,32
YLPSVBS_R&@KAU.A,88894,32
YLPSVBS_R&@MAU.A,88895,32
YLPSVBS_R&@NBI.A,88896,32
YLPSVED&@HAW.A,88897,26
YLPSVED&@HI.A,88898,32
YLPSVED&@HON.A,88899,32
YLPSVED&@KAU.A,88900,26
YLPSVED&@MAU.A,88901,32
YLPSVED&@NBI.A,88902,32
YLPSVED_R&@HAW.A,88903,26
YLPSVED_R&@HI.A,88904,32
YLPSVED_R&@HON.A,88905,32
YLPSVED_R&@KAU.A,88906,26
YLPSVED_R&@MAU.A,88907,32
YLPSVED_R&@NBI.A,88908,32
YLPSVEN&@HAW.A,88909,13
YLPSVEN&@HI.A,88910,13
YLPSVEN&@HON.A,88911,13
YLPSVEN&@KAU.A,88912,13
YLPSVEN&@MAU.A,88913,13
YLPSVEN&@NBI.A,88914,13
YLPSVEN_R&@HAW.A,88915,13
YLPSVEN_R&@HI.A,88916,13
YLPSVEN_R&@HON.A,88917,13
YLPSVEN_R&@KAU.A,88918,13
YLPSVEN_R&@MAU.A,88919,13
