series_name,series_id,new_datapoints_added
YLCTBL_R@HI.A,61519,15
YLCTHV@HI.A,61520,15
YLCTHV_R@HI.A,61521,15
YLCTSP@HI.A,61522,15
YLCTSP_R@HI.A,61523,15
YLCT_R@HAW.A,61524,1
YLCT_R@HI.A,61525,50
YLCT_R@HI.Q,61526,200
YLCT_R@HON.A,61527,44
YLCT_R@KAU.A,61528,1
YLCT_R@MAU.A,61529,12
YLCT_R@NBI.A,61530,44
YLED@HAW.A,61531,1
YLED@HI.A,61532,56
YLED@HI.Q,61533,65
YLED@HON.A,61534,44
YLED@KAU.A,61535,1
YLED@MAU.A,61536,12
YLED@NBI.A,61537,44
YLED_R@HAW.A,61538,1
YLED_R@HI.A,61539,50
YLED_R@HI.Q,61540,64
YLED_R@HON.A,61541,44
YLED_R@KAU.A,61542,1
YLED_R@MAU.A,61543,12
YLED_R@NBI.A,61544,44
YLFI@HAW.A,61545,3
YLFI@HI.A,61546,56
YLFI@HI.Q,61547,65
YLFI@HON.A,61548,44
YLFI@KAU.A,61549,3
YLFI@MAU.A,61550,12
YLFI@NBI.A,61551,44
YLFICR@HI.A,61552,14
YLFICR_R@HI.A,61553,14
YLFIIN@HI.A,61554,15
YLFIIN_R@HI.A,61555,15
YLFIMO@HI.A,61556,15
YLFIMO_R@HI.A,61557,15
YLFIOT@HI.A,61558,12
YLFIOT_R@HI.A,61559,12
YLFISE@HI.A,61560,14
YLFISE_R@HI.A,61561,14
YLFI_R@HAW.A,61562,3
YLFI_R@HI.A,61563,50
YLFI_R@HI.Q,61564,64
YLFI_R@HON.A,61565,44
YLFI_R@KAU.A,61566,3
YLFI_R@MAU.A,61567,12
YLFI_R@NBI.A,61568,44
YLGV@HAW.A,61569,44
YLGV@HI.A,61570,56
YLGV@HI.Q,61571,197
YLGV@HON.A,61572,44
YLGV@KAU.A,61573,44
YLGV@MAU.A,61574,44
YLGV@NBI.A,61575,44
YLGVFD@HAW.A,61576,44
YLGVFD@HI.A,61577,56
YLGVFD@HI.Q,61578,197
YLGVFD@HON.A,61579,44
YLGVFD@KAU.A,61580,44
YLGVFD@MAU.A,61581,44
YLGVFD@NBI.A,61582,44
YLGVFD_R@HAW.A,61583,44
YLGVFD_R@HI.A,61584,50
YLGVFD_R@HI.Q,61585,180
YLGVFD_R@HON.A,61586,44
YLGVFD_R@KAU.A,61587,44
YLGVFD_R@MAU.A,61588,44
YLGVFD_R@NBI.A,61589,44
YLGVLC@HAW.A,61590,34
YLGVLC@HI.A,61591,34
YLGVLC@HON.A,61592,34
YLGVLC@KAU.A,61593,34
YLGVLC@MAU.A,61594,34
YLGVLC@NBI.A,61595,34
YLGVLC_R@HAW.A,61596,34
YLGVLC_R@HI.A,61597,34
YLGVLC_R@HON.A,61598,34
YLGVLC_R@KAU.A,61599,34
YLGVLC_R@MAU.A,61600,34
YLGVLC_R@NBI.A,61601,34
YLGVML@HAW.A,61602,44
YLGVML@HI.A,61603,56
YLGVML@HI.Q,61604,197
YLGVML@HON.A,61605,44
YLGVML@KAU.A,61606,44
YLGVML@MAU.A,61607,44
YLGVML@NBI.A,61608,44
YLGVML_R@HAW.A,61609,44
YLGVML_R@HI.A,61610,50
YLGVML_R@HI.Q,61611,180
YLGVML_R@HON.A,61612,44
YLGVML_R@KAU.A,61613,44
YLGVML_R@MAU.A,61614,44
YLGVML_R@NBI.A,61615,44
YLGVST@HAW.A,61616,34
YLGVST@HI.A,61617,34
YLGVST@HON.A,61618,34
YLGVST@KAU.A,61619,34
YLGVST@MAU.A,61620,34
YLGVST@NBI.A,61621,34
YLGVST_R@HAW.A,61622,34
YLGVST_R@HI.A,61623,34
YLGVST_R@HON.A,61624,34
YLGVST_R@KAU.A,61625,34
YLGVST_R@MAU.A,61626,34
YLGVST_R@NBI.A,61627,34
YLGV_R@HAW.A,61628,44
YLGV_R@HI.A,61629,50
YLGV_R@HI.Q,61630,180
YLGV_R@HON.A,61631,44
YLGV_R@KAU.A,61632,44
YLGV_R@MAU.A,61633,44
YLGV_R@NBI.A,61634,44
YLHC@HAW.A,61635,11
YLHC@HI.A,61636,56
YLHC@HI.Q,61637,225
YLHC@HON.A,61638,44
YLHC@KAU.A,61639,2
YLHC@MAU.A,61640,3
YLHC@NBI.A,61641,44
YLHCAM@HI.A,61642,15
YLHCAM_R@HI.A,61643,15
YLHCHO@HI.A,61644,15
YLHCHO_R@HI.A,61645,15
YLHCNR@HI.A,61646,15
YLHCNR_R@HI.A,61647,15
YLHCSO@HI.A,61648,15
YLHCSO_R@HI.A,61649,15
YLHC_R@HAW.A,61650,11
YLHC_R@HI.A,61651,50
YLHC_R@HI.Q,61652,200
YLHC_R@HON.A,61653,44
YLHC_R@KAU.A,61654,2
YLHC_R@MAU.A,61655,3
YLHC_R@NBI.A,61656,44
YLIF@HAW.A,61657,8
YLIF@HI.A,61658,56
YLIF@HI.Q,61659,65
YLIF@HON.A,61660,44
YLIF@KAU.A,61661,8
YLIF@MAU.A,61662,12
YLIF@NBI.A,61663,44
YLIFBC@HI.A,61664,15
YLIFBC_R@HI.A,61665,15
YLIFDP@HI.A,61666,15
YLIFDP_R@HI.A,61667,15
YLIFIT@HI.A,61668,6
YLIFIT_R@HI.A,61669,6
YLIFMP@HI.A,61670,15
YLIFMP_R@HI.A,61671,15
YLIFOT@HI.A,61672,12
YLIFOT_R@HI.A,61673,12
YLIFPB@HI.A,61674,15
YLIFPB_R@HI.A,61675,15
YLIFTC@HI.A,61676,15
YLIFTC_R@HI.A,61677,15
YLIF_R@HAW.A,61678,8
YLIF_R@HI.A,61679,50
YLIF_R@HI.Q,61680,64
YLIF_R@HON.A,61681,44
YLIF_R@KAU.A,61682,8
YLIF_R@MAU.A,61683,12
YLIF_R@NBI.A,61684,44
YLMA@HAW.A,61685,2
YLMA@HI.A,61686,16
YLMA@HI.Q,61687,65
YLMA@HON.A,61688,12
YLMA@KAU.A,61689,2
YLMA@MAU.A,61690,12
YLMA@NBI.A,61691,12
YLMA_R@HAW.A,61692,2
YLMA_R@HI.A,61693,16
YLMA_R@HI.Q,61694,64
YLMA_R@HON.A,61695,12
YLMA_R@KAU.A,61696,2
YLMA_R@MAU.A,61697,12
YLMA_R@NBI.A,61698,12
YLMI@HI.A,61700,56
YLMI@HI.Q,61701,225
YLMI@HON.A,61702,44
YLMI@NBI.A,61705,44
YLMIMI@HI.A,61706,10
YLMIMI_R@HI.A,61707,10
YLMIOG@HI.A,61708,7
YLMIOG_R@HI.A,61709,7
YLMISP@HI.A,61710,2
YLMISP_R@HI.A,61711,2
YLMI_R@HI.A,61713,50
YLMI_R@HI.Q,61714,200
YLMI_R@HON.A,61715,44
YLMI_R@NBI.A,61718,44
YLMN@HAW.A,61719,4
YLMN@HI.A,61720,56
YLMN@HI.Q,61721,225
YLMN@HON.A,61722,44
YLMN@KAU.A,61723,4
YLMN@MAU.A,61724,12
YLMN@NBI.A,61725,44
YLMNDR@HAW.A,61726,4
YLMNDR@HI.A,61727,13
YLMNDR@HI.Q,61728,53
YLMNDR@HON.A,61729,9
YLMNDR@KAU.A,61730,4
YLMNDR@MAU.A,61731,11
YLMNDR@NBI.A,61732,9
YLMNDRCM@HI.A,61733,12
YLMNDRCM_R@HI.A,61734,12
YLMNDREL@HI.A,61735,3
YLMNDREL_R@HI.A,61736,3
YLMNDRFB@HI.A,61737,14
YLMNDRFB_R@HI.A,61738,14
YLMNDRFR@HI.A,61739,30
YLMNDRFR_R@HI.A,61740,15
YLMNDRMC@HI.A,61741,11
YLMNDRMC_R@HI.A,61742,11
YLMNDRMS@HI.A,61743,15
YLMNDRMS_R@HI.A,61744,15
YLMNDRMV@HI.A,61745,3
YLMNDRMV_R@HI.A,61746,3
YLMNDRNM@HI.A,61747,15
YLMNDRNM_R@HI.A,61748,15
YLMNDRPM@HI.A,61749,3
YLMNDRPM_R@HI.A,61750,3
YLMNDRTR@HI.A,61751,5
YLMNDRTR_R@HI.A,61752,5
YLMNDRWD@HI.A,61753,7
YLMNDRWD_R@HI.A,61754,7
YLMNDR_R@HAW.A,61755,4
YLMNDR_R@HI.A,61756,13
YLMNDR_R@HI.Q,61757,52
YLMNDR_R@HON.A,61758,9
YLMNDR_R@KAU.A,61759,4
YLMNDR_R@MAU.A,61760,11
YLMNDR_R@NBI.A,61761,9
YLMNND@HAW.A,61762,8
YLMNND@HI.A,61763,13
YLMNND@HI.Q,61764,53
YLMNND@HON.A,61765,9
YLMNND@KAU.A,61766,8
YLMNND@MAU.A,61767,11
YLMNND@NBI.A,61768,9
YLMNNDAP@HI.A,61769,15
YLMNNDAP_R@HI.A,61770,15
YLMNNDBV@HI.A,61771,15
YLMNNDBV_R@HI.A,61772,15
YLMNNDCH@HI.A,61773,15
YLMNNDCH_R@HI.A,61774,15
YLMNNDFD@HI.A,61775,15
YLMNNDFD_R@HI.A,61776,15
YLMNNDLT@HI.A,61777,2
YLMNNDLT_R@HI.A,61778,2
YLMNNDPA@HI.A,61779,12
YLMNNDPA_R@HI.A,61780,12
YLMNNDPL@HI.A,61781,12
YLMNNDPL_R@HI.A,61782,12
YLMNNDPR@HI.A,61783,15
YLMNNDPR_R@HI.A,61784,15
YLMNNDPT@HI.A,61785,6
YLMNNDPT_R@HI.A,61786,6
YLMNNDXM@HI.A,61787,8
YLMNNDXM_R@HI.A,61788,8
YLMNNDXP@HI.A,61789,12
YLMNNDXP_R@HI.A,61790,12
YLMNND_R@HAW.A,61791,8
YLMNND_R@HI.A,61792,13
YLMNND_R@HI.Q,61793,52
YLMNND_R@HON.A,61794,9
YLMNND_R@KAU.A,61795,8
YLMNND_R@MAU.A,61796,11
YLMNND_R@NBI.A,61797,9
YLMN_R@HAW.A,61798,4
YLMN_R@HI.A,61799,50
YLMN_R@HI.Q,61800,200
YLMN_R@HON.A,61801,44
YLMN_R@KAU.A,61802,4
YLMN_R@MAU.A,61803,12
YLMN_R@NBI.A,61804,44
YLOS@HAW.A,61805,8
YLOS@HI.A,61806,16
YLOS@HI.Q,61807,65
YLOS@HON.A,61808,12
YLOS@KAU.A,61809,8
YLOS@MAU.A,61810,12
YLOS@NBI.A,61811,12
YLOSHH@HI.A,61812,15
YLOSHH_R@HI.A,61813,15
YLOSMA@HI.A,61814,15
YLOSMA_R@HI.A,61815,15
YLOSPL@HI.A,61816,15
YLOSPL_R@HI.A,61817,15
YLOSRP@HI.A,61818,15
YLOSRP_R@HI.A,61819,15
YLOS_R@HAW.A,61820,8
YLOS_R@HI.A,61821,16
YLOS_R@HI.Q,61822,64
YLOS_R@HON.A,61823,12
YLOS_R@KAU.A,61824,8
YLOS_R@MAU.A,61825,12
YLOS_R@NBI.A,61826,12
YLP&@HAW.A,61827,32
YLP&@HI.A,61828,33
YLP&@HI.Q,61829,264
YLP&@HON.A,61830,32
YLP&@KAU.A,61831,32
YLP&@MAU.A,61832,32
YLP&@NBI.A,61833,32
YLPAG&@HAW.A,61834,23
YLPAG&@HI.A,61835,33
YLPAG&@HI.Q,61836,132
YLPAG&@HON.A,61837,32
YLPAG&@KAU.A,61838,23
YLPAG&@MAU.A,61839,27
YLPAG&@NBI.A,61840,32
YLPAGFA&@HAW.A,61841,32
YLPAGFA&@HI.A,61842,33
YLPAGFA&@HI.Q,61843,264
YLPAGFA&@HON.A,61844,32
YLPAGFA&@KAU.A,61845,32
YLPAGFA&@MAU.A,61846,32
YLPAGFA&@NBI.A,61847,32
YLPAGFA_R&@HAW.A,61848,32
YLPAGFA_R&@HI.A,61849,33
YLPAGFA_R&@HI.Q,61850,152
YLPAGFA_R&@HON.A,61851,32
YLPAGFA_R&@KAU.A,61852,32
YLPAGFA_R&@MAU.A,61853,32
YLPAGFA_R&@NBI.A,61854,32
YLPAGFF&@HAW.A,61855,23
YLPAGFF&@HI.A,61856,33
YLPAGFF&@HI.Q,61857,264
YLPAGFF&@HON.A,61858,32
YLPAGFF&@KAU.A,61859,23
YLPAGFF&@MAU.A,61860,27
YLPAGFF&@NBI.A,61861,32
YLPAGFF1&@HAW.A,61862,2
YLPAGFF1&@HI.A,61863,29
YLPAGFF1&@HON.A,61864,9
YLPAGFF1&@KAU.A,61865,21
YLPAGFF1&@MAU.A,61866,1
YLPAGFF1&@NBI.A,61867,7
YLPAGFF1_R&@HAW.A,61868,2
YLPAGFF1_R&@HI.A,61869,29
YLPAGFF1_R&@HON.A,61870,9
YLPAGFF1_R&@KAU.A,61871,21
YLPAGFF1_R&@MAU.A,61872,1
YLPAGFF1_R&@NBI.A,61873,7
YLPAGFF2&@HAW.A,61874,7
YLPAGFF2&@HI.A,61875,29
YLPAGFF2&@HON.A,61876,15
YLPAGFF2&@KAU.A,61877,10
YLPAGFF2&@MAU.A,61878,17
YLPAGFF2&@NBI.A,61879,14
YLPAGFF2_R&@HAW.A,61880,7
YLPAGFF2_R&@HI.A,61881,29
YLPAGFF2_R&@HON.A,61882,15
YLPAGFF2_R&@KAU.A,61883,10
YLPAGFF2_R&@MAU.A,61884,17
YLPAGFF2_R&@NBI.A,61885,14
YLPAGFF3&@HAW.A,61886,32
YLPAGFF3&@HI.A,61887,32
YLPAGFF3&@HON.A,61888,32
YLPAGFF3&@KAU.A,61889,32
YLPAGFF3&@MAU.A,61890,32
YLPAGFF3&@NBI.A,61891,32
YLPAGFF3_R&@HAW.A,61892,32
YLPAGFF3_R&@HI.A,61893,32
YLPAGFF3_R&@HON.A,61894,32
YLPAGFF3_R&@KAU.A,61895,32
YLPAGFF3_R&@MAU.A,61896,32
YLPAGFF3_R&@NBI.A,61897,32
YLPAGFFA&@HAW.A,61898,30
YLPAGFFA&@HI.A,61899,32
YLPAGFFA&@HON.A,61900,28
YLPAGFFA&@KAU.A,61901,6
YLPAGFFA&@MAU.A,61902,9
YLPAGFFA&@NBI.A,61903,28
YLPAGFFA_R&@HAW.A,61904,30
YLPAGFFA_R&@HI.A,61905,32
YLPAGFFA_R&@HON.A,61906,28
YLPAGFFA_R&@KAU.A,61907,6
YLPAGFFA_R&@MAU.A,61908,9
YLPAGFFA_R&@NBI.A,61909,28
YLPAGFFF&@HAW.A,61910,23
YLPAGFFF&@HI.A,61911,32
YLPAGFFF&@HON.A,61912,28
YLPAGFFF&@KAU.A,61913,10
YLPAGFFF&@MAU.A,61914,14
YLPAGFFF&@NBI.A,61915,28
YLPAGFFFFO&@HAW.A,61916,2
YLPAGFFFFO&@HI.A,61917,29
YLPAGFFFFO&@HON.A,61918,9
YLPAGFFFFO&@KAU.A,61919,21
YLPAGFFFFO&@MAU.A,61920,1
YLPAGFFFFS&@HAW.A,61921,7
YLPAGFFFFS&@HI.A,61922,29
YLPAGFFFFS&@HON.A,61923,15
YLPAGFFFFS&@KAU.A,61924,10
YLPAGFFFFS&@MAU.A,61925,17
YLPAGFFFOT&@HAW.A,61926,32
YLPAGFFFOT&@HI.A,61927,32
YLPAGFFFOT&@HON.A,61928,32
YLPAGFFFOT&@KAU.A,61929,32
YLPAGFFFOT&@MAU.A,61930,32
YLPAGFFF_R&@HAW.A,61931,23
YLPAGFFF_R&@HI.A,61932,32
YLPAGFFF_R&@HON.A,61933,28
YLPAGFFF_R&@KAU.A,61934,10
YLPAGFFF_R&@MAU.A,61935,14
YLPAGFFF_R&@NBI.A,61936,28
YLPAGFF_R&@HAW.A,61937,23
YLPAGFF_R&@HI.A,61938,33
YLPAGFF_R&@HI.Q,61939,152
YLPAGFF_R&@HON.A,61940,32
YLPAGFF_R&@KAU.A,61941,23
YLPAGFF_R&@MAU.A,61942,27
YLPAGFF_R&@NBI.A,61943,32
YLPAG_R&@HAW.A,61944,23
YLPAG_R&@HI.A,61945,33
YLPAG_R&@HI.Q,61946,132
YLPAG_R&@HON.A,61947,32
YLPAG_R&@KAU.A,61948,23
YLPAG_R&@MAU.A,61949,27
YLPAG_R&@NBI.A,61950,32
YLPC&@HAW.A,61951,32
YLPC&@HI.A,61952,33
YLPC&@HI.Q,61953,264
YLPC&@HON.A,61954,32
YLPC&@KAU.A,61955,32
YLPC&@MAU.A,61956,32
YLPC&@NBI.A,61957,32
YLPCGB&@HAW.A,61958,30
YLPCGB&@HI.A,61959,32
YLPCGB&@HON.A,61960,32
YLPCGB&@KAU.A,61961,30
YLPCGB&@MAU.A,61962,32
YLPCGB&@NBI.A,61963,32
YLPCGB_R&@HAW.A,61964,30
YLPCGB_R&@HI.A,61965,32
YLPCGB_R&@HON.A,61966,32
YLPCGB_R&@KAU.A,61967,30
YLPCGB_R&@MAU.A,61968,32
YLPCGB_R&@NBI.A,61969,32
YLPCHV&@HAW.A,61970,30
YLPCHV&@HI.A,61971,32
YLPCHV&@HON.A,61972,32
YLPCHV&@KAU.A,61973,30
YLPCHV&@MAU.A,61974,32
YLPCHV&@NBI.A,61975,32
YLPCHV_R&@HAW.A,61976,30
YLPCHV_R&@HI.A,61977,32
YLPCHV_R&@HON.A,61978,32
YLPCHV_R&@KAU.A,61979,30
YLPCHV_R&@MAU.A,61980,32
YLPCHV_R&@NBI.A,61981,32
YLPCST&@HAW.A,61982,32
YLPCST&@HI.A,61983,32
YLPCST&@HON.A,61984,32
YLPCST&@KAU.A,61985,32
YLPCST&@MAU.A,61986,32
YLPCST&@NBI.A,61987,32
YLPCST_R&@HAW.A,61988,32
YLPCST_R&@HI.A,61989,32
YLPCST_R&@HON.A,61990,32
YLPCST_R&@KAU.A,61991,32
YLPCST_R&@MAU.A,61992,32
YLPCST_R&@NBI.A,61993,32
YLPC_R&@HAW.A,61994,32
YLPC_R&@HI.A,61995,33
YLPC_R&@HI.Q,61996,152
YLPC_R&@HON.A,61997,32
YLPC_R&@KAU.A,61998,32
YLPC_R&@MAU.A,61999,32
YLPC_R&@NBI.A,62000,32
YLPFIR&@HAW.A,62001,32
YLPFIR&@HI.A,62002,33
YLPFIR&@HI.Q,62003,264
YLPFIR&@HON.A,62004,32
YLPFIR&@KAU.A,62005,32
YLPFIR&@MAU.A,62006,32
YLPFIR&@NBI.A,62007,32
YLPFIRCR&@HI.A,62009,17
YLPFIRCR&@HON.A,62010,13
YLPFIRCR&@MAU.A,62012,11
YLPFIRCR&@NBI.A,62013,13
YLPFIRCR_R&@HI.A,62014,17
YLPFIRCR_R&@HON.A,62015,13
YLPFIRCR_R&@MAU.A,62016,11
YLPFIRCR_R&@NBI.A,62017,13
YLPFIRDP&@HAW.A,62018,29
YLPFIRDP&@HI.A,62019,32
YLPFIRDP&@HON.A,62020,26
YLPFIRDP&@KAU.A,62021,25
YLPFIRDP&@MAU.A,62022,32
YLPFIRDP&@NBI.A,62023,26
YLPFIRDP_R&@HAW.A,62024,29
YLPFIRDP_R&@HI.A,62025,32
YLPFIRDP_R&@HON.A,62026,26
YLPFIRDP_R&@KAU.A,62027,25
YLPFIRDP_R&@MAU.A,62028,32
YLPFIRDP_R&@NBI.A,62029,26
YLPFIRHD&@HAW.A,62030,7
YLPFIRHD&@HI.A,62031,32
YLPFIRHD&@HON.A,62032,32
YLPFIRHD&@KAU.A,62033,16
YLPFIRHD&@MAU.A,62034,2
YLPFIRHD&@NBI.A,62035,32
YLPFIRHD_R&@HAW.A,62036,7
YLPFIRHD_R&@HI.A,62037,32
YLPFIRHD_R&@HON.A,62038,32
YLPFIRHD_R&@KAU.A,62039,16
YLPFIRHD_R&@MAU.A,62040,2
YLPFIRHD_R&@NBI.A,62041,32
YLPFIRIA&@HAW.A,62042,32
YLPFIRIA&@HI.A,62043,32
YLPFIRIA&@HON.A,62044,32
YLPFIRIA&@KAU.A,62045,32
YLPFIRIA&@MAU.A,62046,32
YLPFIRIA&@NBI.A,62047,32
YLPFIRIA_R&@HAW.A,62048,32
YLPFIRIA_R&@HI.A,62049,32
YLPFIRIA_R&@HON.A,62050,32
YLPFIRIA_R&@KAU.A,62051,32
YLPFIRIA_R&@MAU.A,62052,32
YLPFIRIA_R&@NBI.A,62053,32
YLPFIRIC&@HAW.A,62054,32
YLPFIRIC&@HI.A,62055,32
YLPFIRIC&@HON.A,62056,32
YLPFIRIC&@KAU.A,62057,29
YLPFIRIC&@MAU.A,62058,29
YLPFIRIC&@NBI.A,62059,32
YLPFIRIC_R&@HAW.A,62060,32
YLPFIRIC_R&@HI.A,62061,32
YLPFIRIC_R&@HON.A,62062,32
YLPFIRIC_R&@KAU.A,62063,29
YLPFIRIC_R&@MAU.A,62064,29
YLPFIRIC_R&@NBI.A,62065,32
YLPFIROF&@HAW.A,62066,29
YLPFIROF&@HI.A,62067,32
YLPFIROF&@HON.A,62068,26
YLPFIROF&@KAU.A,62069,25
YLPFIROF&@MAU.A,62070,32
YLPFIROF&@NBI.A,62071,26
YLPFIROF_R&@HAW.A,62072,29
YLPFIROF_R&@HI.A,62073,32
YLPFIROF_R&@HON.A,62074,26
YLPFIROF_R&@KAU.A,62075,25
YLPFIROF_R&@MAU.A,62076,32
YLPFIROF_R&@NBI.A,62077,26
YLPFIRRE&@HAW.A,62078,30
YLPFIRRE&@HI.A,62079,32
YLPFIRRE&@HON.A,62080,32
YLPFIRRE&@KAU.A,62081,30
YLPFIRRE&@MAU.A,62082,32
YLPFIRRE&@NBI.A,62083,32
YLPFIRRE_R&@HAW.A,62084,30
YLPFIRRE_R&@HI.A,62085,32
YLPFIRRE_R&@HON.A,62086,32
YLPFIRRE_R&@KAU.A,62087,30
YLPFIRRE_R&@MAU.A,62088,32
YLPFIRRE_R&@NBI.A,62089,32
YLPFIRSE&@HAW.A,62090,13
YLPFIRSE&@HI.A,62091,30
YLPFIRSE&@HON.A,62092,32
YLPFIRSE&@KAU.A,62093,1
YLPFIRSE&@MAU.A,62094,5
YLPFIRSE&@NBI.A,62095,30
YLPFIRSE_R&@HAW.A,62096,13
YLPFIRSE_R&@HI.A,62097,30
YLPFIRSE_R&@HON.A,62098,32
YLPFIRSE_R&@KAU.A,62099,1
YLPFIRSE_R&@MAU.A,62100,5
YLPFIRSE_R&@NBI.A,62101,30
YLPFIR_R&@HAW.A,62102,32
YLPFIR_R&@HI.A,62103,33
YLPFIR_R&@HI.Q,62104,152
YLPFIR_R&@HON.A,62105,32
YLPFIR_R&@KAU.A,62106,32
YLPFIR_R&@MAU.A,62107,32
YLPFIR_R&@NBI.A,62108,32
YLPG&@HAW.A,62109,32
YLPG&@HI.A,62110,33
YLPG&@HI.Q,62111,264
YLPG&@HON.A,62112,32
YLPG&@KAU.A,62113,32
YLPG&@MAU.A,62114,32
YLPG&@NBI.A,62115,32
YLPGFC&@HAW.A,62116,32
YLPGFC&@HI.A,62117,33
YLPGFC&@HI.Q,62118,264
YLPGFC&@HON.A,62119,32
YLPGFC&@KAU.A,62120,32
YLPGFC&@MAU.A,62121,32
YLPGFC&@NBI.A,62122,32
YLPGFC_R&@HAW.A,62123,32
YLPGFC_R&@HI.A,62124,33
YLPGFC_R&@HI.Q,62125,152
YLPGFC_R&@HON.A,62126,32
YLPGFC_R&@KAU.A,62127,32
YLPGFC_R&@MAU.A,62128,32
YLPGFC_R&@NBI.A,62129,32
YLPGFM&@HAW.A,62130,32
YLPGFM&@HI.A,62131,33
YLPGFM&@HI.Q,62132,264
YLPGFM&@HON.A,62133,32
YLPGFM&@KAU.A,62134,32
YLPGFM&@MAU.A,62135,32
YLPGFM&@NBI.A,62136,32
YLPGFM_R&@HAW.A,62137,32
YLPGFM_R&@HI.A,62138,33
YLPGFM_R&@HI.Q,62139,152
YLPGFM_R&@HON.A,62140,32
YLPGFM_R&@KAU.A,62141,32
YLPGFM_R&@MAU.A,62142,32
YLPGFM_R&@NBI.A,62143,32
YLPGL&@HAW.A,62144,22
YLPGL&@HI.A,62145,23
YLPGL&@HON.A,62146,22
YLPGL&@KAU.A,62147,22
YLPGL&@MAU.A,62148,22
YLPGL&@NBI.A,62149,22
YLPGL_R&@HAW.A,62150,22
YLPGL_R&@HI.A,62151,23
YLPGL_R&@HON.A,62152,22
YLPGL_R&@KAU.A,62153,22
YLPGL_R&@MAU.A,62154,22
YLPGL_R&@NBI.A,62155,22
YLPGSL&@HAW.A,62156,32
YLPGSL&@HI.A,62157,33
YLPGSL&@HI.Q,62158,264
YLPGSL&@HON.A,62159,32
YLPGSL&@KAU.A,62160,32
YLPGSL&@MAU.A,62161,32
YLPGSL&@NBI.A,62162,32
YLPGSL_R&@HAW.A,62163,32
YLPGSL_R&@HI.A,62164,33
YLPGSL_R&@HI.Q,62165,152
YLPGSL_R&@HON.A,62166,32
YLPGSL_R&@KAU.A,62167,32
YLPGSL_R&@MAU.A,62168,32
YLPGSL_R&@NBI.A,62169,32
YLPGST&@HAW.A,62170,22
YLPGST&@HI.A,62171,23
YLPGST&@HON.A,62172,22
YLPGST&@KAU.A,62173,22
YLPGST&@MAU.A,62174,22
YLPGST&@NBI.A,62175,22
YLPGST_R&@HAW.A,62176,22
YLPGST_R&@HI.A,62177,23
YLPGST_R&@HON.A,62178,22
YLPGST_R&@KAU.A,62179,22
YLPGST_R&@MAU.A,62180,22
YLPGST_R&@NBI.A,62181,22
YLPG_R&@HAW.A,62182,32
YLPG_R&@HI.A,62183,33
YLPG_R&@HI.Q,62184,152
YLPG_R&@HON.A,62185,32
YLPG_R&@KAU.A,62186,32
YLPG_R&@MAU.A,62187,32
YLPG_R&@NBI.A,62188,32
YLPM&@HAW.A,62189,30
YLPM&@HI.A,62190,33
YLPM&@HI.Q,62191,264
YLPM&@HON.A,62192,32
YLPM&@KAU.A,62193,30
YLPM&@MAU.A,62194,32
YLPM&@NBI.A,62195,32
YLPMD&@HAW.A,62196,17
YLPMD&@HI.A,62197,33
YLPMD&@HI.Q,62198,264
YLPMD&@HON.A,62199,32
YLPMD&@KAU.A,62200,17
YLPMD&@MAU.A,62201,19
YLPMD&@NBI.A,62202,32
YLPMDEL&@HAW.A,62203,28
YLPMDEL&@HI.A,62204,12
YLPMDEL&@HON.A,62205,7
YLPMDEL&@KAU.A,62206,9
YLPMDEL&@MAU.A,62207,27
YLPMDEL&@NBI.A,62208,7
YLPMDEL_R&@HAW.A,62209,28
YLPMDEL_R&@HI.A,62210,12
YLPMDEL_R&@HON.A,62211,7
YLPMDEL_R&@KAU.A,62212,9
YLPMDEL_R&@MAU.A,62213,27
YLPMDEL_R&@NBI.A,62214,7
YLPMDFB&@HAW.A,62215,7
YLPMDFB&@HI.A,62216,32
YLPMDFB&@HON.A,62217,32
YLPMDFB&@KAU.A,62218,13
YLPMDFB&@MAU.A,62219,7
YLPMDFB&@NBI.A,62220,32
YLPMDFB_R&@HAW.A,62221,7
YLPMDFB_R&@HI.A,62222,32
YLPMDFB_R&@HON.A,62223,32
YLPMDFB_R&@KAU.A,62224,13
YLPMDFB_R&@MAU.A,62225,7
YLPMDFB_R&@NBI.A,62226,32
YLPMDFR&@HAW.A,62227,3
YLPMDFR&@HI.A,62228,29
YLPMDFR&@HON.A,62229,17
YLPMDFR&@KAU.A,62230,22
YLPMDFR&@MAU.A,62231,14
YLPMDFR&@NBI.A,62232,14
YLPMDFR_R&@HAW.A,62233,3
YLPMDFR_R&@HI.A,62234,29
YLPMDFR_R&@HON.A,62235,17
YLPMDFR_R&@KAU.A,62236,22
YLPMDFR_R&@MAU.A,62237,14
YLPMDFR_R&@NBI.A,62238,14
YLPMDIS&@HAW.A,62239,28
YLPMDIS&@HI.A,62240,7
YLPMDIS&@HON.A,62241,6
YLPMDIS&@KAU.A,62242,32
YLPMDIS&@MAU.A,62243,30
YLPMDIS&@NBI.A,62244,6
YLPMDIS_R&@HAW.A,62245,28
YLPMDIS_R&@HI.A,62246,7
YLPMDIS_R&@HON.A,62247,6
YLPMDIS_R&@KAU.A,62248,32
YLPMDIS_R&@MAU.A,62249,30
YLPMDIS_R&@NBI.A,62250,6
YLPMDMC&@HAW.A,62251,2
YLPMDMC&@HI.A,62252,31
YLPMDMC&@HON.A,62253,17
