series_name,series_id,new_datapoints_added
YCTWTG_R@HI.A,74116,15
YCTWTR@HI.A,74117,15
YCTWTR_R@HI.A,74118,15
YCTWTT@HI.A,74119,15
YCTWTT_R@HI.A,74120,15
YCTWTW@HI.A,74121,15
YCTWTW_R@HI.A,74122,15
YCTWWH@HI.A,74123,15
YCTWWH_R@HI.A,74124,15
YCTW_R@HI.A,74125,16
YCUT@HI.A,74127,16
YCUT@KAU.A,74128,10
YCUT_R@HI.A,74129,16
YCUT_R@KAU.A,74130,10
YCWT@HI.A,74131,16
YCWT@KAU.A,74132,2
YCWT_R@HI.A,74133,16
YCWT_R@KAU.A,74134,2
YC_CTMI@HI.A,74135,16
YC_CTMI_R@HI.A,74137,16
YC_ELSE@HI.A,74139,16
YC_ELSE@KAU.A,74140,1
YC_ELSE_R@HI.A,74141,16
YC_ELSE_R@KAU.A,74142,1
YC_FIR@HI.A,74143,16
YC_FIR@KAU.A,74144,3
YC_FIR_R@HI.A,74145,16
YC_FIR_R@KAU.A,74146,3
YC_GVSL@HI.A,74147,16
YC_GVSL@KAU.A,74148,12
YC_GVSL_R@HI.A,74149,16
YC_GVSL_R@KAU.A,74150,12
YC_NF@HI.A,74151,16
YC_NF@KAU.A,74152,12
YC_NF_R@HI.A,74153,16
YC_NF_R@KAU.A,74154,12
YC_OT@HI.A,74155,16
YC_OT@KAU.A,74156,2
YC_OT_R@HI.A,74157,16
YC_OT_R@KAU.A,74158,2
YC_PR@HI.A,74159,16
YC_PR@KAU.A,74160,12
YC_PR_R@HI.A,74161,16
YC_PR_R@KAU.A,74162,12
YC_R@HAW.A,74163,44
YC_R@HI.A,74164,50
YC_R@HON.A,74165,44
YC_R@KAU.A,74166,44
YC_R@NBI.A,74167,44
YC_SV@HI.A,74168,16
YC_SV@KAU.A,74169,1
YC_SV_R@HI.A,74170,16
YC_SV_R@KAU.A,74171,1
YC_TRADE@HI.A,74172,16
YC_TRADE@KAU.A,74173,1
YC_TRADE_R@HI.A,74174,16
YC_TRADE_R@KAU.A,74175,1
YC_TTU@HI.A,74176,16
YC_TTU_R@HI.A,74178,16
YC_TU@HI.A,74180,16
YC_TU_R@HI.A,74182,16
YDIR&@HAW.A,74184,32
YDIR&@HI.A,74185,33
YDIR&@HI.Q,74186,264
YDIR&@HON.A,74187,32
YDIR&@KAU.A,74188,32
YDIR&@MAU.A,74189,32
YDIR&@NBI.A,74190,32
YDIR_R&@HAW.A,74191,32
YDIR_R&@HI.A,74192,33
YDIR_R&@HI.Q,74193,152
YDIR_R&@HON.A,74194,32
YDIR_R&@KAU.A,74195,32
YDIR_R&@MAU.A,74196,32
YDIR_R&@NBI.A,74197,32
YDIV@HAW.A,74198,44
YDIV@HI.A,74199,64
YDIV@HI.Q,74200,257
YDIV@HON.A,74201,44
YDIV@KAU.A,74202,44
YDIV@NBI.A,74203,44
YDIV_R@HAW.A,74204,44
YDIV_R@HI.A,74205,50
YDIV_R@HI.Q,74206,200
YDIV_R@HON.A,74207,44
YDIV_R@KAU.A,74208,44
YDIV_R@NBI.A,74209,44
YDPI@US.A,74210,84
YDPI@US.M,74211,665
YDPI@US.Q,74212,485
YDPI_R@US.A,74213,84
YDPI_R@US.M,74214,665
YDPI_R@US.Q,74215,485
YL@HAW.A,74216,44
YL@HI.A,74217,64
YL@HI.Q,74218,257
YL@HON.A,74219,44
YL@KAU.A,74220,44
YL@NBI.A,74221,44
YLAD@HAW.A,74222,6
YLAD@HI.A,74223,16
YLAD@HI.Q,74224,65
YLAD@HON.A,74225,18
YLAD@KAU.A,74226,6
YLAD@MAU.A,74227,12
YLAD@NBI.A,74228,18
YLADAD@HI.A,74229,15
YLADAD_R@HI.A,74230,15
YLADWM@HI.A,74231,15
YLADWM_R@HI.A,74232,15
YLAD_R@HAW.A,74233,6
YLAD_R@HI.A,74234,16
YLAD_R@HI.Q,74235,64
YLAD_R@HON.A,74236,12
YLAD_R@KAU.A,74237,6
YLAD_R@MAU.A,74238,12
YLAD_R@NBI.A,74239,12
YLAE@HAW.A,74240,1
YLAE@HI.A,74241,56
YLAE@HI.Q,74242,65
YLAE@HON.A,74243,45
YLAE@KAU.A,74244,1
YLAE@MAU.A,74245,12
YLAE@NBI.A,74246,45
YLAEMU@HI.A,74247,15
YLAEMU_R@HI.A,74248,15
YLAEPF@HI.A,74249,15
YLAEPF_R@HI.A,74250,15
YLAERE@HI.A,74251,15
YLAERE_R@HI.A,74252,15
YLAE_R@HAW.A,74253,1
YLAE_R@HI.A,74254,50
YLAE_R@HI.Q,74255,64
YLAE_R@HON.A,74256,44
YLAE_R@KAU.A,74257,1
YLAE_R@MAU.A,74258,12
YLAE_R@NBI.A,74259,44
YLAF@HAW.A,74260,2
YLAF@HI.A,74261,56
YLAF@HI.Q,74262,225
YLAF@HON.A,74263,46
YLAF@KAU.A,74264,2
YLAF@MAU.A,74265,12
YLAF@NBI.A,74266,46
YLAFAC@HI.A,74268,55
YLAFAC@HON.A,74269,12
YLAFAC@MAU.A,74271,12
YLAFAC_R@HI.A,74272,49
YLAFFD@HAW.A,74273,6
YLAFFD@HI.A,74274,55
YLAFFD@HON.A,74275,18
YLAFFD@KAU.A,74276,6
YLAFFD@MAU.A,74277,12
YLAFFD_R@HI.A,74278,49
YLAF_R@HAW.A,74279,2
YLAF_R@HI.A,74280,50
YLAF_R@HI.Q,74281,200
YLAF_R@HON.A,74282,44
YLAF_R@KAU.A,74283,2
YLAF_R@MAU.A,74284,12
YLAF_R@NBI.A,74285,44
YLAGFA@HAW.A,74286,44
YLAGFA@HI.A,74289,56
YLAGFF@HI.A,74290,56
YLAG@HI.A,74291,56
YLAGFA@HI.Q,74292,197
YLAGFF@HI.Q,74293,225
YLAG@HI.Q,74294,181
YLAGFA@HON.A,74295,56
YLAGFF@HON.A,74296,44
YLAG@HON.A,74297,56
YLAGFA@KAU.A,74298,44
YLAGFA@MAU.A,74301,44
YLAG@NBI.A,74304,56
YLAGFA@NBI.A,74305,56
YLAGFA_R@HAW.A,74306,44
YLAGFA_R@HI.A,74307,50
YLAGFA_R@HI.Q,74308,180
YLAGFA_R@HON.A,74309,44
YLAGFA_R@KAU.A,74310,44
YLAGFA_R@MAU.A,74311,44
YLAGFA_R@NBI.A,74312,44
YLAGFF@NBI.A,74313,44
YLAGFFFO@HI.A,74314,9
YLAGFFFO_R@HI.A,74315,9
YLAGFFFS@HI.A,74316,24
YLAGFFFS_R@HI.A,74317,12
YLAGFFSP@HI.A,74318,15
YLAGFFSP_R@HI.A,74319,15
YLAGFF_R@HI.A,74321,50
YLAGFF_R@HI.Q,74322,200
YLAGFF_R@HON.A,74323,44
YLAGFF_R@NBI.A,74326,44
YLAG_R@HI.A,74328,50
YLAG_R@HI.Q,74329,180
YLAG_R@HON.A,74330,44
YLAG_R@NBI.A,74333,44
YLCT@HAW.A,74334,1
YLCT@HI.A,74335,56
YLCT@HI.Q,74336,225
YLCT@HON.A,74337,45
YLCT@KAU.A,74338,1
YLCT@MAU.A,74339,12
YLCT@NBI.A,74340,45
YLCTBL@HI.A,74341,15
YLCTBL_R@HI.A,74342,15
YLCTHV@HI.A,74343,15
YLCTHV_R@HI.A,74344,15
YLCTSP@HI.A,74345,15
YLCTSP_R@HI.A,74346,15
YLCT_R@HAW.A,74347,1
YLCT_R@HI.A,74348,50
YLCT_R@HI.Q,74349,200
YLCT_R@HON.A,74350,44
YLCT_R@KAU.A,74351,1
YLCT_R@MAU.A,74352,12
YLCT_R@NBI.A,74353,44
YLED@HAW.A,74354,1
YLED@HI.A,74355,56
YLED@HI.Q,74356,65
YLED@HON.A,74357,45
YLED@KAU.A,74358,1
YLED@MAU.A,74359,12
YLED@NBI.A,74360,45
YLED_R@HAW.A,74361,1
YLED_R@HI.A,74362,50
YLED_R@HI.Q,74363,64
YLED_R@HON.A,74364,44
YLED_R@KAU.A,74365,1
YLED_R@MAU.A,74366,12
YLED_R@NBI.A,74367,44
YLFI@HAW.A,74368,3
YLFI@HI.A,74369,56
YLFI@HI.Q,74370,65
YLFI@HON.A,74371,47
YLFI@KAU.A,74372,3
YLFI@MAU.A,74373,12
YLFI@NBI.A,74374,47
YLFICR@HI.A,74375,14
YLFICR_R@HI.A,74376,14
YLFIIN@HI.A,74377,15
YLFIIN_R@HI.A,74378,15
YLFIMO@HI.A,74379,15
YLFIMO_R@HI.A,74380,15
YLFIOT@HI.A,74381,12
YLFIOT_R@HI.A,74382,12
YLFISE@HI.A,74383,14
YLFISE_R@HI.A,74384,14
YLFI_R@HAW.A,74385,3
YLFI_R@HI.A,74386,50
YLFI_R@HI.Q,74387,64
YLFI_R@HON.A,74388,44
YLFI_R@KAU.A,74389,3
YLFI_R@MAU.A,74390,12
YLFI_R@NBI.A,74391,44
YLGV@HAW.A,74392,44
YLGV@HI.A,74393,56
YLGV@HI.Q,74394,197
YLGV@HON.A,74395,56
YLGV@KAU.A,74396,44
YLGV@MAU.A,74397,44
YLGV@NBI.A,74398,56
YLGVFD@HAW.A,74399,44
YLGVFD@HI.A,74400,56
YLGVFD@HI.Q,74401,197
YLGVFD@HON.A,74402,56
YLGVFD@KAU.A,74403,44
YLGVFD@MAU.A,74404,44
YLGVFD@NBI.A,74405,56
YLGVFD_R@HAW.A,74406,44
YLGVFD_R@HI.A,74407,50
YLGVFD_R@HI.Q,74408,180
YLGVFD_R@HON.A,74409,44
YLGVFD_R@KAU.A,74410,44
YLGVFD_R@MAU.A,74411,44
YLGVFD_R@NBI.A,74412,44
YLGVLC@HAW.A,74413,34
YLGVLC@HI.A,74414,34
YLGVLC@HON.A,74415,46
YLGVLC@KAU.A,74416,34
YLGVLC@MAU.A,74417,34
YLGVLC@NBI.A,74418,46
YLGVLC_R@HAW.A,74419,34
YLGVLC_R@HI.A,74420,34
YLGVLC_R@HON.A,74421,34
YLGVLC_R@KAU.A,74422,34
YLGVLC_R@MAU.A,74423,34
YLGVLC_R@NBI.A,74424,34
YLGVML@HAW.A,74425,44
YLGVML@HI.A,74426,56
YLGVML@HI.Q,74427,197
YLGVML@HON.A,74428,56
YLGVML@KAU.A,74429,44
YLGVML@MAU.A,74430,44
YLGVML@NBI.A,74431,56
YLGVML_R@HAW.A,74432,44
YLGVML_R@HI.A,74433,50
YLGVML_R@HI.Q,74434,180
YLGVML_R@HON.A,74435,44
YLGVML_R@KAU.A,74436,44
YLGVML_R@MAU.A,74437,44
YLGVML_R@NBI.A,74438,44
YLGVST@HAW.A,74439,34
YLGVST@HI.A,74440,34
YLGVST@HON.A,74441,46
YLGVST@KAU.A,74442,34
YLGVST@MAU.A,74443,34
YLGVST@NBI.A,74444,46
YLGVST_R@HAW.A,74445,34
YLGVST_R@HI.A,74446,34
YLGVST_R@HON.A,74447,34
YLGVST_R@KAU.A,74448,34
YLGVST_R@MAU.A,74449,34
YLGVST_R@NBI.A,74450,34
YLGV_R@HAW.A,74451,44
YLGV_R@HI.A,74452,50
YLGV_R@HI.Q,74453,180
YLGV_R@HON.A,74454,44
YLGV_R@KAU.A,74455,44
YLGV_R@MAU.A,74456,44
YLGV_R@NBI.A,74457,44
YLHC@HAW.A,74458,11
YLHC@HI.A,74459,56
YLHC@HI.Q,74460,225
YLHC@HON.A,74461,55
YLHC@KAU.A,74462,2
YLHC@MAU.A,74463,3
YLHC@NBI.A,74464,55
YLHCAM@HI.A,74465,15
YLHCAM_R@HI.A,74466,15
YLHCHO@HI.A,74467,15
YLHCHO_R@HI.A,74468,15
YLHCNR@HI.A,74469,15
YLHCNR_R@HI.A,74470,15
YLHCSO@HI.A,74471,15
YLHCSO_R@HI.A,74472,15
YLHC_R@HAW.A,74473,11
YLHC_R@HI.A,74474,50
YLHC_R@HI.Q,74475,200
YLHC_R@HON.A,74476,44
YLHC_R@KAU.A,74477,2
YLHC_R@MAU.A,74478,3
YLHC_R@NBI.A,74479,44
YLIF@HAW.A,74480,8
YLIF@HI.A,74481,56
YLIF@HI.Q,74482,65
YLIF@HON.A,74483,52
YLIF@KAU.A,74484,8
YLIF@MAU.A,74485,12
YLIF@NBI.A,74486,52
YLIFBC@HI.A,74487,15
YLIFBC_R@HI.A,74488,15
YLIFDP@HI.A,74489,15
YLIFDP_R@HI.A,74490,15
YLIFIT@HI.A,74491,6
YLIFIT_R@HI.A,74492,6
YLIFMP@HI.A,74493,15
YLIFMP_R@HI.A,74494,15
YLIFOT@HI.A,74495,12
YLIFOT_R@HI.A,74496,12
YLIFPB@HI.A,74497,15
YLIFPB_R@HI.A,74498,15
YLIFTC@HI.A,74499,15
YLIFTC_R@HI.A,74500,15
YLIF_R@HAW.A,74501,8
YLIF_R@HI.A,74502,50
YLIF_R@HI.Q,74503,64
YLIF_R@HON.A,74504,44
YLIF_R@KAU.A,74505,8
YLIF_R@MAU.A,74506,12
YLIF_R@NBI.A,74507,44
YLMA@HAW.A,74508,2
YLMA@HI.A,74509,16
YLMA@HI.Q,74510,65
YLMA@HON.A,74511,14
YLMA@KAU.A,74512,2
YLMA@MAU.A,74513,12
YLMA@NBI.A,74514,14
YLMA_R@HAW.A,74515,2
YLMA_R@HI.A,74516,16
YLMA_R@HI.Q,74517,64
YLMA_R@HON.A,74518,12
YLMA_R@KAU.A,74519,2
YLMA_R@MAU.A,74520,12
YLMA_R@NBI.A,74521,12
YLMI@HI.A,74523,56
YLMI@HI.Q,74524,225
YLMI@HON.A,74525,44
YLMI@NBI.A,74528,44
YLMIMI@HI.A,74529,10
YLMIMI_R@HI.A,74530,10
YLMIOG@HI.A,74531,7
YLMIOG_R@HI.A,74532,7
YLMISP@HI.A,74533,2
YLMISP_R@HI.A,74534,2
YLMI_R@HI.A,74536,50
YLMI_R@HI.Q,74537,200
YLMI_R@HON.A,74538,44
YLMI_R@NBI.A,74541,44
YLMN@HAW.A,74542,4
YLMN@HI.A,74543,56
YLMN@HI.Q,74544,225
YLMN@HON.A,74545,48
YLMN@KAU.A,74546,4
YLMN@MAU.A,74547,12
YLMN@NBI.A,74548,48
YLMNDR@HAW.A,74549,4
YLMNDR@HI.A,74550,13
YLMNDR@HI.Q,74551,53
YLMNDR@HON.A,74552,13
YLMNDR@KAU.A,74553,4
YLMNDR@MAU.A,74554,11
YLMNDR@NBI.A,74555,11
YLMNDRCM@HI.A,74556,12
YLMNDRCM_R@HI.A,74557,12
YLMNDREL@HI.A,74558,3
YLMNDREL_R@HI.A,74559,3
YLMNDRFB@HI.A,74560,14
YLMNDRFB_R@HI.A,74561,14
YLMNDRFR@HI.A,74562,30
YLMNDRFR_R@HI.A,74563,15
YLMNDRMC@HI.A,74564,11
YLMNDRMC_R@HI.A,74565,11
YLMNDRMS@HI.A,74566,15
YLMNDRMS_R@HI.A,74567,15
YLMNDRMV@HI.A,74568,3
YLMNDRMV_R@HI.A,74569,3
YLMNDRNM@HI.A,74570,15
YLMNDRNM_R@HI.A,74571,15
YLMNDRPM@HI.A,74572,3
YLMNDRPM_R@HI.A,74573,3
YLMNDRTR@HI.A,74574,5
YLMNDRTR_R@HI.A,74575,5
YLMNDRWD@HI.A,74576,7
YLMNDRWD_R@HI.A,74577,7
YLMNDR_R@HAW.A,74578,4
YLMNDR_R@HI.A,74579,13
YLMNDR_R@HI.Q,74580,52
YLMNDR_R@HON.A,74581,11
YLMNDR_R@KAU.A,74582,4
YLMNDR_R@MAU.A,74583,11
YLMNDR_R@NBI.A,74584,9
YLMNND@HAW.A,74585,8
YLMNND@HI.A,74586,13
YLMNND@HI.Q,74587,53
YLMNND@HON.A,74588,17
YLMNND@KAU.A,74589,8
YLMNND@MAU.A,74590,11
YLMNND@NBI.A,74591,14
YLMNNDAP@HI.A,74592,15
YLMNNDAP_R@HI.A,74593,15
YLMNNDBV@HI.A,74594,15
YLMNNDBV_R@HI.A,74595,15
YLMNNDCH@HI.A,74596,15
YLMNNDCH_R@HI.A,74597,15
YLMNNDFD@HI.A,74598,15
YLMNNDFD_R@HI.A,74599,15
YLMNNDLT@HI.A,74600,2
YLMNNDLT_R@HI.A,74601,2
YLMNNDPA@HI.A,74602,12
YLMNNDPA_R@HI.A,74603,12
YLMNNDPL@HI.A,74604,12
YLMNNDPL_R@HI.A,74605,12
YLMNNDPR@HI.A,74606,15
YLMNNDPR_R@HI.A,74607,15
YLMNNDPT@HI.A,74608,6
YLMNNDPT_R@HI.A,74609,6
YLMNNDXM@HI.A,74610,8
YLMNNDXM_R@HI.A,74611,8
YLMNNDXP@HI.A,74612,12
YLMNNDXP_R@HI.A,74613,12
YLMNND_R@HAW.A,74614,8
YLMNND_R@HI.A,74615,13
YLMNND_R@HI.Q,74616,52
YLMNND_R@HON.A,74617,12
YLMNND_R@KAU.A,74618,8
YLMNND_R@MAU.A,74619,11
YLMNND_R@NBI.A,74620,9
YLMN_R@HAW.A,74621,4
YLMN_R@HI.A,74622,50
YLMN_R@HI.Q,74623,200
YLMN_R@HON.A,74624,44
YLMN_R@KAU.A,74625,4
YLMN_R@MAU.A,74626,12
YLMN_R@NBI.A,74627,44
YLOS@HAW.A,74628,8
YLOS@HI.A,74629,16
YLOS@HI.Q,74630,65
YLOS@HON.A,74631,20
YLOS@KAU.A,74632,8
YLOS@MAU.A,74633,12
YLOS@NBI.A,74634,20
YLOSHH@HI.A,74635,15
YLOSHH_R@HI.A,74636,15
YLOSMA@HI.A,74637,15
YLOSMA_R@HI.A,74638,15
YLOSPL@HI.A,74639,15
YLOSPL_R@HI.A,74640,15
YLOSRP@HI.A,74641,15
YLOSRP_R@HI.A,74642,15
YLOS_R@HAW.A,74643,8
YLOS_R@HI.A,74644,16
YLOS_R@HI.Q,74645,64
YLOS_R@HON.A,74646,12
YLOS_R@KAU.A,74647,8
YLOS_R@MAU.A,74648,12
YLOS_R@NBI.A,74649,12
YLP&@HAW.A,74650,32
YLP&@HI.A,74651,33
YLP&@HI.Q,74652,264
YLP&@HON.A,74653,32
YLP&@KAU.A,74654,32
YLP&@MAU.A,74655,32
YLP&@NBI.A,74656,32
YLPAG&@HAW.A,74657,23
YLPAG&@HI.A,74658,33
YLPAG&@HI.Q,74659,132
YLPAG&@HON.A,74660,32
YLPAG&@KAU.A,74661,23
YLPAG&@MAU.A,74662,27
YLPAG&@NBI.A,74663,32
YLPAGFA&@HAW.A,74664,32
YLPAGFA&@HI.A,74665,33
YLPAGFA&@HI.Q,74666,264
YLPAGFA&@HON.A,74667,32
YLPAGFA&@KAU.A,74668,32
YLPAGFA&@MAU.A,74669,32
YLPAGFA&@NBI.A,74670,32
YLPAGFA_R&@HAW.A,74671,32
YLPAGFA_R&@HI.A,74672,33
YLPAGFA_R&@HI.Q,74673,152
YLPAGFA_R&@HON.A,74674,32
YLPAGFA_R&@KAU.A,74675,32
YLPAGFA_R&@MAU.A,74676,32
YLPAGFA_R&@NBI.A,74677,32
YLPAGFF&@HAW.A,74678,23
YLPAGFF&@HI.A,74679,33
YLPAGFF&@HI.Q,74680,264
YLPAGFF&@HON.A,74681,32
YLPAGFF&@KAU.A,74682,23
YLPAGFF&@MAU.A,74683,27
YLPAGFF&@NBI.A,74684,32
YLPAGFF1&@HAW.A,74685,2
YLPAGFF1&@HI.A,74686,29
YLPAGFF1&@HON.A,74687,9
YLPAGFF1&@KAU.A,74688,21
YLPAGFF1&@MAU.A,74689,1
YLPAGFF1&@NBI.A,74690,7
YLPAGFF1_R&@HAW.A,74691,2
YLPAGFF1_R&@HI.A,74692,29
YLPAGFF1_R&@HON.A,74693,9
YLPAGFF1_R&@KAU.A,74694,21
YLPAGFF1_R&@MAU.A,74695,1
YLPAGFF1_R&@NBI.A,74696,7
YLPAGFF2&@HAW.A,74697,7
YLPAGFF2&@HI.A,74698,29
YLPAGFF2&@HON.A,74699,15
YLPAGFF2&@KAU.A,74700,10
YLPAGFF2&@MAU.A,74701,17
YLPAGFF2&@NBI.A,74702,14
YLPAGFF2_R&@HAW.A,74703,7
YLPAGFF2_R&@HI.A,74704,29
YLPAGFF2_R&@HON.A,74705,15
YLPAGFF2_R&@KAU.A,74706,10
YLPAGFF2_R&@MAU.A,74707,17
YLPAGFF2_R&@NBI.A,74708,14
YLPAGFF3&@HAW.A,74709,32
YLPAGFF3&@HI.A,74710,32
YLPAGFF3&@HON.A,74711,32
YLPAGFF3&@KAU.A,74712,32
YLPAGFF3&@MAU.A,74713,32
YLPAGFF3&@NBI.A,74714,32
YLPAGFF3_R&@HAW.A,74715,32
YLPAGFF3_R&@HI.A,74716,32
YLPAGFF3_R&@HON.A,74717,32
YLPAGFF3_R&@KAU.A,74718,32
YLPAGFF3_R&@MAU.A,74719,32
YLPAGFF3_R&@NBI.A,74720,32
YLPAGFFA&@HAW.A,74721,30
YLPAGFFA&@HI.A,74722,32
YLPAGFFA&@HON.A,74723,28
YLPAGFFA&@KAU.A,74724,6
YLPAGFFA&@MAU.A,74725,9
YLPAGFFA&@NBI.A,74726,28
YLPAGFFA_R&@HAW.A,74727,30
YLPAGFFA_R&@HI.A,74728,32
YLPAGFFA_R&@HON.A,74729,28
YLPAGFFA_R&@KAU.A,74730,6
YLPAGFFA_R&@MAU.A,74731,9
YLPAGFFA_R&@NBI.A,74732,28
YLPAGFFF&@HAW.A,74733,23
YLPAGFFF&@HI.A,74734,32
YLPAGFFF&@HON.A,74735,28
YLPAGFFF&@KAU.A,74736,10
YLPAGFFF&@MAU.A,74737,14
YLPAGFFF&@NBI.A,74738,28
YLPAGFFFFO&@HAW.A,74739,2
YLPAGFFFFO&@HI.A,74740,29
YLPAGFFFFO&@HON.A,74741,9
YLPAGFFFFO&@KAU.A,74742,21
YLPAGFFFFO&@MAU.A,74743,1
YLPAGFFFFS&@HAW.A,74744,7
YLPAGFFFFS&@HI.A,74745,29
YLPAGFFFFS&@HON.A,74746,15
YLPAGFFFFS&@KAU.A,74747,10
YLPAGFFFFS&@MAU.A,74748,17
YLPAGFFFOT&@HAW.A,74749,32
YLPAGFFFOT&@HI.A,74750,32
YLPAGFFFOT&@HON.A,74751,32
YLPAGFFFOT&@KAU.A,74752,32
YLPAGFFFOT&@MAU.A,74753,32
YLPAGFFF_R&@HAW.A,74754,23
YLPAGFFF_R&@HI.A,74755,32
YLPAGFFF_R&@HON.A,74756,28
YLPAGFFF_R&@KAU.A,74757,10
YLPAGFFF_R&@MAU.A,74758,14
YLPAGFFF_R&@NBI.A,74759,28
YLPAGFF_R&@HAW.A,74760,23
YLPAGFF_R&@HI.A,74761,33
YLPAGFF_R&@HI.Q,74762,152
YLPAGFF_R&@HON.A,74763,32
YLPAGFF_R&@KAU.A,74764,23
YLPAGFF_R&@MAU.A,74765,27
YLPAGFF_R&@NBI.A,74766,32
YLPAG_R&@HAW.A,74767,23
YLPAG_R&@HI.A,74768,33
YLPAG_R&@HI.Q,74769,132
YLPAG_R&@HON.A,74770,32
YLPAG_R&@KAU.A,74771,23
YLPAG_R&@MAU.A,74772,27
YLPAG_R&@NBI.A,74773,32
YLPC&@HAW.A,74774,32
YLPC&@HI.A,74775,33
YLPC&@HI.Q,74776,264
YLPC&@HON.A,74777,32
YLPC&@KAU.A,74778,32
YLPC&@MAU.A,74779,32
YLPC&@NBI.A,74780,32
YLPCGB&@HAW.A,74781,30
YLPCGB&@HI.A,74782,32
YLPCGB&@HON.A,74783,32
YLPCGB&@KAU.A,74784,30
YLPCGB&@MAU.A,74785,32
YLPCGB&@NBI.A,74786,32
YLPCGB_R&@HAW.A,74787,30
YLPCGB_R&@HI.A,74788,32
YLPCGB_R&@HON.A,74789,32
YLPCGB_R&@KAU.A,74790,30
YLPCGB_R&@MAU.A,74791,32
YLPCGB_R&@NBI.A,74792,32
YLPCHV&@HAW.A,74793,30
YLPCHV&@HI.A,74794,32
YLPCHV&@HON.A,74795,32
YLPCHV&@KAU.A,74796,30
YLPCHV&@MAU.A,74797,32
YLPCHV&@NBI.A,74798,32
YLPCHV_R&@HAW.A,74799,30
YLPCHV_R&@HI.A,74800,32
YLPCHV_R&@HON.A,74801,32
YLPCHV_R&@KAU.A,74802,30
YLPCHV_R&@MAU.A,74803,32
YLPCHV_R&@NBI.A,74804,32
YLPCST&@HAW.A,74805,32
YLPCST&@HI.A,74806,32
YLPCST&@HON.A,74807,32
YLPCST&@KAU.A,74808,32
YLPCST&@MAU.A,74809,32
YLPCST&@NBI.A,74810,32
YLPCST_R&@HAW.A,74811,32
YLPCST_R&@HI.A,74812,32
YLPCST_R&@HON.A,74813,32
YLPCST_R&@KAU.A,74814,32
YLPCST_R&@MAU.A,74815,32
YLPCST_R&@NBI.A,74816,32
YLPC_R&@HAW.A,74817,32
YLPC_R&@HI.A,74818,33
YLPC_R&@HI.Q,74819,152
YLPC_R&@HON.A,74820,32
YLPC_R&@KAU.A,74821,32
YLPC_R&@MAU.A,74822,32
YLPC_R&@NBI.A,74823,32
YLPFIR&@HAW.A,74824,32
YLPFIR&@HI.A,74825,33
YLPFIR&@HI.Q,74826,264
YLPFIR&@HON.A,74827,32
YLPFIR&@KAU.A,74828,32
YLPFIR&@MAU.A,74829,32
YLPFIR&@NBI.A,74830,32
YLPFIRCR&@HI.A,74832,17
YLPFIRCR&@HON.A,74833,13
YLPFIRCR&@MAU.A,74835,11
YLPFIRCR&@NBI.A,74836,13
YLPFIRCR_R&@HI.A,74837,17
YLPFIRCR_R&@HON.A,74838,13
YLPFIRCR_R&@MAU.A,74839,11
YLPFIRCR_R&@NBI.A,74840,13
YLPFIRDP&@HAW.A,74841,29
YLPFIRDP&@HI.A,74842,32
YLPFIRDP&@HON.A,74843,26
YLPFIRDP&@KAU.A,74844,25
YLPFIRDP&@MAU.A,74845,32
YLPFIRDP&@NBI.A,74846,26
YLPFIRDP_R&@HAW.A,74847,29
YLPFIRDP_R&@HI.A,74848,32
YLPFIRDP_R&@HON.A,74849,26
YLPFIRDP_R&@KAU.A,74850,25
YLPFIRDP_R&@MAU.A,74851,32
YLPFIRDP_R&@NBI.A,74852,26
YLPFIRHD&@HAW.A,74853,7
YLPFIRHD&@HI.A,74854,32
YLPFIRHD&@HON.A,74855,32
YLPFIRHD&@KAU.A,74856,16
YLPFIRHD&@MAU.A,74857,2
YLPFIRHD&@NBI.A,74858,32
YLPFIRHD_R&@HAW.A,74859,7
YLPFIRHD_R&@HI.A,74860,32
YLPFIRHD_R&@HON.A,74861,32
YLPFIRHD_R&@KAU.A,74862,16
YLPFIRHD_R&@MAU.A,74863,2
YLPFIRHD_R&@NBI.A,74864,32
YLPFIRIA&@HAW.A,74865,32
YLPFIRIA&@HI.A,74866,32
YLPFIRIA&@HON.A,74867,32
YLPFIRIA&@KAU.A,74868,32
YLPFIRIA&@MAU.A,74869,32
YLPFIRIA&@NBI.A,74870,32
YLPFIRIA_R&@HAW.A,74871,32
YLPFIRIA_R&@HI.A,74872,32
YLPFIRIA_R&@HON.A,74873,32
YLPFIRIA_R&@KAU.A,74874,32
YLPFIRIA_R&@MAU.A,74875,32
YLPFIRIA_R&@NBI.A,74876,32
YLPFIRIC&@HAW.A,74877,32
YLPFIRIC&@HI.A,74878,32
YLPFIRIC&@HON.A,74879,32
YLPFIRIC&@KAU.A,74880,29
YLPFIRIC&@MAU.A,74881,29
YLPFIRIC&@NBI.A,74882,32
YLPFIRIC_R&@HAW.A,74883,32
YLPFIRIC_R&@HI.A,74884,32
YLPFIRIC_R&@HON.A,74885,32
YLPFIRIC_R&@KAU.A,74886,29
YLPFIRIC_R&@MAU.A,74887,29
YLPFIRIC_R&@NBI.A,74888,32
YLPFIROF&@HAW.A,74889,29
YLPFIROF&@HI.A,74890,32
YLPFIROF&@HON.A,74891,26
YLPFIROF&@KAU.A,74892,25
YLPFIROF&@MAU.A,74893,32
YLPFIROF&@NBI.A,74894,26
YLPFIROF_R&@HAW.A,74895,29
YLPFIROF_R&@HI.A,74896,32
YLPFIROF_R&@HON.A,74897,26
