series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1
PCOT@HON.A,77310,"""PCOT@HON.Q"".ts.aggregate(:year, :average)",38,1,0.0,2014-07-20 10:26:27 -1000,42ddc6e6c8c0c5291ec53bbf3cf42e590e4a0fc1
PCOT@HON.Q,77308,"""PCOT@HON.M"".ts.aggregate(:quarter, :average)",152,1,0.0,2014-07-20 10:26:27 -1000,bf7258abee9711c4c48882a9e57f6876e0c896af
PCOT@HON.Q,77309,"""PCOT@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",152,1,0.0,2014-07-20 10:26:27 -1000,bf7258abee9711c4c48882a9e57f6876e0c896af
PCOT@HON.S,77307,"Series.load_from_bls(""CUUSA426SAG"", ""S"")",60,0,0.0,2014-07-20 10:26:27 -1000,c82de27f5374c1f30891e19e4ddd87c0ce0f9b18
PCOT@HON.M,77305,"""PCOT@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",133,0,0.0,2014-07-20 10:26:15 -1000,2dfe23f0c8d044014ce09a971bae3af1046c6f8f
PCOT@HON.M,77306,"Series.load_from_bls(""CUURA426SAG"", ""M"")",133,0,0.0,2014-07-20 10:26:21 -1000,2dfe23f0c8d044014ce09a971bae3af1046c6f8f
PCMD@HON.A,77304,"""PCMD@HON.Q"".ts.aggregate(:year, :average)",44,1,0.0,2014-07-20 10:26:14 -1000,a382680e42c8201a6e8afaa635289eb987dd0a05
PCMD@HON.Q,77302,"""PCMD@HON.M"".ts.aggregate(:quarter, :average)",182,1,0.0,2014-07-20 10:26:13 -1000,dfc4496e5516a828c01d97fd21308e2c4c624c63
PCMD@HON.Q,77303,"""PCMD@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",182,1,0.0,2014-07-20 10:26:14 -1000,dfc4496e5516a828c01d97fd21308e2c4c624c63
PCMD@HON.S,77301,"Series.load_from_bls(""CUUSA426SAM"", ""S"")",51,0,0.0,2014-07-20 10:26:13 -1000,7c74ea1999527b4739e4d12bcc4aae1cae925e99
PCMD@HON.M,77299,"""PCMD@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",277,0,0.0,2014-07-20 10:26:01 -1000,7d99a2f90492aaf5574cfe6a6348e135b472b5ff
PCMD@HON.M,77300,"Series.load_from_bls(""CUURA426SAM"", ""M"")",277,0,0.0,2014-07-20 10:26:07 -1000,7d99a2f90492aaf5574cfe6a6348e135b472b5ff
PCITOT@HI.A,77296,"""PCITOT@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-20 10:26:00 -1000,171837e305b677e4a449b39ae69bbd088447a0ec
PCITOT@HI.A,77297,"""PCITOTNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-20 10:26:00 -1000,171837e305b677e4a449b39ae69bbd088447a0ec
PCITOT@HI.A,77298,"""PCITOTNS@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-20 10:26:00 -1000,171837e305b677e4a449b39ae69bbd088447a0ec
PCITOTNS@HI.Q,77295,"""PCITOTNS@HI.M"".ts.aggregate(:quarter, :sum)",55,1,0.0,2014-07-20 10:26:00 -1000,91153cc8ef2c20fda53c27f55d247da723baeecb
PCITOT@HI.M,77291,"""PCITOT@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/pc_sa_hist.xls""",166,0,0.0,2014-07-20 10:25:57 -1000,8604d41adb520b07d38037ada01de16b93c1a10a
PCITOT@HI.M,77292,"""PCITOT@HI.M"".tsn.load_sa_from(""/Users/uhero/Documents/data/rawdata/sadata/tour.xls"", ""sadata"").trim(""2000-09-01"", ""2001-12-01"")",166,0,0.0,2014-07-20 10:25:58 -1000,8604d41adb520b07d38037ada01de16b93c1a10a
PCITOT@HI.M,77293,"   ""PCITOT@HI.M"".tsn.load_mean_corrected_sa_from(""/Users/uhero/Documents/data/rawdata/sadata/tour.xls"", ""sadata"") ",166,1,0.0,2014-07-20 10:25:59 -1000,8604d41adb520b07d38037ada01de16b93c1a10a
PCITOT@HI.M,77294,"""PCITOT@HI.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",166,1,0.0,2014-07-20 10:26:00 -1000,8604d41adb520b07d38037ada01de16b93c1a10a
PCITOTNS@HI.M,77290,"""PCITOTNS@HI.D"".ts.aggregate(:month, :sum) / 1000",165,1,0.0,2014-07-20 10:25:57 -1000,92d185d64f1e413fb1435eaadabeab3e3718ea41
PCITOTNS@HI.D,77288,"""PCITOTNS@HI.D"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/pc_upd_hist.xls""",5068,0,4920950.0,2014-07-20 10:25:49 -1000,1670aee8e8f48e3c0df228eeef822b471792b086
PCITOTNS@HI.D,77289,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""International"", :row=>""increment:6:1"", :col=>5, :frequency=>""D"" })/1",5068,0,4920950.0,2014-07-20 10:25:53 -1000,1670aee8e8f48e3c0df228eeef822b471792b086
PCITNS@HI.D,77286,"""PCITNS@HI.D"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/pc_upd_hist.xls""",5068,0,26307800.0,2014-07-20 10:25:38 -1000,482d397c478664cf891638fb96c1f20f19b65858
PCITNS@HI.D,77287,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""International"", :row=>""increment:6:1"", :col=>3, :frequency=>""D"" })/1",5068,0,26307800.0,2014-07-20 10:25:43 -1000,482d397c478664cf891638fb96c1f20f19b65858
PCITJP@HI.A,77283,"""PCITJP@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-20 10:25:34 -1000,d3fee0021fbfdbb6f26488e1040f85b37119f910
PCITJP@HI.A,77284,"""PCITJPNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-20 10:25:34 -1000,d3fee0021fbfdbb6f26488e1040f85b37119f910
PCITJP@HI.A,77285,"""PCITJPNS@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-20 10:25:34 -1000,d3fee0021fbfdbb6f26488e1040f85b37119f910
PCITJPNS@HI.Q,77282,"""PCITJPNS@HI.M"".ts.aggregate(:quarter, :sum)",55,1,0.0,2014-07-20 10:25:34 -1000,33f27b4ff0619060ef1c5a88948c1fc92f7c225f
PCITJP@HI.M,77278,"""PCITJP@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/pc_sa_hist.xls""",166,0,0.0,2014-07-20 10:25:31 -1000,454968a25f495c6043c4aa1fa3a9f9f6b5842221
PCITJP@HI.M,77279,"""PCITJP@HI.M"".tsn.load_sa_from(""/Users/uhero/Documents/data/rawdata/sadata/tour.xls"", ""sadata"").trim(""2000-09-01"", ""2001-12-01"")",166,0,0.0,2014-07-20 10:25:32 -1000,454968a25f495c6043c4aa1fa3a9f9f6b5842221
PCITJP@HI.M,77280," ""PCITJP@HI.M"".tsn.load_mean_corrected_sa_from(""/Users/uhero/Documents/data/rawdata/sadata/tour.xls"", ""sadata"") ",166,1,0.0,2014-07-20 10:25:33 -1000,454968a25f495c6043c4aa1fa3a9f9f6b5842221
PCITJP@HI.M,77281,"""PCITJP@HI.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",166,1,0.0,2014-07-20 10:25:33 -1000,454968a25f495c6043c4aa1fa3a9f9f6b5842221
PCITJPNS@HI.M,77277,"""PCITJPNS@HI.D"".ts.aggregate(:month, :sum) / 1000",165,1,0.0,2014-07-20 10:25:31 -1000,58d9db30d1b4b170bff4d5b2b3f2318f45f8a3fc
PCITJPNS@HI.D,77275,"""PCITJPNS@HI.D"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/pc_upd_hist.xls""",5068,0,21386800.0,2014-07-20 10:25:23 -1000,9dada241c3b43a4aeb1a6d2e17f0be70b818868c
PCITJPNS@HI.D,77276,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""International"", :row=>""increment:6:1"", :col=>4, :frequency=>""D"" })/1",5068,0,21386800.0,2014-07-20 10:25:27 -1000,9dada241c3b43a4aeb1a6d2e17f0be70b818868c
PCHSSHRT@HON.A,77274,"""PCHSSHRT@HON.Q"".ts.aggregate(:year, :average)",50,1,0.0,2014-07-20 10:25:18 -1000,ee2efc16ff1089947d8fa6379a0477a49cf83c3f
PCHSSHRT@HON.Q,77272,"""PCHSSHRT@HON.M"".ts.aggregate(:quarter, :average)",200,1,0.0,2014-07-20 10:25:18 -1000,5cfb410d3bfca0d1b3ca94b69a738c2a355b087b
PCHSSHRT@HON.Q,77273,"""PCHSSHRT@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",200,1,0.0,2014-07-20 10:25:18 -1000,5cfb410d3bfca0d1b3ca94b69a738c2a355b087b
PCHSSHRT@HON.S,77271,"Series.load_from_bls(""CUUSA426SEHA"", ""S"")",60,0,0.0,2014-07-20 10:25:18 -1000,12cbad5c42446cc96667e7453e31af84f402fc07
PCHSSHRT@HON.M,77269,"""PCHSSHRT@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",277,0,0.0,2014-07-20 10:25:05 -1000,62b488ee6d675b0857656850fc108dfdb353e0be
PCHSSHRT@HON.M,77270,"Series.load_from_bls(""CUURA426SEHA"", ""M"")",277,0,0.0,2014-07-20 10:25:12 -1000,62b488ee6d675b0857656850fc108dfdb353e0be
PCHSSHOW@HON.A,77268,"""PCHSSHOW@HON.Q"".ts.aggregate(:year, :average)",31,1,0.0,2014-07-20 10:25:04 -1000,4f230c008665bbec134854b9159b1a619d4b8dcf
PCHSSHOW@HON.Q,77266,"""PCHSSHOW@HON.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-20 10:25:04 -1000,6ae970b5a3387f245e00c32f5df7df2820aa3fcc
PCHSSHOW@HON.Q,77267,"""PCHSSHOW@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",124,1,0.0,2014-07-20 10:25:04 -1000,6ae970b5a3387f245e00c32f5df7df2820aa3fcc
PCHSSHOW@HON.S,77265,"Series.load_from_bls(""CUUSA426SEHC"", ""S"")",60,0,0.0,2014-07-20 10:25:04 -1000,4214f390b5170641637460d1e236f7c9ede0e3aa
PCHSSHOW@HON.M,77263,"""PCHSSHOW@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",49,0,0.0,2014-07-20 10:24:53 -1000,37d4f7df799bb6e1e68feaa7fc9c405deebbb74d
PCHSSHOW@HON.M,77264,"Series.load_from_bls(""CUURA426SEHC"", ""M"")",49,0,0.0,2014-07-20 10:24:58 -1000,37d4f7df799bb6e1e68feaa7fc9c405deebbb74d
PCHSSH@HON.A,77262,"""PCHSSH@HON.Q"".ts.aggregate(:year, :average)",50,1,0.0,2014-07-20 10:24:52 -1000,457ff89362fa1f58898ba3132f9aab25a8a71fc1
PCHSSH@HON.Q,77260,"""PCHSSH@HON.M"".ts.aggregate(:quarter, :average)",200,1,0.0,2014-07-20 10:24:52 -1000,f41ec81467ef9022b0c9fb448d9904c7955b01af
PCHSSH@HON.Q,77261,"""PCHSSH@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",200,1,0.0,2014-07-20 10:24:52 -1000,f41ec81467ef9022b0c9fb448d9904c7955b01af
PCHSSH@HON.S,77259,"Series.load_from_bls(""CUUSA426SAH1"", ""S"")",60,0,0.0,2014-07-20 10:24:52 -1000,c4af5195afc28bc51e967ee1f2a4ce73ff79ec79
PCHSSH@HON.M,77257,"""PCHSSH@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",277,0,0.0,2014-07-20 10:24:39 -1000,c3ab962d33b0639fb7cd86a79a63dfcd166baeca
PCHSSH@HON.M,77258,"Series.load_from_bls(""CUURA426SAH1"", ""M"")",277,0,0.0,2014-07-20 10:24:45 -1000,c3ab962d33b0639fb7cd86a79a63dfcd166baeca
PCHSHF@HON.A,77256,"""PCHSHF@HON.Q"".ts.aggregate(:year, :average)",38,1,0.0,2014-07-20 10:24:38 -1000,cd674a2a804aecd5e87d5f0e895a2d190ab2375a
PCHSHF@HON.Q,77254,"""PCHSHF@HON.M"".ts.aggregate(:quarter, :average)",152,1,0.0,2014-07-20 10:24:38 -1000,6324280610b9cec17807b3e3e2edae9b8b1cd3c7
PCHSHF@HON.Q,77255,"""PCHSHF@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",152,1,0.0,2014-07-20 10:24:38 -1000,6324280610b9cec17807b3e3e2edae9b8b1cd3c7
PCHSHF@HON.S,77253,"Series.load_from_bls(""CUUSA426SAH3"", ""S"")",60,0,0.0,2014-07-20 10:24:38 -1000,2b58e1bc5cdb8a73cb10b8626575ebd9361d82e9
PCHSHF@HON.M,77251,"""PCHSHF@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",133,0,0.0,2014-07-20 10:24:26 -1000,3e830e812291ec523429fdbddc19453284d22840
PCHSHF@HON.M,77252,"Series.load_from_bls(""CUURA426SAH3"", ""M"")",133,0,0.0,2014-07-20 10:24:32 -1000,3e830e812291ec523429fdbddc19453284d22840
PCHSFUGSU@HON.A,77250,"""PCHSFUGSU@HON.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-20 10:24:25 -1000,e07eb901201a114f52a081fda4403732af7d5e2e
PCHSFUGSU@HON.Q,77248,"""PCHSFUGSU@HON.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-20 10:24:25 -1000,f327d448d09d9fc77de6b519910a386d56d12ca5
PCHSFUGSU@HON.Q,77249,"""PCHSFUGSU@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",170,1,0.0,2014-07-20 10:24:25 -1000,f327d448d09d9fc77de6b519910a386d56d12ca5
PCHSFUGSU@HON.S,77247,"Series.load_from_bls(""CUUSA426SEHF02"", ""S"")",60,0,0.0,2014-07-20 10:24:25 -1000,d1484e2ba5aa60851668b28bc4cc8904c5202971
PCHSFUGSU@HON.M,77245,"""PCHSFUGSU@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",188,0,0.0,2014-07-20 10:24:11 -1000,7ee1f14674fec76adef56df72302eb4ef72ad3fc
PCHSFUGSU@HON.M,77246,"Series.load_from_bls(""CUURA426SEHF02"", ""M"")",188,0,0.0,2014-07-20 10:24:18 -1000,7ee1f14674fec76adef56df72302eb4ef72ad3fc
PCHSFUGSE@HON.A,77244,"""PCHSFUGSE@HON.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-20 10:24:10 -1000,625f9be314d5dee2074871b7d623edc579cfa606
PCHSFUGSE@HON.Q,77242,"""PCHSFUGSE@HON.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-20 10:24:10 -1000,dbbeb60dae39b9b1a915e1f764e00d5a4681f1c0
PCHSFUGSE@HON.Q,77243,"""PCHSFUGSE@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",170,1,0.0,2014-07-20 10:24:10 -1000,dbbeb60dae39b9b1a915e1f764e00d5a4681f1c0
PCHSFUGSE@HON.S,77241,"Series.load_from_bls(""CUUSA426SEHF01"", ""S"")",60,0,0.0,2014-07-20 10:24:10 -1000,c2642ed9306f010f5178c5eb649833d4ceccd602
PCHSFUGSE@HON.M,77239,"""PCHSFUGSE@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",188,0,0.0,2014-07-20 10:23:57 -1000,45ce9fe245ac606c6998b9d5ea454ecd8979b5a0
PCHSFUGSE@HON.M,77240,"Series.load_from_bls(""CUURA426SEHF01"", ""M"")",188,0,0.0,2014-07-20 10:24:03 -1000,45ce9fe245ac606c6998b9d5ea454ecd8979b5a0
PCHSFUGS@HON.A,77238,"""PCHSFUGS@HON.Q"".ts.aggregate(:year, :average)",50,1,0.0,2014-07-20 10:23:56 -1000,a8c8681792e506d85e4ea2acbd5f8361d76ad035
PCHSFUGS@HON.Q,77236,"""PCHSFUGS@HON.M"".ts.aggregate(:quarter, :average)",200,1,0.0,2014-07-20 10:23:56 -1000,ffe5d4995b9e9aeaed478d2399bc62f8f6cecd92
PCHSFUGS@HON.Q,77237,"""PCHSFUGS@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",200,1,0.0,2014-07-20 10:23:56 -1000,ffe5d4995b9e9aeaed478d2399bc62f8f6cecd92
PCHSFUGS@HON.S,77235,"Series.load_from_bls(""CUUSA426SEHF"", ""S"")",60,0,0.0,2014-07-20 10:23:55 -1000,b0278e0a48f854de73154f06ef019d431da9ad41
PCHSFUGS@HON.M,77233,"""PCHSFUGS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",277,0,0.0,2014-07-20 10:23:41 -1000,f5747da0ea08465904e83a00a89b2d00338d117e
PCHSFUGS@HON.M,77234,"Series.load_from_bls(""CUURA426SEHF"", ""M"")",277,0,0.0,2014-07-20 10:23:48 -1000,f5747da0ea08465904e83a00a89b2d00338d117e
PCHSFUEL@HON.A,77232,"""PCHSFUEL@HON.Q"".ts.aggregate(:year, :average)",38,1,0.0,2014-07-20 10:23:40 -1000,6160fa232a5120f556b538dee47e519ae6e00b81
PCHSFUEL@HON.Q,77230,"""PCHSFUEL@HON.M"".ts.aggregate(:quarter, :average)",152,1,0.0,2014-07-20 10:23:40 -1000,6c91889d9a70c2f2dde72aa8cb36409f3711741d
PCHSFUEL@HON.Q,77231,"""PCHSFUEL@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",152,1,0.0,2014-07-20 10:23:40 -1000,6c91889d9a70c2f2dde72aa8cb36409f3711741d
PCHSFUEL@HON.S,77229,"Series.load_from_bls(""CUUSA426SAH21"", ""S"")",60,0,0.0,2014-07-20 10:23:40 -1000,925139789cff4e64c827cfdad23a52ec2d9b62b1
PCHSFUEL@HON.M,77227,"""PCHSFUEL@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",132,0,0.0,2014-07-20 10:23:27 -1000,942c876b48813d4362d248ae6623f8ee4bc72a74
PCHSFUEL@HON.M,77228,"Series.load_from_bls(""CUURA426SAH21"", ""M"")",132,0,0.0,2014-07-20 10:23:33 -1000,942c876b48813d4362d248ae6623f8ee4bc72a74
PCHSFU@HON.A,77226,"""PCHSFU@HON.Q"".ts.aggregate(:year, :average)",50,1,0.0,2014-07-20 10:23:26 -1000,eecbb793536720446141227c280097afa347d743
PCHSFU@HON.Q,77224,"""PCHSFU@HON.M"".ts.aggregate(:quarter, :average)",200,1,0.0,2014-07-20 10:23:26 -1000,78ab00a9e32dee97f92719f9a30637e816c30df2
PCHSFU@HON.Q,77225,"""PCHSFU@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",200,1,0.0,2014-07-20 10:23:26 -1000,78ab00a9e32dee97f92719f9a30637e816c30df2
PCHSFU@HON.S,77223,"Series.load_from_bls(""CUUSA426SAH2"", ""S"")",60,0,0.0,2014-07-20 10:23:26 -1000,98ccddc3795ac4d29af48f4ec4255b766f68f373
PCHSFU@HON.M,77221,"""PCHSFU@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",277,0,0.0,2014-07-20 10:23:12 -1000,d478cc547c8f9759343f31be7fe24945a0898a03
PCHSFU@HON.M,77222,"Series.load_from_bls(""CUURA426SAH2"", ""M"")",277,0,0.0,2014-07-20 10:23:19 -1000,d478cc547c8f9759343f31be7fe24945a0898a03
PCHS@HON.A,77220,"""PCHS@HON.Q"".ts.aggregate(:year, :average)",38,1,0.0,2014-07-20 10:23:11 -1000,51befe9ec3ad758f3a4cba517970310c076d8650
PCHS@HON.Q,77218,"""PCHS@HON.M"".ts.aggregate(:quarter, :average)",152,1,0.0,2014-07-20 10:23:11 -1000,2adbac4160e34ac87ab4c0118b9204261c8e780f
PCHS@HON.Q,77219,"""PCHS@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",152,1,0.0,2014-07-20 10:23:11 -1000,2adbac4160e34ac87ab4c0118b9204261c8e780f
PCHS@HON.S,77217,"Series.load_from_bls(""CUUSA426SAH"", ""S"")",60,0,0.0,2014-07-20 10:23:11 -1000,44c404cefd3a29f8655f2a0ade673aefa31df55a
PCHS@HON.M,77215,"""PCHS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",133,0,0.0,2014-07-20 10:22:59 -1000,835f189840f404cbdfb7f99885be56a0f92b150b
PCHS@HON.M,77216,"Series.load_from_bls(""CUURA426SAH"", ""M"")",133,0,0.0,2014-07-20 10:23:05 -1000,835f189840f404cbdfb7f99885be56a0f92b150b
PCFBFDHM@HON.A,77214,"""PCFBFDHM@HON.Q"".ts.aggregate(:year, :average)",50,1,0.0,2014-07-20 10:22:58 -1000,ddf66f0e76c426889fbd31cafa6326d0de60df12
PCFBFDHM@HON.Q,77212,"""PCFBFDHM@HON.M"".ts.aggregate(:quarter, :average)",200,1,0.0,2014-07-20 10:22:58 -1000,152477a26c25a06fea5a6fa31d9b4eea1d3a4e80
PCFBFDHM@HON.Q,77213,"""PCFBFDHM@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",200,1,0.0,2014-07-20 10:22:58 -1000,152477a26c25a06fea5a6fa31d9b4eea1d3a4e80
PCFBFDHM@HON.S,77211,"Series.load_from_bls(""CUUSA426SAF11"", ""S"")",60,0,0.0,2014-07-20 10:22:58 -1000,4b1dc7f7f272f8a94c3740e3584bc47ccd14568b
PCFBFDHM@HON.M,77209,"""PCFBFDHM@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",277,0,0.0,2014-07-20 10:22:43 -1000,eb4a301d0e9540e29ae73eaad784104404c7ec75
PCFBFDHM@HON.M,77210,"Series.load_from_bls(""CUURA426SAF11"", ""M"")",277,0,0.0,2014-07-20 10:22:50 -1000,eb4a301d0e9540e29ae73eaad784104404c7ec75
PCFBFDBV@HON.A,77208,"""PCFBFDBV@HON.Q"".ts.aggregate(:year, :average)",38,1,0.0,2014-07-20 10:22:43 -1000,b2865e1e67778b135758d383e3ecdaa6154439f5
PCFBFDBV@HON.Q,77206,"""PCFBFDBV@HON.M"".ts.aggregate(:quarter, :average)",152,1,0.0,2014-07-20 10:22:42 -1000,d89671bb0a91bb2eb50550b970fca5eeea6c53a5
PCFBFDBV@HON.Q,77207,"""PCFBFDBV@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",152,1,0.0,2014-07-20 10:22:43 -1000,d89671bb0a91bb2eb50550b970fca5eeea6c53a5
PCFBFDBV@HON.S,77205,"Series.load_from_bls(""CUUSA426SAF116"", ""S"")",60,0,0.0,2014-07-20 10:22:42 -1000,9e75fd4a566151e7e21736fcbd3168d10667013b
PCFBFDBV@HON.M,77203,"""PCFBFDBV@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",133,0,0.0,2014-07-20 10:22:30 -1000,1c72644f42ad2918cf9ad8d2d79aa7f687834216
PCFBFDBV@HON.M,77204,"Series.load_from_bls(""CUURA426SAF116"", ""M"")",133,0,0.0,2014-07-20 10:22:36 -1000,1c72644f42ad2918cf9ad8d2d79aa7f687834216
PCFBFDAW@HON.A,77202,"""PCFBFDAW@HON.Q"".ts.aggregate(:year, :average)",50,1,0.0,2014-07-20 10:22:29 -1000,9f18627978eb9582ce32e66ecfa0e169d4da2b66
PCFBFDAW@HON.Q,77200,"""PCFBFDAW@HON.M"".ts.aggregate(:quarter, :average)",200,1,0.0,2014-07-20 10:22:29 -1000,06f743aee339bdee99c8f4cfd2a8fc9402bfbdc1
PCFBFDAW@HON.Q,77201,"""PCFBFDAW@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",200,1,0.0,2014-07-20 10:22:29 -1000,06f743aee339bdee99c8f4cfd2a8fc9402bfbdc1
PCFBFDAW@HON.S,77199,"Series.load_from_bls(""CUUSA426SEFV"", ""S"")",60,0,0.0,2014-07-20 10:22:29 -1000,069f1e68afa531d4bb3abc738c7c5ba33084040f
PCFBFDAW@HON.M,77197,"""PCFBFDAW@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",277,0,0.0,2014-07-20 10:22:15 -1000,f2d0b15105b9a933f3a17db804530043d4d24278
PCFBFDAW@HON.M,77198,"Series.load_from_bls(""CUURA426SEFV"", ""M"")",277,0,0.0,2014-07-20 10:22:22 -1000,f2d0b15105b9a933f3a17db804530043d4d24278
PCFBFD@HON.A,77196,"""PCFBFD@HON.Q"".ts.aggregate(:year, :average)",50,1,0.0,2014-07-20 10:22:15 -1000,04e9c126bb09d68a3d569720713fa8d60f0bbae5
PCFBFD@HON.Q,77194,"""PCFBFD@HON.M"".ts.aggregate(:quarter, :average)",200,1,0.0,2014-07-20 10:22:14 -1000,c70c6d43e343aeaac62dc3dc17fbedd4953f85eb
PCFBFD@HON.Q,77195,"""PCFBFD@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",200,1,0.0,2014-07-20 10:22:15 -1000,c70c6d43e343aeaac62dc3dc17fbedd4953f85eb
PCFBFD@HON.S,77193,"Series.load_from_bls(""CUUSA426SAF1"", ""S"")",60,0,0.0,2014-07-20 10:22:14 -1000,7d368dd1108d462664cee3c5d098cbbd86954a73
PCFBFD@HON.M,77191,"""PCFBFD@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",277,0,0.0,2014-07-20 10:22:00 -1000,9853199e9643f56b3a1015ab90d49234d4bf6361
PCFBFD@HON.M,77192,"Series.load_from_bls(""CUURA426SAF1"", ""M"")",277,0,0.0,2014-07-20 10:22:07 -1000,9853199e9643f56b3a1015ab90d49234d4bf6361
PCFB@HON.A,77190,"""PCFB@HON.Q"".ts.aggregate(:year, :average)",38,1,0.0,2014-07-20 10:21:59 -1000,b429975ecd95f07fa34a392349289c343fbbaade
PCFB@HON.Q,77188,"""PCFB@HON.M"".ts.aggregate(:quarter, :average)",152,1,0.0,2014-07-20 10:21:59 -1000,6d2e96f8cbed77ff1866b3354675d2db6201c683
PCFB@HON.Q,77189,"""PCFB@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",152,1,0.0,2014-07-20 10:21:59 -1000,6d2e96f8cbed77ff1866b3354675d2db6201c683
PCFB@HON.S,77187,"Series.load_from_bls(""CUUSA426SAF"", ""S"")",60,0,0.0,2014-07-20 10:21:59 -1000,45b0bcb41038fc251604a20f427549d32d8f852b
PCFB@HON.M,77185,"""PCFB@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",133,0,0.0,2014-07-20 10:21:47 -1000,c390b0079aa4e9770cecc55bcbc3f6d3d168bbe0
PCFB@HON.M,77186,"Series.load_from_bls(""CUURA426SAF"", ""M"")",133,0,0.0,2014-07-20 10:21:53 -1000,c390b0079aa4e9770cecc55bcbc3f6d3d168bbe0
PCEN@HON.A,77184,"""PCEN@HON.Q"".ts.aggregate(:year, :average)",36,1,0.0,2014-07-20 10:21:46 -1000,7a6c466895306120d22dcb3d1faed09c19974416
