series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
ETUNS&@HAW.M,168338,"""ETUNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-26 10:07:30 -1000,a56bafed3d093648d05158ce770a6b66d769089b,"",1972-01-01
ETUNS&@HAW.M,168339,"""ETUNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-26 10:07:34 -1000,a56bafed3d093648d05158ce770a6b66d769089b,"",1972-01-01
ETUCUUTNS&@HON.Q,168335,"""ETUCUUTNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-26 10:07:22 -1000,6ec7861856c45ec903e342251d815cef343368eb,"",1972-01-01
ETUCUUTNS&@HON.Q,168336,"""ETUCUUTNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-26 10:07:23 -1000,6ec7861856c45ec903e342251d815cef343368eb,ETUCUUTNS&@HON.M,1972-01-01
ETUCUUTNS&@HON.M,168333,"""ETUCUUTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-26 10:07:13 -1000,c1c3b35b6fa8c2f5f8e7c65fcbc79294e81a8fbd,"",1972-01-01
ETUCUUTNS&@HON.M,168334,"""ETUCUUTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-26 10:07:19 -1000,c1c3b35b6fa8c2f5f8e7c65fcbc79294e81a8fbd,"",1972-01-01
ETUCUUTNS&@HI.Q,168331,"""ETUCUUTNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-26 10:07:09 -1000,fa6ffee20289476087313881e9f7d19eb84fc2fb,"",1972-01-01
ETUCUUTNS&@HI.Q,168332,"""ETUCUUTNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-26 10:07:10 -1000,fa6ffee20289476087313881e9f7d19eb84fc2fb,ETUCUUTNS&@HI.M,1972-01-01
ETUCUUTNS&@HI.M,168329,"""ETUCUUTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-26 10:07:00 -1000,f55903a28bcf30dbc19e470a857b918ff4d47c32,"",1972-01-01
ETUCUUTNS&@HI.M,168330,"""ETUCUUTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-26 10:07:06 -1000,f55903a28bcf30dbc19e470a857b918ff4d47c32,"",1972-01-01
ETUCUUT&@HON.Q,168328,"""ETUCUUT&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-26 10:06:57 -1000,221c78fc169a55831df8b305b1d6f4cc1957d960,"",1972-01-01
ETUCUUT&@HON.M,168327,"""ETUCUUT&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-26 10:06:56 -1000,36dfa811e0c252ab81348e06b4e7bf3b15c10fd5,"",1972-01-01
ETUCUUT&@HON.A,168326,"""ETUCUUT&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",31,0,0.0,2014-07-26 10:06:53 -1000,04fff5939dd6e706c42a43b324736ed24ba27e58,"",1972-01-01
ETUCUUT&@HI.Q,168325,"""ETUCUUT&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-26 10:06:52 -1000,8180c99f3bc89f163aecb49c737d7bb918480bfc,"",1972-01-01
ETUCUUT&@HI.M,168324,"""ETUCUUT&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-26 10:06:51 -1000,aba43b7b9f5777cc488d1d6b9a477cb9cdee31b8,"",1972-01-01
ETUCUUT&@HI.A,168323,"""ETUCUUT&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",31,0,0.0,2014-07-26 10:06:47 -1000,43ece19c92d7b7e79f5e13ae555618d740768bd8,"",1972-01-01
ETUCUNS&@MAU.Q,168321,"""ETUCUNS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",62,0,0.0,2014-07-26 10:06:46 -1000,18c01e5e1eecd7a25d504dca3482aedf14db6441,"",1987-07-01
ETUCUNS&@MAU.Q,168322,"""ETUCUNS&@MAU.M"".ts.aggregate(:quarter, :average)",62,1,0.0,2014-07-26 10:06:47 -1000,18c01e5e1eecd7a25d504dca3482aedf14db6441,ETUCUNS&@MAU.M,1987-07-01
ETUCUNS&@MAU.M,168318,"""ETUCUNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",187,0,0.0,2014-07-26 10:06:37 -1000,3ffa5231f1b5da4989177fced0399857193328a2,"",1987-06-01
ETUCUNS&@MAU.M,168319,"""ETUCUNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",187,0,0.0,2014-07-26 10:06:41 -1000,3ffa5231f1b5da4989177fced0399857193328a2,"",1987-06-01
ETUCUNS&@MAU.M,168320,"""ETUCUNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",187,0,0.0,2014-07-26 10:06:45 -1000,3ffa5231f1b5da4989177fced0399857193328a2,"",1987-06-01
ETUCUNS&@KAU.Q,168316,"""ETUCUNS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",62,0,0.0,2014-07-26 10:06:35 -1000,08fd5a23328e2d6afffa288aa1e3e68ee71efeac,"",1987-07-01
ETUCUNS&@KAU.Q,168317,"""ETUCUNS&@KAU.M"".ts.aggregate(:quarter, :average)",62,1,0.0,2014-07-26 10:06:35 -1000,08fd5a23328e2d6afffa288aa1e3e68ee71efeac,ETUCUNS&@KAU.M,1987-07-01
ETUCUNS&@KAU.M,168313,"""ETUCUNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",187,0,0.0,2014-07-26 10:06:25 -1000,898c153e4fb4fcbf78211951a2ad1b335f6ffd90,"",1987-06-01
ETUCUNS&@KAU.M,168314,"""ETUCUNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",187,0,0.0,2014-07-26 10:06:29 -1000,898c153e4fb4fcbf78211951a2ad1b335f6ffd90,"",1987-06-01
ETUCUNS&@KAU.M,168315,"""ETUCUNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",187,0,0.0,2014-07-26 10:06:33 -1000,898c153e4fb4fcbf78211951a2ad1b335f6ffd90,"",1987-06-01
ETUCUNS&@HON.Q,168311,"""ETUCUNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-26 10:06:22 -1000,c5c783ab6664a3c830999d9651ad20fd4f979854,"",1972-01-01
ETUCUNS&@HON.Q,168312,"""ETUCUNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-26 10:06:23 -1000,c5c783ab6664a3c830999d9651ad20fd4f979854,ETUCUNS&@HON.M,1972-01-01
ETUCUNS&@HON.M,168309,"""ETUCUNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-26 10:06:14 -1000,e6662978c3974525c2d1055e8c28ed24e18d57f3,"",1972-01-01
ETUCUNS&@HON.M,168310,"""ETUCUNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-26 10:06:19 -1000,e6662978c3974525c2d1055e8c28ed24e18d57f3,"",1972-01-01
ETUCUNS&@HI.Q,168307,"""ETUCUNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-26 10:06:09 -1000,a8b20803511468dff50702a8b4b01b9a1441df28,"",1972-01-01
ETUCUNS&@HI.Q,168308,"""ETUCUNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-26 10:06:10 -1000,a8b20803511468dff50702a8b4b01b9a1441df28,ETUCUNS&@HI.M,1972-01-01
ETUCUNS&@HI.M,168305,"""ETUCUNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-26 10:06:00 -1000,48fec0c1f0da763c343518e70370b49da19b783f,"",1972-01-01
ETUCUNS&@HI.M,168306,"""ETUCUNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-26 10:06:06 -1000,48fec0c1f0da763c343518e70370b49da19b783f,"",1972-01-01
ETUCUNS&@HAW.Q,168303,"""ETUCUNS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",62,0,0.0,2014-07-26 10:05:57 -1000,25a7ee17fd0ddddb5420d24e9b0065cb520c456e,"",1987-07-01
ETUCUNS&@HAW.Q,168304,"""ETUCUNS&@HAW.M"".ts.aggregate(:quarter, :average)",62,1,0.0,2014-07-26 10:05:57 -1000,25a7ee17fd0ddddb5420d24e9b0065cb520c456e,ETUCUNS&@HAW.M,1987-07-01
ETUCUNS&@HAW.M,168300,"""ETUCUNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",187,0,0.0,2014-07-26 10:05:47 -1000,d72ed9c45f4703c62354ec29386521feccb77808,"",1987-06-01
ETUCUNS&@HAW.M,168301,"""ETUCUNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",187,0,0.0,2014-07-26 10:05:51 -1000,d72ed9c45f4703c62354ec29386521feccb77808,"",1987-06-01
ETUCUNS&@HAW.M,168302,"""ETUCUNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",187,0,0.0,2014-07-26 10:05:55 -1000,d72ed9c45f4703c62354ec29386521feccb77808,"",1987-06-01
ETUCUCMNS&@HON.Q,168298,"""ETUCUCMNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-26 10:05:44 -1000,f76dff0685c9f078fc720b4d76a74ee05e6b3027,"",1972-01-01
ETUCUCMNS&@HON.Q,168299,"""ETUCUCMNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-26 10:05:45 -1000,f76dff0685c9f078fc720b4d76a74ee05e6b3027,ETUCUCMNS&@HON.M,1972-01-01
ETUCUCMNS&@HON.M,168296,"""ETUCUCMNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-26 10:05:35 -1000,560269e01050bcd9622b49ae966746e4cffd7bb6,"",1972-01-01
ETUCUCMNS&@HON.M,168297,"""ETUCUCMNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-26 10:05:41 -1000,560269e01050bcd9622b49ae966746e4cffd7bb6,"",1972-01-01
ETUCUCMNS&@HI.Q,168294,"""ETUCUCMNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-26 10:05:31 -1000,803751a7b2668ae403371715888316ce4f752d61,"",1972-01-01
ETUCUCMNS&@HI.Q,168295,"""ETUCUCMNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-26 10:05:32 -1000,803751a7b2668ae403371715888316ce4f752d61,ETUCUCMNS&@HI.M,1972-01-01
ETUCUCMNS&@HI.M,168292,"""ETUCUCMNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-26 10:05:22 -1000,07f3dca4993419c629bc877cc60cb1d288d298cc,"",1972-01-01
ETUCUCMNS&@HI.M,168293,"""ETUCUCMNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-26 10:05:28 -1000,07f3dca4993419c629bc877cc60cb1d288d298cc,"",1972-01-01
ETUCUCM&@HON.Q,168291,"""ETUCUCM&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-26 10:05:19 -1000,5febfab904eeb783c14c1db00005057a70c9d91e,"",1972-01-01
ETUCUCM&@HON.M,168290,"""ETUCUCM&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-26 10:05:18 -1000,65fafff299ddcf52941018c50134d6036a33fa9f,"",1972-01-01
ETUCUCM&@HON.A,168289,"""ETUCUCM&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",31,0,0.0,2014-07-26 10:05:15 -1000,2f68ddaa494234d466d792510677a91305856dee,"",1972-01-01
ETUCUCM&@HI.Q,168288,"""ETUCUCM&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-26 10:05:15 -1000,1c04beafb597426ea0e426a8da7fb3ea82e9d0cb,"",1972-01-01
ETUCUCM&@HI.M,168287,"""ETUCUCM&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-26 10:05:13 -1000,72acc5ac870548e4f2ca34e5b8753526f8d35a23,"",1972-01-01
ETUCUCM&@HI.A,168286,"""ETUCUCM&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",31,0,0.0,2014-07-26 10:05:10 -1000,af35317d434a19765af41e953b408d37cdf4f5da,"",1972-01-01
ETUCU&@MAU.Q,168285,"""ETUCU&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",59,0,0.0,2014-07-26 10:05:10 -1000,91fb07af6d7de5e67aa947a8aa8201f922779c27,"",1987-07-01
ETUCU&@MAU.M,168284,"""ETUCU&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",180,0,0.0,2014-07-26 10:05:09 -1000,8e5304ca7e5283d883b9932de65c2048f0b5a1ed,"",1987-06-01
ETUCU&@MAU.A,168283,"""ETUCU&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",15,0,0.0,2014-07-26 10:05:06 -1000,0565b57eb876a0310d79ce0368422e40b1096150,"",1988-01-01
ETUCU&@KAU.Q,168282,"""ETUCU&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",59,0,0.0,2014-07-26 10:05:06 -1000,126811512b16a942c8ab344e2b38a735c2239306,"",1987-07-01
ETUCU&@KAU.M,168281,"""ETUCU&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",180,0,0.0,2014-07-26 10:05:05 -1000,2cdb862aae34b3d701e5dc58fcaa3afd7085bd29,"",1987-06-01
ETUCU&@KAU.A,168280,"""ETUCU&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",15,0,0.0,2014-07-26 10:05:02 -1000,ce0a3d4eb503ec083c69a6c5ed2133e1d55cf6c4,"",1988-01-01
ETUCU&@HON.Q,168279,"""ETUCU&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-26 10:05:02 -1000,ac773499a56691075550b9d621cc8ebe794260f6,"",1972-01-01
ETUCU&@HON.M,168278,"""ETUCU&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-26 10:05:01 -1000,41e580b1ab2e906239c2e7cb26c2d85207e436e6,"",1972-01-01
ETUCU&@HON.A,168277,"""ETUCU&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",31,0,0.0,2014-07-26 10:04:58 -1000,15bdf7c2868112f35e0319aa70339f5c7f828851,"",1972-01-01
ETUCU&@HI.Q,168276,"""ETUCU&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-26 10:04:57 -1000,fb20cb48ace8f54b25423156e9acec537466b7ea,"",1972-01-01
ETUCU&@HI.M,168275,"""ETUCU&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-26 10:04:56 -1000,c19cbb09251f439af5de1e25dab434a48fa87b99,"",1972-01-01
ETUCU&@HI.A,168274,"""ETUCU&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",31,0,0.0,2014-07-26 10:04:53 -1000,14133b480c2b322ae8d643617b4c23478eedc696,"",1972-01-01
ETUCU&@HAW.Q,168273,"""ETUCU&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",59,0,0.0,2014-07-26 10:04:52 -1000,3e97653ccdc891b0dbd3c3f7ae22a49e8ec0fabe,"",1987-07-01
ETUCU&@HAW.M,168272,"""ETUCU&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",180,0,0.0,2014-07-26 10:04:51 -1000,f7da6b63e851308de34f5a06ec5eed4b7543faca,"",1987-06-01
ETUCU&@HAW.A,168271,"""ETUCU&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",15,0,0.0,2014-07-26 10:04:49 -1000,a45e89a9ed061e51ed52c672ea1452ac640e3ebb,"",1988-01-01
ETU&@MAU.Q,168270,"""ETU&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-26 10:04:49 -1000,1c75a5069f69a38dc2ff7796e1be797e25604962,"",1972-01-01
ETU&@MAU.M,168269,"""ETU&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-26 10:04:48 -1000,050ac94d4e691c42219ac3b049d92ec46c1ca795,"",1972-01-01
ETU&@MAU.A,168268,"""ETU&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,0.0,2014-07-26 10:04:45 -1000,b3b3d060dd1b841b134edfa88a2b50b341420117,"",1972-01-01
ETU&@KAU.Q,168267,"""ETU&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-26 10:04:45 -1000,319315a2f2c7c4ab654dba54626893aaf01dd05a,"",1972-01-01
ETU&@KAU.M,168266,"""ETU&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-26 10:04:44 -1000,0d1e55f1690d3736d5f871dde0e30836ba627b6d,"",1972-01-01
ETU&@KAU.A,168265,"""ETU&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,0.0,2014-07-26 10:04:41 -1000,a299dd554a0243fd4ab507cb0368ef3af2743cb4,"",1972-01-01
ETU&@HON.Q,168264,"""ETU&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",172,0,0.0,2014-07-26 10:04:41 -1000,5f8e10078775a356a6de2daf05de9a821cf1af66,"",1960-01-01
ETU&@HON.M,168263,"""ETU&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",516,0,0.0,2014-07-26 10:04:39 -1000,824868132f6a24431b57f5097e9ea757d77e1610,"",1960-01-01
ETU&@HON.A,168262,"""ETU&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",43,0,0.0,2014-07-26 10:04:36 -1000,2ebc9324708b7c178cc374df48e799a82aaddfe9,"",1960-01-01
ETU&@HI.Q,168261,"""ETU&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",180,0,0.0,2014-07-26 10:04:36 -1000,cc52e1d937744c4410ad71d4a524733ad416ebc7,"",1958-01-01
ETU&@HI.M,168260,"""ETU&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",540,0,0.0,2014-07-26 10:04:34 -1000,149a9b0cf5e1836accf4c8200f32d14681833428,"",1958-01-01
ETU&@HI.A,168259,"""ETU&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",45,0,0.0,2014-07-26 10:04:31 -1000,871fb1d08d60c59131b133075d1e11ef79de363d,"",1958-01-01
ETU&@HAW.Q,168258,"""ETU&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-26 10:04:31 -1000,78a8f65d7593afce503ee27abca80886a156ac24,"",1972-01-01
ETU&@HAW.M,168257,"""ETU&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-26 10:04:30 -1000,675f0f4dcbc38644c2dc6bb8d1965fd33248c894,"",1972-01-01
ETU&@HAW.A,168256,"""ETU&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,0.0,2014-07-26 10:04:27 -1000,3a1294895914226acb235cd6db264f3abf344dc8,"",1972-01-01
ESVSOSA&@HI.Q,168255,"""ESVSOSA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",36,0,0.0,2014-07-26 10:04:27 -1000,2aaea8d2a666d7f9211b7bdc5dc81dd737e384cc,"",1994-01-01
ESVSOSA&@HI.M,168254,"""ESVSOSA&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",108,0,0.0,2014-07-26 10:04:26 -1000,8d5489c5553ee764feb687508c1fa8ff1b063d42,"",1994-01-01
ESVSONS&@HON.Q,168252,"""ESVSONS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",48,0,0.0,2014-07-26 10:04:22 -1000,c28bcb8b3a5449e34b03dc6c1f7ca5ab83f771ae,"",1991-01-01
ESVSONS&@HON.Q,168253,"""ESVSONS&@HON.M"".ts.aggregate(:quarter, :average)",48,1,0.0,2014-07-26 10:04:22 -1000,c28bcb8b3a5449e34b03dc6c1f7ca5ab83f771ae,ESVSONS&@HON.M,1991-01-01
ESVSONS&@HON.M,168250,"""ESVSONS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",144,0,0.0,2014-07-26 10:04:16 -1000,57e608cfcfdf7abfaa61a6293cb92d37934e4990,"",1991-01-01
ESVSONS&@HON.M,168251,"""ESVSONS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",144,0,0.0,2014-07-26 10:04:20 -1000,57e608cfcfdf7abfaa61a6293cb92d37934e4990,"",1991-01-01
ESVSONS&@HI.Q,168248,"""ESVSONS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",48,0,0.0,2014-07-26 10:04:12 -1000,dcf1529a1895ec8aeaff847214314cab3ad17a1f,"",1991-01-01
ESVSONS&@HI.Q,168249,"""ESVSONS&@HI.M"".ts.aggregate(:quarter, :average)",48,1,0.0,2014-07-26 10:04:12 -1000,dcf1529a1895ec8aeaff847214314cab3ad17a1f,ESVSONS&@HI.M,1991-01-01
ESVSONS&@HI.M,168246,"""ESVSONS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",144,0,0.0,2014-07-26 10:04:06 -1000,892eee5a9edc6ad380fd304293f2d3157e2be648,"",1991-01-01
ESVSONS&@HI.M,168247,"""ESVSONS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",144,0,0.0,2014-07-26 10:04:10 -1000,892eee5a9edc6ad380fd304293f2d3157e2be648,"",1991-01-01
ESVSO&@HON.Q,168245,"""ESVSO&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",48,0,0.0,2014-07-26 10:04:03 -1000,f77038df2efb24c4a9e51297f77c641f499da9ce,"",1991-01-01
ESVSO&@HON.M,168244,"""ESVSO&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",144,0,0.0,2014-07-26 10:04:02 -1000,4f5b765a3a5f0c2199ee7b43f435a3725f048d69,"",1991-01-01
ESVSO&@HON.A,168243,"""ESVSO&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",12,0,0.0,2014-07-26 10:03:59 -1000,93198fa675ece81eb2e1e1c9b32e940544adbf19,"",1991-01-01
ESVSO&@HI.Q,168242,"""ESVSO&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",48,0,0.0,2014-07-26 10:03:58 -1000,36fc1f61de3f42fd444d809bb93d1fad4e9b261a,"",1991-01-01
ESVSO&@HI.M,168241,"""ESVSO&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",144,0,0.0,2014-07-26 10:03:57 -1000,173cc3328a68abb864acc2812919b20b6728095a,"",1991-01-01
ESVSO&@HI.A,168240,"""ESVSO&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",12,0,0.0,2014-07-26 10:03:54 -1000,9dfa7580a3c55141f8d88b6d93516404dbdba52b,"",1991-01-01
ESVSA&@HI.Q,168239,"""ESVSA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",88,0,0.0,2014-07-26 10:03:53 -1000,125e88d72882a56fabfaeb1b6c0ae4e84df8afee,"",1981-01-01
ESVSA&@HI.M,168238,"""ESVSA&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",264,0,0.0,2014-07-26 10:03:52 -1000,b95a6413f75d352c06cd8489e2ea8dcc49dc6f9a,"",1981-01-01
ESVOTNS&@HON.Q,168236,"""ESVOTNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",64,0,0.0,2014-07-26 10:03:48 -1000,006ebebb3a9a0c3fb4c336e23183c96ae06945f2,"",1972-01-01
