series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
HRFIDP&@HON.M,148908,"""HRFIDP&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",228,0,0.0,2014-07-25 07:03:38 -1000,bb7d351306776b68571e38aa29bfcc2f7b6833c2,"",1984-01-01
HRFIDP&@HON.A,148907,"""HRFIDP&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",19,0,0.0,2014-07-25 07:03:34 -1000,7a4c35c2bffb27ae58bc744f1d4b3d10d60d3baf,"",1984-01-01
HRFIDP&@HI.Q,148906,"""HRFIDP&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",76,0,0.0,2014-07-25 07:03:33 -1000,1358788d399cd6ca1b662da4b2d2eee36551b31f,"",1984-01-01
HRFIDP&@HI.M,148905,"""HRFIDP&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",228,0,0.0,2014-07-25 07:03:32 -1000,54654b262e0c14519b7d71f40be170793f4f2a5e,"",1984-01-01
HRFIDP&@HI.A,148904,"""HRFIDP&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",19,0,0.0,2014-07-25 07:03:27 -1000,00fa9fb9f3e162e00593fe3db79b804e211b2021,"",1984-01-01
HRCTNS&@HON.Q,148902,"""HRCTNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-25 07:03:24 -1000,e0bf3af5dbcbc32aaf25384b985638e104e86787,"",1972-01-01
HRCTNS&@HON.Q,148903,"""HRCTNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-25 07:03:26 -1000,e0bf3af5dbcbc32aaf25384b985638e104e86787,HRCTNS&@HON.M,1972-01-01
HRCTNS&@HON.M,148900,"""HRCTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-25 07:03:12 -1000,ee7d70e045a753ed5bf005f99b78c139cd9f5ec4,"",1972-01-01
HRCTNS&@HON.M,148901,"""HRCTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-25 07:03:19 -1000,ee7d70e045a753ed5bf005f99b78c139cd9f5ec4,"",1972-01-01
HRCTNS&@HI.Q,148898,"""HRCTNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-25 07:03:07 -1000,f9b3ab511de836789ffc7b2d6aab186b074ee4c9,"",1972-01-01
HRCTNS&@HI.Q,148899,"""HRCTNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-25 07:03:08 -1000,f9b3ab511de836789ffc7b2d6aab186b074ee4c9,HRCTNS&@HI.M,1972-01-01
HRCTNS&@HI.M,148896,"""HRCTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-25 07:02:54 -1000,20e129e80fb142b7ce2277c8947a1e8864796ccc,"",1972-01-01
HRCTNS&@HI.M,148897,"""HRCTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-25 07:03:02 -1000,20e129e80fb142b7ce2277c8947a1e8864796ccc,"",1972-01-01
HRCT&@HON.Q,148895,"""HRCT&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-25 07:02:50 -1000,974053ef960630d911c79ceb02997d84c0cb762a,"",1972-01-01
HRCT&@HON.M,148894,"""HRCT&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-25 07:02:49 -1000,2f7f687008b1bbce432db47db09ccedce678eb43,"",1972-01-01
HRCT&@HON.A,148893,"""HRCT&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",31,0,0.0,2014-07-25 07:02:45 -1000,d06229757a3295ca0e6d654170eb1b985efa410d,"",1972-01-01
HRCT&@HI.Q,148892,"""HRCT&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-25 07:02:45 -1000,90f4c8f252f7d528c5ab30384c5f029b41b0c295,"",1972-01-01
HRCT&@HI.M,148891,"""HRCT&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-25 07:02:43 -1000,71909ba9edbdc3c85337e568d67c464bca0a3ce6,"",1972-01-01
HRCT&@HI.A,148890,"""HRCT&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",31,0,0.0,2014-07-25 07:02:39 -1000,9a0467efa7dff1554123f6949620a19dc23af66a,"",1972-01-01
HOUST@US.A,148889,"""HOUST@US.Q"".ts.aggregate(:year, :average)",55,1,0.0,2014-07-25 07:02:38 -1000,7023b58a22f06a6db73a4ec19c0b07aff7cb8b46,HOUST@US.Q,1959-01-01
HOUST@US.Q,148888,"""HOUST@US.M"".ts.aggregate(:quarter, :average)",222,1,0.0,2014-07-25 07:02:38 -1000,bd98fffcb6b683ff9f2ecd6056b1ff358f8f7bea,HOUST@US.M,1959-01-01
HOUST@US.M,148887,"Series.load_from_download  ""US_HOUST_M@research.stlouisfed.org"", { :file_type => ""txt"", :frequency => ""M"" }",666,0,24.0,2014-07-25 07:02:38 -1000,12a7a24062fb8a8d84f7510ce7b6405ac92f5fed,"",1959-01-01
HAICON@MAU.A,148886,"""YMED@MAU.A"".ts / ""HYQUALCON@MAU.A"".ts*100.0",20,2,0.0,2014-07-25 07:02:36 -1000,43e81c2e048d306b5dfcc8ce1c558e62c0e76f23,"HYQUALCON@MAU.A, YMED@MAU.A",1994-01-01
HYQUALCON@MAU.A,148885,"""HPMTCON@MAU.A"".ts*10/3*12.0",20,1,0.0,2014-07-25 07:02:36 -1000,5d400038152746f2ebae9b2314b4dfdcb5cecf95,HPMTCON@MAU.A,1994-01-01
HPMTCON@MAU.A,148884,"""PMKRCONNS@MAU.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,0.0,2014-07-25 07:02:36 -1000,30bb3020be0f11c23ada923d147813e83585b15f,"PMKRCONNS@MAU.A, RMORT@US.A",1994-01-01
PMKRCONNS@MAU.A,148883,"""PMKRCONNS@MAU.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-25 07:02:36 -1000,b4ff037f83808f116a47744cd9d95c34a77ba4fb,PMKRCONNS@MAU.Q,1994-01-01
PMKRCONNS@MAU.Q,148882,"""PMKRCONNS@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",81,0,0.0,2014-07-25 07:02:36 -1000,1cb8cba8b996d51adcbd451733ab375af25ca401,"",1994-01-01
HAICON@KAU.A,148881,"""YMED@KAU.A"".ts / ""HYQUALCON@KAU.A"".ts*100.0",20,2,0.0,2014-07-25 07:02:35 -1000,2efe699653816aff590c66a62f61961ee3ec2182,"HYQUALCON@KAU.A, YMED@KAU.A",1994-01-01
HYQUALCON@KAU.A,148880,"""HPMTCON@KAU.A"".ts*10/3*12.0",20,1,0.0,2014-07-25 07:02:35 -1000,69d0bb32c29faaab90a56d4efcf9f4f0f34f2b2f,HPMTCON@KAU.A,1994-01-01
HPMTCON@KAU.A,148879,"""PMKRCONNS@KAU.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,0.0,2014-07-25 07:02:35 -1000,c42d96d1a16238a7dfe8547dd1bb89c0b69d104e,"PMKRCONNS@KAU.A, RMORT@US.A",1994-01-01
PMKRCONNS@KAU.A,148878,"""PMKRCONNS@KAU.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-25 07:02:35 -1000,57dd2efafdb4875d3a46a8ac3df07712f421772d,PMKRCONNS@KAU.Q,1994-01-01
PMKRCONNS@KAU.Q,148877,"""PMKRCONNS@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",81,0,0.0,2014-07-25 07:02:35 -1000,8ff1dc4cea04882fe75cc7e338978a0c7b39bfe3,"",1994-01-01
HAICON@HON.Q,148876,"(""FAMSIZE2@HON.Q"".ts * ""SH_YPC@HON.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUALCON@HON.Q"".ts * 100",135,4,86.91,2014-07-25 07:02:35 -1000,30c4c9ea8779ddef66b6bd6224282c4421cd6113,"FAMSIZE2@HON.Q, HYQUALCON@HON.Q, SH_YPC@HON.Q, YPC@HI.Q",1980-01-01
HYQUALCON@HON.Q,148875,"""HPMTCON@HON.Q"".ts*10/3*12.0",137,1,0.0,2014-07-25 07:02:35 -1000,c6cbe6a2083308bd91f8a57913837f75a1afa241,HPMTCON@HON.Q,1980-01-01
HPMTCON@HON.Q,148874,"""PMKRCON@HON.Q"".ts * 0.8 * (""RMORT@US.Q"".ts/1200.0)/((((""RMORT@US.Q"".ts/1200.0)+1)**-360)*-1+1)",137,2,0.0,2014-07-25 07:02:35 -1000,b97ff0722007fa28a33d4ac6051bdef16244216b,"PMKRCON@HON.Q, RMORT@US.Q",1980-01-01
HAICON@HON.A,148873,"""YMED@HON.A"".ts / ""HYQUALCON@HON.A"".ts*100.0",24,2,0.0,2014-07-25 07:02:35 -1000,2c6a9d86fed172bcbf21e114b1eb733a17499514,"HYQUALCON@HON.A, YMED@HON.A",1990-01-01
HYQUALCON@HON.A,148872,"""HPMTCON@HON.A"".ts*10/3*12.0",34,1,0.0,2014-07-25 07:02:35 -1000,4fa4884c254e9c253448b75402504c78fb736ba4,HPMTCON@HON.A,1980-01-01
HPMTCON@HON.A,148871,"""PMKRCONNS@HON.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",34,2,0.0,2014-07-25 07:02:35 -1000,d5b366fbb4ccffa881ab771c049145a03569b941,"PMKRCONNS@HON.A, RMORT@US.A",1980-01-01
PMKRCONNS@HON.A,148870,"""PMKRCONNS@HON.Q"".ts.aggregate(:year, :average)",34,1,0.0,2014-07-25 07:02:35 -1000,d19333c33fe189084f684aa0564f5424dc24d01b,PMKRCONNS@HON.Q,1980-01-01
HAICON@HI.Q,148869,"(""FAMSIZE@HI.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUALCON@HI.Q"".ts * 100",71,3,0.0,2014-07-25 07:02:35 -1000,b2ff88c264f86cd3f5d8c59ff504a012676fc073,"FAMSIZE@HI.Q, HYQUALCON@HI.Q, YPC@HI.Q",1996-01-01
HYQUALCON@HI.Q,148868,"""HPMTCON@HI.Q"".ts*10/3*12.0",73,1,0.0,2014-07-25 07:02:35 -1000,86a2c4a6d68bf2f0c286fa707c41c7968b9ccc7f,HPMTCON@HI.Q,1996-01-01
HPMTCON@HI.Q,148867,"""PMKRCON@HI.Q"".ts * 0.8 * (""RMORT@US.Q"".ts/1200.0)/((((""RMORT@US.Q"".ts/1200.0)+1)**-360)*-1+1)",73,2,0.0,2014-07-25 07:02:34 -1000,064cb0487e533668cab138527e9e1d24bef38c64,"PMKRCON@HI.Q, RMORT@US.Q",1996-01-01
PMKRCON@HI.Q,148866,"""PMKRCON@HON.Q"".ts.mc_price_share_for(""HI"") ",73,3,0.0,2014-07-25 07:02:34 -1000,050ae056db774353790a63dd0778b6752d6bcdb0,"PMKRCON@HON.Q, PMKRCONNS@HI.Q, PMKRCONNS@HON.Q",1996-01-01
PMKRCON@HON.Q,148864,"""PMKRCON@HON.Q"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/misc_prud_prud_sa.xls"", ""prud_sa""",137,1,0.0,2014-07-25 07:02:34 -1000,72295cad88392815606d3ad128bd2de7bbd68ae2,PMKRCONNS@HON.Q,1980-01-01
PMKRCON@HON.Q,148865," ""PMKRCON@HON.Q"".ts.apply_seasonal_adjustment :multiplicative  ",137,1,0.0,2014-07-25 07:02:34 -1000,72295cad88392815606d3ad128bd2de7bbd68ae2,PMKRCONNS@HON.Q,1980-01-01
PMKRCONNS@HON.Q,148863,"""PMKRCONNS@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,0.0,2014-07-25 07:02:34 -1000,8a04b9ab3a977ba6d26a261fb06fc229c6aa6ef4,"",1980-01-01
HAICON@HI.A,148862,"""YMED@HI.A"".ts / ""HYQUALCON@HI.A"".ts*100.0",18,2,0.0,2014-07-25 07:02:33 -1000,e4597b612a197636e38a7eac30222e451981e8cb,"HYQUALCON@HI.A, YMED@HI.A",1996-01-01
HYQUALCON@HI.A,148861,"""HPMTCON@HI.A"".ts*10/3*12.0",18,1,0.0,2014-07-25 07:02:33 -1000,ddbc000b269ac8bad86efe9394de5d6f35872b04,HPMTCON@HI.A,1996-01-01
HPMTCON@HI.A,148860,"""PMKRCONNS@HI.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",18,2,0.0,2014-07-25 07:02:33 -1000,21d23f4e818895d84351e4d383b88b53f9c9e88e,"PMKRCONNS@HI.A, RMORT@US.A",1996-01-01
PMKRCONNS@HI.A,148859,"""PMKRCONNS@HI.Q"".ts.aggregate(:year, :average)",18,1,0.0,2014-07-25 07:02:33 -1000,517a06f1f85e7036a7f90557e21b65ca53804374,PMKRCONNS@HI.Q,1996-01-01
PMKRCONNS@HI.Q,148858,"""PMKRCONNS@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",73,0,0.0,2014-07-25 07:02:33 -1000,f999d17de7cfe1bdc1545bc108598a036bff8514,"",1996-01-01
HAICON@HAW.A,148857,"""YMED@HAW.A"".ts / ""HYQUALCON@HAW.A"".ts*100.0",20,2,0.0,2014-07-25 07:02:32 -1000,40c8efc94b0762541bf461ac5ae95c2c27d0727f,"HYQUALCON@HAW.A, YMED@HAW.A",1994-01-01
HYQUALCON@HAW.A,148856,"""HPMTCON@HAW.A"".ts*10/3*12.0",20,1,0.0,2014-07-25 07:02:32 -1000,f1609a353e840c2fa3cb6050b83e02b745b73db5,HPMTCON@HAW.A,1994-01-01
HPMTCON@HAW.A,148855,"""PMKRCONNS@HAW.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,0.0,2014-07-25 07:02:32 -1000,f4bc166f3d5502841201399a6073fadbcf89a7db,"PMKRCONNS@HAW.A, RMORT@US.A",1994-01-01
PMKRCONNS@HAW.A,148854,"""PMKRCONNS@HAW.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-25 07:02:32 -1000,53ab8b36e8d51c38bd82d8f0dcd0174658be7618,PMKRCONNS@HAW.Q,1994-01-01
PMKRCONNS@HAW.Q,148853,"""PMKRCONNS@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",81,0,0.0,2014-07-25 07:02:32 -1000,5eefbf8ead3ed3780e8dcad41ebefcef591afe73,"",1994-01-01
HAI@MAU.A,148852,"""YMED@MAU.A"".ts / ""HYQUAL@MAU.A"".ts*100.0",20,2,0.0,2014-07-25 07:02:32 -1000,eedcb94100ef7da142a6aa3a77a71d5dde7baf7a,"HYQUAL@MAU.A, YMED@MAU.A",1994-01-01
HYQUAL@MAU.A,148851,"""HPMT@MAU.A"".ts*10/3*12.0",20,1,0.0,2014-07-25 07:02:32 -1000,a54158969a03dcbd2e9b028660fd479132669798,HPMT@MAU.A,1994-01-01
HPMT@MAU.A,148850,"""PMKRSGFNS@MAU.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,0.0,2014-07-25 07:02:32 -1000,1600f3ee174ce2f77d99ce470df60cb9605ec627,"PMKRSGFNS@MAU.A, RMORT@US.A",1994-01-01
PMKRSGFNS@MAU.A,148849,"""PMKRSGFNS@MAU.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-25 07:02:32 -1000,bc491cb19bf4200cd15e65b419ff0035253793b7,PMKRSGFNS@MAU.Q,1994-01-01
PMKRSGFNS@MAU.Q,148848,"""PMKRSGFNS@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",81,0,0.0,2014-07-25 07:02:32 -1000,b915ee8e461ee668f3e7cf0023f6c05f516f513c,"",1994-01-01
YMED@MAU.A,148847,"""YMED@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/hud_upd.xls""",25,0,0.0,2014-07-25 07:02:31 -1000,402175efe6661fd327b92487adb3f39d344ce935,"",1990-01-01
HAI@KAU.A,148846,"""YMED@KAU.A"".ts / ""HYQUAL@KAU.A"".ts*100.0",20,2,0.0,2014-07-25 07:02:31 -1000,2eb804f6c123f14c1b0bb3a3068c3f1cfde6ff99,"HYQUAL@KAU.A, YMED@KAU.A",1994-01-01
HYQUAL@KAU.A,148845,"""HPMT@KAU.A"".ts*10/3*12.0",20,1,0.0,2014-07-25 07:02:31 -1000,3829d7ad89e44dd4abbba4a422e628362a654823,HPMT@KAU.A,1994-01-01
HPMT@KAU.A,148844,"""PMKRSGFNS@KAU.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,0.0,2014-07-25 07:02:31 -1000,af8e5606066a1b06f3b76f4ae649414f2a68210a,"PMKRSGFNS@KAU.A, RMORT@US.A",1994-01-01
PMKRSGFNS@KAU.A,148843,"""PMKRSGFNS@KAU.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-25 07:02:31 -1000,8d72be6f3d1a1aef67c46192f140e05e4d2e3f5f,PMKRSGFNS@KAU.Q,1994-01-01
PMKRSGFNS@KAU.Q,148842,"""PMKRSGFNS@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",81,0,0.0,2014-07-25 07:02:31 -1000,8f5b3b16ace084b529d2baf046d7b0ebb580f11d,"",1994-01-01
YMED@KAU.A,148841,"""YMED@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/hud_upd.xls""",25,0,0.0,2014-07-25 07:02:31 -1000,3ed2d37ca60fc6e4143140ea6ba77a02fb8b0740,"",1990-01-01
HAI@HON.Q,148840,"(""FAMSIZE2@HON.Q"".ts * ""SH_YPC@HON.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUAL@HON.Q"".ts * 100",135,4,50.282,2014-07-25 07:02:31 -1000,5c2c19dc8ee962215a5a946bb877a4633b643c8f,"FAMSIZE2@HON.Q, HYQUAL@HON.Q, SH_YPC@HON.Q, YPC@HI.Q",1980-01-01
HYQUAL@HON.Q,148839,"""HPMT@HON.Q"".ts*10/3*12.0",137,1,0.0,2014-07-25 07:02:30 -1000,1dedc63d39fb7cdeb6cf06678c2c0d6f467455fe,HPMT@HON.Q,1980-01-01
HPMT@HON.Q,148838,"""PMKRSGF@HON.Q"".ts * 0.8 * (""RMORT@US.Q"".ts/1200.0)/((((""RMORT@US.Q"".ts/1200.0)+1)**-360)*-1+1)",137,2,0.0,2014-07-25 07:02:30 -1000,863926f8c0c5cc088b88527f68732a17ab2d938b,"PMKRSGF@HON.Q, RMORT@US.Q",1980-01-01
SH_YPC@HON.Q,148835,"""SH_YPC@HON.A"".ts.pseudo_centered_spline_interpolation(:quarter)",175,1,0.0,2014-07-25 07:02:27 -1000,4daf77296bfe111b81a80f0b2b0cccfdc746ae77,SH_YPC@HON.A,1970-01-01
SH_YPC@HON.Q,148836,"""SH_YPC_TEMP@HON.A"".ts.pseudo_centered_spline_interpolation(:quarter)",175,1,0.0,2014-07-25 07:02:28 -1000,4daf77296bfe111b81a80f0b2b0cccfdc746ae77,SH_YPC_TEMP@HON.A,1970-01-01
SH_YPC@HON.Q,148837,"  ""SH_YPC@HON.Q"".ts.extend_last_date_to_match(""YPC@HI.Q"") ",175,1,0.0,2014-07-25 07:02:30 -1000,4daf77296bfe111b81a80f0b2b0cccfdc746ae77,YPC@HI.Q,1970-01-01
SH_YPC_TEMP@HON.A,148834,"""YPC@HON.A"".ts/""YPC@HI.A"".ts",43,2,,2014-07-25 07:02:27 -1000,cc0ee7d5724882b8a2583180352915c2bb611c75,"YPC@HI.A, YPC@HON.A",1970-01-01
SH_YPC@HON.A,148833,"""YPC@HON.A"".ts / ""YPC@HI.A"".ts",43,2,0.0,2014-07-25 07:02:27 -1000,cc0ee7d5724882b8a2583180352915c2bb611c75,"YPC@HI.A, YPC@HON.A",1970-01-01
HAI@HON.A,148832,"""YMED@HON.A"".ts / ""HYQUAL@HON.A"".ts*100.0",24,2,0.0,2014-07-25 07:02:27 -1000,71a71bd60460037c2ef152933826f2f59c820cf3,"HYQUAL@HON.A, YMED@HON.A",1990-01-01
HYQUAL@HON.A,148831,"""HPMT@HON.A"".ts*10/3*12.0",34,1,0.0,2014-07-25 07:02:27 -1000,42fed15c3bf459192d27e0c920aa929223a7c1a5,HPMT@HON.A,1980-01-01
HPMT@HON.A,148830,"""PMKRSGFNS@HON.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",34,2,0.0,2014-07-25 07:02:27 -1000,59ab84c59ee34c9fb440f30dbdbd525dcfc2b976,"PMKRSGFNS@HON.A, RMORT@US.A",1980-01-01
PMKRSGFNS@HON.A,148829,"""PMKRSGFNS@HON.Q"".ts.aggregate(:year, :average)",34,1,0.0,2014-07-25 07:02:27 -1000,604b7973b0f53f4e1996729850dfdd8dbd7951c1,PMKRSGFNS@HON.Q,1980-01-01
HAI@HI.Q,148828,"(""FAMSIZE@HI.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUAL@HI.Q"".ts * 100",71,3,0.0,2014-07-25 07:02:27 -1000,4f25516d363a70fa7969045ebdf42d994d773992,"FAMSIZE@HI.Q, HYQUAL@HI.Q, YPC@HI.Q",1996-01-01
HYQUAL@HI.Q,148827,"""HPMT@HI.Q"".ts*10/3*12.0",73,1,0.0,2014-07-25 07:02:27 -1000,94fcb076007e86c61e40ed1ac51f02a5d3281c16,HPMT@HI.Q,1996-01-01
HPMT@HI.Q,148826,"""PMKRSGF@HI.Q"".ts * 0.8 * (""RMORT@US.Q"".ts/1200.0)/((((""RMORT@US.Q"".ts/1200.0)+1)**-360)*-1+1)",73,2,0.0,2014-07-25 07:02:27 -1000,9a2c56076089df71b3aad528628c2101c8c0d6b8,"PMKRSGF@HI.Q, RMORT@US.Q",1996-01-01
RMORT@US.Q,148825,"""RMORT@US.M"".ts.aggregate(:quarter, :average)",173,1,0.0,2014-07-25 07:02:27 -1000,37151147e03deb5a243c42f915399d242983d95d,RMORT@US.M,1971-04-01
PMKRSGF@HI.Q,148824,"""PMKRSGF@HON.Q"".ts.mc_price_share_for(""HI"")",73,3,0.0,2014-07-25 07:02:26 -1000,94df62b59772382c357b1d550ff3984a2e6e90f7,"PMKRSGF@HON.Q, PMKRSGFNS@HI.Q, PMKRSGFNS@HON.Q",1996-01-01
PMKRSGF@HON.Q,148822," ""PMKRSGF@HON.Q"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/misc_prud_prud_sa.xls"", ""prud_sa"" ",137,1,0.0,2014-07-25 07:02:26 -1000,97c716f828edc7d77c1e66385963e81885521b1b,PMKRSGFNS@HON.Q,1980-01-01
PMKRSGF@HON.Q,148823,"  ""PMKRSGF@HON.Q"".ts.apply_seasonal_adjustment :multiplicative ",137,1,0.0,2014-07-25 07:02:26 -1000,97c716f828edc7d77c1e66385963e81885521b1b,PMKRSGFNS@HON.Q,1980-01-01
PMKRSGFNS@HON.Q,148821,"""PMKRSGFNS@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,0.0,2014-07-25 07:02:26 -1000,ec672c1f256ce7e41f25d709c16f08d537a51156,"",1980-01-01
HAI@HI.A,148820,"""YMED@HI.A"".ts / ""HYQUAL@HI.A"".ts*100.0",18,2,0.0,2014-07-25 07:02:25 -1000,f90f462f811d6eba075299d52efbe94b353bb9ba,"HYQUAL@HI.A, YMED@HI.A",1996-01-01
HYQUAL@HI.A,148819,"""HPMT@HI.A"".ts*10/3*12.0",18,1,0.0,2014-07-25 07:02:25 -1000,33412a51c47bcd1ebbd0c0ea9c610b0e95f60b11,HPMT@HI.A,1996-01-01
HPMT@HI.A,148818,"""PMKRSGFNS@HI.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",18,2,0.0,2014-07-25 07:02:25 -1000,03357a042ac2778205d644b08eb39a59eb773bef,"PMKRSGFNS@HI.A, RMORT@US.A",1996-01-01
PMKRSGFNS@HI.A,148817,"""PMKRSGFNS@HI.Q"".ts.aggregate(:year, :average)",18,1,0.0,2014-07-25 07:02:25 -1000,81e3ea1b25490f1b922a160ced058612c3761ebd,PMKRSGFNS@HI.Q,1996-01-01
PMKRSGFNS@HI.Q,148816,"""PMKRSGFNS@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",73,0,0.0,2014-07-25 07:02:25 -1000,79a66a56b2a3c5a8dd1a0dd6827ccafa60deb6c4,"",1996-01-01
HAI@HAW.A,148815,"""YMED@HAW.A"".ts / ""HYQUAL@HAW.A"".ts*100.0",20,2,0.0,2014-07-25 07:02:24 -1000,0c5d292173932390da9c056c2aadfe8e17452268,"HYQUAL@HAW.A, YMED@HAW.A",1994-01-01
HYQUAL@HAW.A,148814,"""HPMT@HAW.A"".ts*10/3*12.0",20,1,0.0,2014-07-25 07:02:24 -1000,1f8ce3b35d379088fd486d15b126ae8e29e1a7b5,HPMT@HAW.A,1994-01-01
HPMT@HAW.A,148813,"""PMKRSGFNS@HAW.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,0.0,2014-07-25 07:02:24 -1000,8f30d28ee974b6d3c441691f1e9488006530f8a5,"PMKRSGFNS@HAW.A, RMORT@US.A",1994-01-01
RMORT@US.A,148812," ""RMORT@US.M"".ts.aggregate(:year, :average) ",42,1,0.0,2014-07-25 07:02:24 -1000,0aec4f81b44ff2a5600ddfa7fcb803a038bd6538,RMORT@US.M,1972-01-01
RMORT@US.M,148811,"Series.load_from_download  ""US_RMORT_M@research.stlouisfed.org"", { :file_type => ""txt"", :frequency => ""M"" }",519,0,0.0,2014-07-25 07:02:24 -1000,c0d940aadd29e56e0eb04b47868c8f8183b93160,"",1971-04-01
PMKRSGFNS@HAW.A,148810,"""PMKRSGFNS@HAW.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-25 07:02:22 -1000,9961c1ab06a57717dc9ecc65f2373c42bf2bd064,PMKRSGFNS@HAW.Q,1994-01-01
