series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
KVAIND@HON.M,94912,"""KVAIND@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/permits_upd.xls""",115,0,,2014-07-22 07:54:25 -1000,0f4b839d6396e37a9036c250d3ac53b9bf25a17a,"",2001-06-01
KVAHTL@HON.M,94911,"""KVAHTL@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/permits_upd.xls""",115,0,,2014-07-22 07:54:24 -1000,94d16c76ca620fdf93e0a3cb89e4bcbb4956c6b4,"",2001-06-01
KVAGPR@HON.M,94910,"""KVAGPR@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/permits_upd.xls""",115,0,,2014-07-22 07:54:24 -1000,be3973f6726a7571ee4193f1bfa72a891c9aff39,"",2001-06-01
KVAGPB@HON.M,94909,"""KVAGPB@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/permits_upd.xls""",115,0,,2014-07-22 07:54:24 -1000,1a83766b9903454010060bedd11e12555f766dac,"",2001-06-01
KVACHU@HON.M,94908,"""KVACHU@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/permits_upd.xls""",115,0,,2014-07-22 07:54:23 -1000,2c365df19dc7744f1c3720ec583b5c045b87b26c,"",2001-06-01
KVAAPT@HON.M,94907,"""KVAAPT@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/permits_upd.xls""",115,0,,2014-07-22 07:54:23 -1000,eb9e9397d3384d285f190fbac4cbf67f581c4035,"",2001-06-01
KVAAMU@HON.M,94906,"""KVAAMU@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/permits_upd.xls""",115,0,,2014-07-22 07:54:22 -1000,25c9e885301f022072f42e176f691084f07b8950,"",2001-06-01
KVA@HON.M,94905,"""KVA@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/permits_upd.xls""",115,0,,2014-07-22 07:54:22 -1000,9127b69d3d0f5083393cd1d1157fe17a41069894,"",2001-06-01
KVA2FM@HON.M,94904,"""KVA2FM@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/permits_upd.xls""",115,0,,2014-07-22 07:54:21 -1000,d0938300e8607b4dd0f7263b1fbf2b1f8d360000,"",2001-06-01
KRNS@MAU.Q,94903,"""KRSGFNS@MAU.Q"".ts + ""KRCONNS@MAU.Q"".ts",137,2,0.0,2014-07-22 07:54:20 -1000,0730373c8424fa08a0b4203746eaf7ce4283bcb0,"KRCONNS@MAU.Q, KRSGFNS@MAU.Q",1980-01-01
KRNS@KAU.Q,94902,"""KRSGFNS@KAU.Q"".ts + ""KRCONNS@KAU.Q"".ts",137,2,0.0,2014-07-22 07:54:20 -1000,a2e6170996934844763304b68e3d38f5bb0274fc,"KRCONNS@KAU.Q, KRSGFNS@KAU.Q",1980-01-01
KRNS@HON.Q,94901,"""KRSGFNS@HON.Q"".ts + ""KRCONNS@HON.Q"".ts",137,2,0.0,2014-07-22 07:54:20 -1000,6134786b97b0cddbb61b0c865b1a5ae2ebcca859,"KRCONNS@HON.Q, KRSGFNS@HON.Q",1980-01-01
KRNS@HI.Q,94900,"""KRSGFNS@HI.Q"".ts + ""KRCONNS@HI.Q"".ts",137,2,0.0,2014-07-22 07:54:20 -1000,e0bac409f306a8424af9669247f36171bb722eb3,"KRCONNS@HI.Q, KRSGFNS@HI.Q",1980-01-01
KRNS@HAW.Q,94899,"""KRSGFNS@HAW.Q"".ts + ""KRCONNS@HAW.Q"".ts",137,2,0.0,2014-07-22 07:54:20 -1000,cc016e6814aca997c48dc9f85996ade8e03281ab,"KRCONNS@HAW.Q, KRSGFNS@HAW.Q",1980-01-01
KR@MAU.Q,94898,"""KRSGF@MAU.Q"".ts + ""KRCON@MAU.Q"".ts",137,2,0.0,2014-07-22 07:54:20 -1000,0bea9072dd6bf0ba549aad055802f870998aabaf,"KRCON@MAU.Q, KRSGF@MAU.Q",1980-01-01
KR@MAU.A,94897,"""KRSGF@MAU.A"".ts + ""KRCON@MAU.A"".ts",34,2,0.0,2014-07-22 07:54:20 -1000,c921d3da2bb29e2fa4c1adcd503f9b1788bd5cd7,"KRCON@MAU.A, KRSGF@MAU.A",1980-01-01
KRCON@MAU.A,94896,"""KRCON@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 07:54:20 -1000,7f87150392615c18bf87eef7649c1f36473ec3ee,KRCON@MAU.Q,1980-01-01
KRCON@MAU.Q,94895,"""KRCON@HI.Q"".ts.mc_price_share_for(""MAU"")",137,3,0.0,2014-07-22 07:54:20 -1000,908a99d7b1fe8db6aeb16111ad952b34db3b77a1,"KRCON@HI.Q, KRCONNS@HI.Q, KRCONNS@MAU.Q",1980-01-01
KRSGF@MAU.A,94894,"""KRSGF@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 07:54:20 -1000,7183797762850b6d1597a361db0f72b398f57240,KRSGF@MAU.Q,1980-01-01
KRSGF@MAU.Q,94893,"""KRSGF@HI.Q"".ts.mc_price_share_for(""MAU"")",137,3,0.0,2014-07-22 07:54:19 -1000,aedd1f147f16985b79aac66c4fe4b9d79ddcb32b,"KRSGF@HI.Q, KRSGFNS@HI.Q, KRSGFNS@MAU.Q",1980-01-01
KR@KAU.Q,94892,"""KRSGF@KAU.Q"".ts + ""KRCON@KAU.Q"".ts",137,2,0.0,2014-07-22 07:54:19 -1000,c09b25af4d7e437e01f808b921dc98af536cc3eb,"KRCON@KAU.Q, KRSGF@KAU.Q",1980-01-01
KR@KAU.A,94891,"""KRSGF@KAU.A"".ts + ""KRCON@KAU.A"".ts",34,2,0.0,2014-07-22 07:54:19 -1000,6049434abc2783966e134e84ade21d724c062267,"KRCON@KAU.A, KRSGF@KAU.A",1980-01-01
KRCON@KAU.A,94890,"""KRCON@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 07:54:19 -1000,d44c7cc17aa6f9ed258bc5d9f26106b1c5124f18,KRCON@KAU.Q,1980-01-01
KRCON@KAU.Q,94889,"""KRCON@HI.Q"".ts.mc_price_share_for(""KAU"")",137,3,0.0,2014-07-22 07:54:19 -1000,bc518bc6698ff4734cc7f680df2e98ceabd8bca9,"KRCON@HI.Q, KRCONNS@HI.Q, KRCONNS@KAU.Q",1980-01-01
KRSGF@KAU.A,94888,"""KRSGF@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 07:54:19 -1000,c51ac9e962bdb3ab5b860a9c4d539575cdfb5743,KRSGF@KAU.Q,1980-01-01
KRSGF@KAU.Q,94887,"""KRSGF@HI.Q"".ts.mc_price_share_for(""KAU"")",137,3,0.0,2014-07-22 07:54:19 -1000,c551cfc31ce0039a10d6c22a0e673cc64788e685,"KRSGF@HI.Q, KRSGFNS@HI.Q, KRSGFNS@KAU.Q",1980-01-01
KR@HON.Q,94886,"""KRSGF@HON.Q"".ts + ""KRCON@HON.Q"".ts",137,2,0.0,2014-07-22 07:54:19 -1000,719fc6ff972ffb5458ea5bf580c288531a7b70ee,"KRCON@HON.Q, KRSGF@HON.Q",1980-01-01
KR@HON.A,94885,"""KRSGF@HON.A"".ts + ""KRCON@HON.A"".ts",34,2,0.0,2014-07-22 07:54:19 -1000,3df4dcd2678f9fb0b5858c0d0b32612cda4cecaa,"KRCON@HON.A, KRSGF@HON.A",1980-01-01
KRCON@HON.A,94884,"""KRCON@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 07:54:18 -1000,b4ea6e1609086af69d8ab47b716008ace49484e9,KRCON@HON.Q,1980-01-01
KRCON@HON.Q,94883,"""KRCON@HI.Q"".ts.mc_price_share_for(""HON"")",137,3,0.0,2014-07-22 07:54:18 -1000,a428229a48ce2ba80317a6b2cc1cc0fdfd25cb6c,"KRCON@HI.Q, KRCONNS@HI.Q, KRCONNS@HON.Q",1980-01-01
KRSGF@HON.A,94881,"""KRSGF@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 07:54:17 -1000,6c6f2f27863a2f4688cb13775382c7ff923b3a76,KRSGF@HON.Q,1980-01-01
KRSGF@HON.A,94882," ""KRSGFNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 07:54:18 -1000,6c6f2f27863a2f4688cb13775382c7ff923b3a76,KRSGFNS@HON.Q,1980-01-01
KRSGF@HON.Q,94880,"""KRSGF@HI.Q"".ts.mc_price_share_for(""HON"")",137,3,0.0,2014-07-22 07:54:17 -1000,0a6607976ea7db7678b137a474cbd80b2797dc5f,"KRSGF@HI.Q, KRSGFNS@HI.Q, KRSGFNS@HON.Q",1980-01-01
KRSGFNS@HON.Q,107565,"""KRSGFNS_TEMP@HON.Q"".ts + ""KRSGFNS_NEWERR@HI.Q"".ts",137,2,0.0,2014-07-22 07:54:16 -1000,894f5931739a13f20815e160d9e31529231180c3,"KRSGFNS_NEWERR@HI.Q, KRSGFNS_TEMP@HON.Q",1980-01-01
KRSGFNS@HON.Q,94879,"""KRSGFNS@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,0.0,2014-07-22 07:54:16 -1000,894f5931739a13f20815e160d9e31529231180c3,"",1980-01-01
KRSGFNS@KAU.Q,107557,"""KRSGFNS@HI.Q"".ts.share_using(""KRSGFNS_NMC@KAU.Q"".ts, ""KRSGFNS_NMC@HON.Q"".ts + ""KRSGFNS_NMC@HAW.Q"".ts + ""KRSGFNS_NMC@MAU.Q"".ts + ""KRSGFNS_NMC@KAU.Q"".ts).round",137,5,0.0,2014-07-22 07:54:14 -1000,e60cb10d261a13a151a8a4937e48c582b988da62,"KRSGFNS@HI.Q, KRSGFNS_NMC@HAW.Q, KRSGFNS_NMC@HON.Q, KRSGFNS_NMC@KAU.Q, KRSGFNS_NMC@MAU.Q",1980-01-01
KRSGFNS@KAU.Q,94878,"""KRSGFNS@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,0.0,2014-07-22 07:54:13 -1000,e60cb10d261a13a151a8a4937e48c582b988da62,"",1980-01-01
KRSGFNS@MAU.Q,107556,"""KRSGFNS@HI.Q"".ts.share_using(""KRSGFNS_NMC@MAU.Q"".ts, ""KRSGFNS_NMC@HON.Q"".ts + ""KRSGFNS_NMC@HAW.Q"".ts + ""KRSGFNS_NMC@MAU.Q"".ts + ""KRSGFNS_NMC@KAU.Q"".ts).round",137,5,0.0,2014-07-22 07:54:12 -1000,13443555bd7dd98c1a6dce0a0521b56e7fad16b4,"KRSGFNS@HI.Q, KRSGFNS_NMC@HAW.Q, KRSGFNS_NMC@HON.Q, KRSGFNS_NMC@KAU.Q, KRSGFNS_NMC@MAU.Q",1980-01-01
KRSGFNS@MAU.Q,94877,"""KRSGFNS@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,0.0,2014-07-22 07:54:11 -1000,13443555bd7dd98c1a6dce0a0521b56e7fad16b4,"",1980-01-01
KR@HI.Q,94876,"""KRSGF@HI.Q"".ts + ""KRCON@HI.Q"".ts",137,2,0.0,2014-07-22 07:54:11 -1000,b5c1d7fb13ee84eb33e5c767253b30ff1dadf7e3,"KRCON@HI.Q, KRSGF@HI.Q",1980-01-01
KR@HI.A,94875,"""KRSGF@HI.A"".ts + ""KRCON@HI.A"".ts",34,2,0.0,2014-07-22 07:54:11 -1000,ba4c8adf46a677a997fbf86f8f7eb8a438b0dcca,"KRCON@HI.A, KRSGF@HI.A",1980-01-01
KRCON@HI.A,94874,"""KRCON@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 07:54:11 -1000,530b2a590e346d46070627f5264cd2af6d2728b0,KRCON@HI.Q,1980-01-01
KRSGF@HI.A,94873,"""KRSGF@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 07:54:11 -1000,7b49a3c9c6b6e74d8f655e85aaf616f75fa39e2f,KRSGF@HI.Q,1980-01-01
KR@HAW.Q,94872,"""KRSGF@HAW.Q"".ts + ""KRCON@HAW.Q"".ts",137,2,0.0,2014-07-22 07:54:10 -1000,157a78c3bdeacd41ff55d2aa78fadfab8719f3dc,"KRCON@HAW.Q, KRSGF@HAW.Q",1980-01-01
KR@HAW.A,94871,"""KRSGF@HAW.A"".ts + ""KRCON@HAW.A"".ts",34,2,0.0,2014-07-22 07:54:10 -1000,283fe10580d3a6c46872b49fb541c17c6b89d531,"KRCON@HAW.A, KRSGF@HAW.A",1980-01-01
KRCON@HAW.A,94870,"""KRCON@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 07:54:10 -1000,96788ab906ab00390aa66176c506cd168e76aeec,KRCON@HAW.Q,1980-01-01
KRCON@HAW.Q,94869,"""KRCON@HI.Q"".ts.mc_price_share_for(""HAW"")",137,3,0.0,2014-07-22 07:54:10 -1000,82c4386e3fbe0fa34b8f1987bbd84a5b93adb977,"KRCON@HI.Q, KRCONNS@HAW.Q, KRCONNS@HI.Q",1980-01-01
KRCON@HI.Q,94867,"""KRCON@HI.Q"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/misc_prud_prud_sa.xls"", ""prud_sa"" ",137,1,0.0,2014-07-22 07:54:10 -1000,287dfb63d57ed6485b1970b52dba120b7aa34dbf,KRCONNS@HI.Q,1980-01-01
KRCON@HI.Q,94868,"  ""KRCON@HI.Q"".ts.apply_seasonal_adjustment :multiplicative",137,1,0.0,2014-07-22 07:54:10 -1000,287dfb63d57ed6485b1970b52dba120b7aa34dbf,KRCONNS@HI.Q,1980-01-01
KRCONNS@HON.Q,107554,"""KRCONNS_TEMP@HON.Q"".ts + ""KRCONNS_NEWERR@HI.Q"".ts",137,2,0.0,2014-07-22 07:54:09 -1000,a756c6ca81d56de70fde40658e6e3b75c8f55fe1,"KRCONNS_NEWERR@HI.Q, KRCONNS_TEMP@HON.Q",1980-01-01
KRCONNS@HON.Q,94866,"""KRCONNS@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,0.0,2014-07-22 07:54:08 -1000,a756c6ca81d56de70fde40658e6e3b75c8f55fe1,"",1980-01-01
KRCONNS@HAW.Q,107546,"""KRCONNS@HI.Q"".ts.share_using(""KRCONNS_NMC@HAW.Q"".ts, ""KRCONNS_NMC@HON.Q"".ts + ""KRCONNS_NMC@HAW.Q"".ts + ""KRCONNS_NMC@MAU.Q"".ts + ""KRCONNS_NMC@KAU.Q"".ts).round",137,5,0.0,2014-07-22 07:54:06 -1000,0e083bd8dc6e8cbe059be4bb364f5bd5727d6844,"KRCONNS@HI.Q, KRCONNS_NMC@HAW.Q, KRCONNS_NMC@HON.Q, KRCONNS_NMC@KAU.Q, KRCONNS_NMC@MAU.Q",1980-01-01
KRCONNS@HAW.Q,94865,"""KRCONNS@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,0.0,2014-07-22 07:54:06 -1000,0e083bd8dc6e8cbe059be4bb364f5bd5727d6844,"",1980-01-01
KRCONNS@KAU.Q,107545,"""KRCONNS@HI.Q"".ts.share_using(""KRCONNS_NMC@KAU.Q"".ts, ""KRCONNS_NMC@HON.Q"".ts + ""KRCONNS_NMC@HAW.Q"".ts + ""KRCONNS_NMC@MAU.Q"".ts + ""KRCONNS_NMC@KAU.Q"".ts).round",137,5,0.0,2014-07-22 07:54:05 -1000,14209854274b514acf6bc5a6de5e0bfc768bcd46,"KRCONNS@HI.Q, KRCONNS_NMC@HAW.Q, KRCONNS_NMC@HON.Q, KRCONNS_NMC@KAU.Q, KRCONNS_NMC@MAU.Q",1980-01-01
KRCONNS@KAU.Q,94864,"""KRCONNS@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,0.0,2014-07-22 07:54:04 -1000,14209854274b514acf6bc5a6de5e0bfc768bcd46,"",1980-01-01
KRCONNS@MAU.Q,107544,"""KRCONNS@HI.Q"".ts.share_using(""KRCONNS_NMC@MAU.Q"".ts, ""KRCONNS_NMC@HON.Q"".ts + ""KRCONNS_NMC@HAW.Q"".ts + ""KRCONNS_NMC@MAU.Q"".ts + ""KRCONNS_NMC@KAU.Q"".ts).round",137,5,0.0,2014-07-22 07:54:03 -1000,65aa6d424bfc271be28066f4eeb62932ffd6ac5c,"KRCONNS@HI.Q, KRCONNS_NMC@HAW.Q, KRCONNS_NMC@HON.Q, KRCONNS_NMC@KAU.Q, KRCONNS_NMC@MAU.Q",1980-01-01
KRCONNS@MAU.Q,94863,"""KRCONNS@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,0.0,2014-07-22 07:54:02 -1000,65aa6d424bfc271be28066f4eeb62932ffd6ac5c,"",1980-01-01
KRCONNS@HI.Q,94862,"""KRCONNS@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,0.0,2014-07-22 07:54:00 -1000,03ff0dd130a91d185d435e6956fe98462bb1481b,"",1980-01-01
KRSGF@HAW.A,94861,"""KRSGF@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 07:54:00 -1000,294a7f50564a8adc63008c636debf588e4bac4b4,KRSGF@HAW.Q,1980-01-01
KRSGF@HAW.Q,94860," ""KRSGF@HI.Q"".ts.mc_price_share_for(""HAW"")",137,3,0.0,2014-07-22 07:53:59 -1000,8735173ad08563e8e076af249dc224dfe05e1769,"KRSGF@HI.Q, KRSGFNS@HAW.Q, KRSGFNS@HI.Q",1980-01-01
KRSGFNS@HAW.Q,107538,"""KRSGFNS@HI.Q"".ts.share_using(""KRSGFNS_NMC@HAW.Q"".ts, ""KRSGFNS_NMC@HON.Q"".ts + ""KRSGFNS_NMC@HAW.Q"".ts + ""KRSGFNS_NMC@MAU.Q"".ts + ""KRSGFNS_NMC@KAU.Q"".ts).round",137,5,0.0,2014-07-22 07:53:59 -1000,0894f6d85eac9273d690195da7cde74dbe883ca6,"KRSGFNS@HI.Q, KRSGFNS_NMC@HAW.Q, KRSGFNS_NMC@HON.Q, KRSGFNS_NMC@KAU.Q, KRSGFNS_NMC@MAU.Q",1980-01-01
KRSGFNS@HAW.Q,94859,"""KRSGFNS@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,0.0,2014-07-22 07:53:58 -1000,0894f6d85eac9273d690195da7cde74dbe883ca6,"",1980-01-01
KRSGF@HI.Q,94857,"""KRSGF@HI.Q"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/misc_prud_prud_sa.xls"", ""prud_sa""",137,1,0.0,2014-07-22 07:53:55 -1000,2cf0133cf0988f1a2f47d44b07185e433f49fd68,KRSGFNS@HI.Q,1980-01-01
KRSGF@HI.Q,94858," ""KRSGF@HI.Q"".ts.apply_seasonal_adjustment :multiplicative",137,1,0.0,2014-07-22 07:53:56 -1000,2cf0133cf0988f1a2f47d44b07185e433f49fd68,KRSGFNS@HI.Q,1980-01-01
KRSGFNS@HI.Q,94856,"""KRSGFNS@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",137,0,0.0,2014-07-22 07:53:55 -1000,bb4fea168b0043e65aa1a0fda29c4018cc1dd8ec,"",1980-01-01
KP_RCY@HI.A,94855,"""KP@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-22 07:53:55 -1000,6604d61eb9965e84d40616f77ebea2053c4e8442,"KP@HI.A, PICTSGF_CY@HON.A",1982-01-01
KP_R@HI.Q,94853,"""KPNS@HI.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-22 07:53:53 -1000,5a51c1fb32b0ec2a4fd333b7c7d00a5a33984e5c,"KPNS@HI.Q, PICTSGF@HON.Q",1982-01-01
KP_R@HI.Q,94854,"""KP@HI.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-22 07:53:54 -1000,5a51c1fb32b0ec2a4fd333b7c7d00a5a33984e5c,"KP@HI.Q, PICTSGF@HON.Q",1982-01-01
KP_R@HI.A,94851,"""KPNS@HI.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-22 07:53:53 -1000,ff2ea1f5b1ab8cd1f9658a0200cb29e74c64a78b,"KPNS@HI.A, PICTSGF@HON.A",1982-01-01
KP_R@HI.A,94852,"""KP@HI.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-22 07:53:53 -1000,ff2ea1f5b1ab8cd1f9658a0200cb29e74c64a78b,"KP@HI.A, PICTSGF@HON.A",1982-01-01
KPPRV_RCY@HI.A,94850,"""KPPRV@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-22 07:53:53 -1000,1c9eeaa8094c350c973fa26195fb45b672406e34,"KPPRV@HI.A, PICTSGF_CY@HON.A",1982-01-01
KPPRV_R@MAU.Q,94849,"""KPPRV@MAU.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",101,2,0.0,2014-07-22 07:53:52 -1000,39d0e1852ec6773f012d37ddf16b165ad8e55e87,"KPPRV@MAU.Q, PICTSGF@HON.Q",1989-01-01
KPPRV_R@MAU.A,94848,"""KPPRV@MAU.A"".ts / ""PICTSGF@HON.A"".ts * 100",25,2,0.0,2014-07-22 07:53:52 -1000,19882de9affc4ba5481f6ff2e22978f8c33a3871,"KPPRV@MAU.A, PICTSGF@HON.A",1989-01-01
KPPRV_R@KAU.Q,94847,"""KPPRV@KAU.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",101,2,0.0,2014-07-22 07:53:52 -1000,3e6e3b63b8868e3a9681391ba44fcf2fd8c231bc,"KPPRV@KAU.Q, PICTSGF@HON.Q",1989-01-01
KPPRV_R@KAU.A,94846,"""KPPRV@KAU.A"".ts / ""PICTSGF@HON.A"".ts * 100",25,2,0.0,2014-07-22 07:53:52 -1000,3ec719e94de19d413c651ce095aa20c295302042,"KPPRV@KAU.A, PICTSGF@HON.A",1989-01-01
KPPRV_R@HON.Q,94845,"""KPPRV@HON.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",101,2,0.0,2014-07-22 07:53:52 -1000,d635e873a9671ff9ade41a75c91bebaebb18c77f,"KPPRV@HON.Q, PICTSGF@HON.Q",1989-01-01
KPPRV_R@HON.A,94844,"""KPPRV@HON.A"".ts / ""PICTSGF@HON.A"".ts * 100",25,2,0.0,2014-07-22 07:53:52 -1000,4d0177d98ae624547b8a01bf8fd60b51d7728e15,"KPPRV@HON.A, PICTSGF@HON.A",1989-01-01
KPPRV_R@HI.Q,94843,"""KPPRV@HI.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-22 07:53:52 -1000,65b2023d0e445da48b0cc8aee903e6599a7962cb,"KPPRV@HI.Q, PICTSGF@HON.Q",1982-01-01
KPPRV_R@HI.A,94842,"""KPPRV@HI.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-22 07:53:52 -1000,0efa6c45b74bcd26b6f7f8a094a60f93be92c107,"KPPRV@HI.A, PICTSGF@HON.A",1982-01-01
KPPRV_R@HAW.Q,94841,"""KPPRV@HAW.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",101,2,0.0,2014-07-22 07:53:52 -1000,4fc6ceb1b5606a67223f65905fbcd0382e0e4897,"KPPRV@HAW.Q, PICTSGF@HON.Q",1989-01-01
KPPRV_R@HAW.A,94840,"""KPPRV@HAW.A"".ts / ""PICTSGF@HON.A"".ts * 100",25,2,0.0,2014-07-22 07:53:52 -1000,31b5d299864362d9bf21318111eddbcb64a1fd2f,"KPPRV@HAW.A, PICTSGF@HON.A",1989-01-01
KPPRVRSD_RCY@HI.A,94839," ""KPPRVRSD@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-22 07:53:52 -1000,43da84551e70407a062b6a7051a3c0ced4b7d7fd,"KPPRVRSD@HI.A, PICTSGF_CY@HON.A",1982-01-01
KPPRVRSD_R@MAU.Q,94838,"""KPPRVRSD@MAU.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",101,2,0.0,2014-07-22 07:53:52 -1000,bbc236b39c29aba14d90e2cbcb997f884644000a,"KPPRVRSD@MAU.Q, PICTSGF@HON.Q",1989-01-01
KPPRVRSD_R@MAU.A,94837,"""KPPRVRSD@MAU.A"".ts / ""PICTSGF@HON.A"".ts * 100",25,2,0.0,2014-07-22 07:53:52 -1000,50ba3d34eabf86bb725cafed0e3fe066ad1225a4,"KPPRVRSD@MAU.A, PICTSGF@HON.A",1989-01-01
KPPRVRSD_R@KAU.Q,94836,"""KPPRVRSD@KAU.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",101,2,0.0,2014-07-22 07:53:52 -1000,1423e4e8913751889f5ae88f16a1c03b631b2fbb,"KPPRVRSD@KAU.Q, PICTSGF@HON.Q",1989-01-01
KPPRVRSD_R@KAU.A,94835,"""KPPRVRSD@KAU.A"".ts / ""PICTSGF@HON.A"".ts * 100",25,2,0.0,2014-07-22 07:53:52 -1000,f0c19a6c3d7fb49ad605c203bf8a2ec855594525,"KPPRVRSD@KAU.A, PICTSGF@HON.A",1989-01-01
KPPRVRSD_R@HON.Q,94834,"""KPPRVRSD@HON.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-22 07:53:52 -1000,12f873eacef870e90b3076098f34da853925321a,"KPPRVRSD@HON.Q, PICTSGF@HON.Q",1982-01-01
KPPRVRSD_R@HON.A,94833,"""KPPRVRSD@HON.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-22 07:53:52 -1000,ffe7f8f6a7fd275e8f558934447f27a6b021bbd5,"KPPRVRSD@HON.A, PICTSGF@HON.A",1982-01-01
KPPRVRSD_R@HI.Q,94832,"""KPPRVRSD@HI.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-22 07:53:52 -1000,d57798397f2bc8176378cf6fa83eeb93e74d5b3e,"KPPRVRSD@HI.Q, PICTSGF@HON.Q",1982-01-01
KPPRVRSD_R@HI.A,94831,"""KPPRVRSD@HI.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-22 07:53:52 -1000,5957a3ed946080ffbe075c3baa5d01baa550de06,"KPPRVRSD@HI.A, PICTSGF@HON.A",1982-01-01
KPPRVRSD_R@HAW.Q,94830,"""KPPRVRSD@HAW.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",101,2,0.0,2014-07-22 07:53:52 -1000,8f3e7daa38951ba2ee424ccc8e25dc4572650545,"KPPRVRSD@HAW.Q, PICTSGF@HON.Q",1989-01-01
KPPRVRSD_R@HAW.A,94829,"""KPPRVRSD@HAW.A"".ts / ""PICTSGF@HON.A"".ts * 100",25,2,0.0,2014-07-22 07:53:52 -1000,48dea28afbb45afe100e6fa5eb227c5e242f0cca,"KPPRVRSD@HAW.A, PICTSGF@HON.A",1989-01-01
KPPRVRSD@NBI.Q,94828,"""KPPRVRSD@HI.Q"".ts - ""KPPRVRSD@HON.Q"".ts",141,2,0.0,2014-07-22 07:53:52 -1000,30799b94cc325dc0bc82d48f5934a4bb8a2fc475,"KPPRVRSD@HI.Q, KPPRVRSD@HON.Q",1979-01-01
